date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2/4/2021,ARKQ,AEROVIRONMENT INC,AVAV,567863.0,69.09,121.66,0.0205,-7741.0,-0.94,-0.59,0.61,0.005,-0.033,Sell
2/4/2021,ARKQ,ALPHABET INC-CL C,GOOG,59155.0,122.0,2062.37,0.0362,498.0,1.03,0.58,-7.7,-0.0037,-0.019,Buy
2/4/2021,ARKQ,AMAZON.COM INC,AMZN,10027.0,33.4,3331.0,0.0099,84.0,0.28,0.46,18.47,0.0056,-0.01,Buy
2/4/2021,ARKQ,ANSYS INC,ANSS,102132.0,38.55,377.41,0.0114,858.0,0.32,1.07,7.34,0.0198,0.0,Buy
2/4/2021,ARKQ,APPLE INC,AAPL,237030.0,32.57,137.39,0.0097,1992.0,0.27,1.08,3.45,0.0258,0.0104,Buy
2/4/2021,ARKQ,AUTODESK INC,ADSK,88656.0,26.64,300.49,0.0079,744.0,0.22,0.9,7.64,0.0261,0.0128,Buy
2/4/2021,ARKQ,BAIDU INC - SPON ADR,BIDU,575522.0,148.73,258.43,0.0441,4836.0,1.25,5.33,7.15,0.0285,0.0138,Buy
2/4/2021,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1262333.0,83.28,65.97,0.0247,-7107.0,-0.47,-2.98,-1.98,-0.0291,-0.0573,Sell
2/4/2021,ARKQ,CATERPILLAR INC,CAT,425547.0,81.56,191.65,0.0242,3576.0,0.69,0.77,0.2,0.001,-0.0122,Buy
2/4/2021,ARKQ,DEERE & CO,DE,462559.0,143.06,309.27,0.0424,3888.0,1.2,4.93,8.13,0.027,0.0119,Buy
2/4/2021,ARKQ,ELBIT SYSTEMS LTD,ESLT,230629.0,32.45,140.69,0.0096,1938.0,0.27,0.48,0.89,0.0064,-0.0103,Buy
2/4/2021,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,829769.0,12.41,14.96,0.0037,6978.0,0.1,-0.08,-0.23,-0.0151,-0.0263,Buy
2/4/2021,ARKQ,FLIR SYSTEMS INC,FLIR,656553.0,35.79,54.51,0.0106,-38865.0,-2.12,-1.85,0.39,0.0072,-0.0702,Sell
2/4/2021,ARKQ,HONEYWELL INTERNATIONAL INC,HON,59988.0,12.03,200.59,0.0036,504.0,0.1,0.19,1.45,0.0073,0.0,Buy
2/4/2021,ARKQ,INTUITIVE SURGICAL INC,ISRG,51437.0,38.94,757.05,0.0115,432.0,0.33,0.92,11.65,0.0156,0.0,Buy
2/4/2021,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,1740175.0,91.99,52.86,0.0273,14622.0,0.77,3.26,1.44,0.028,0.0149,Buy
2/4/2021,ARKQ,JD.COM INC-ADR,JD,1468691.0,138.98,94.63,0.0412,12342.0,1.17,-0.1,-0.87,-0.0091,-0.0237,Buy
2/4/2021,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,2915862.0,83.28,28.56,0.0247,24504.0,0.7,0.3,-0.14,-0.0049,-0.0198,Buy
2/4/2021,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,4012436.0,117.66,29.32,0.0349,33720.0,0.99,3.75,0.69,0.0241,0.0087,Buy
2/4/2021,ARKQ,LOCKHEED MARTIN CORP,LMT,198997.0,67.11,337.23,0.0199,1674.0,0.56,1.52,4.84,0.0146,0.0,Buy
2/4/2021,ARKQ,MAGNA INTERNATIONAL INC,MGA,636644.0,48.42,76.05,0.0143,5352.0,0.41,0.34,-0.1,-0.0013,-0.0205,Buy
2/4/2021,ARKQ,MATERIALISE NV-ADR,MTLS,2045445.0,145.64,71.2,0.0432,-21159.0,-1.51,2.32,1.85,0.0267,-0.0069,Sell
2/4/2021,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,27890053.24,27.89,1.0,0.0083,24552282.64,24.55,24.55,0.0,0.0,7.3,Buy
2/4/2021,ARKQ,NANO DIMENSION LTD - ADR,NNDM,7005747.0,103.12,14.72,0.0306,58878.0,0.87,-4.34,-0.75,-0.0485,-0.0613,Buy
2/4/2021,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1421095.0,66.78,46.99,0.0198,11946.0,0.56,-2.13,-1.91,-0.0391,-0.0526,Buy
2/4/2021,ARKQ,NVIDIA CORP,NVDA,123590.0,67.55,546.57,0.02,1038.0,0.57,1.22,5.35,0.0099,-0.005,Buy
2/4/2021,ARKQ,NXP SEMICONDUCTORS NV,NXPI,566885.0,102.86,181.45,0.0305,4764.0,0.86,5.0,7.35,0.0422,0.0269,Buy
2/4/2021,ARKQ,PACCAR INC,PCAR,167855.0,16.3,97.1,0.0048,1410.0,0.14,0.37,1.43,0.0149,0.0,Buy
2/4/2021,ARKQ,RAVEN INDUSTRIES INC,RAVN,943035.0,33.36,35.38,0.0099,7926.0,0.28,1.33,1.12,0.0327,0.0206,Buy
2/4/2021,ARKQ,ROCKWELL AUTOMATION INC,ROK,143218.0,34.55,241.27,0.0102,1206.0,0.29,-0.29,-4.12,-0.0168,-0.0377,Buy
2/4/2021,ARKQ,SPLUNK INC,SPLK,1071.0,0.18,172.26,0.0001,12.0,0.0,0.0,0.97,0.0057,0.0,Buy
2/4/2021,ARKQ,SYNOPSYS INC,SNPS,256303.0,69.22,270.09,0.0205,2154.0,0.58,1.82,4.88,0.0184,0.0,Buy
