date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-03-16,ARKQ,3D SYSTEMS CORP,DDD,565581.0,18.52,32.74,0.0053,106118.0,3.47,4.21,1.6,0.0514,0.2927,Buy
2021-03-16,ARKQ,AEROVIRONMENT INC,AVAV,579465.0,69.45,119.85,0.0197,722.0,0.09,-0.97,-1.83,-0.015,-0.0343,Buy
2021-03-16,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,144619.0,33.3,230.28,0.0095,180.0,0.04,-0.19,-1.59,-0.0069,-0.0206,Buy
2021-03-16,ARKQ,ALPHABET INC-CL C,GOOG,63900.0,132.05,2066.49,0.0375,80.0,0.17,0.46,4.57,0.0022,-0.0183,Buy
2021-03-16,ARKQ,ANSYS INC,ANSS,105276.0,34.29,325.71,0.0097,131.0,0.04,0.97,8.83,0.0279,0.0,Buy
2021-03-16,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,1432588.0,15.64,10.92,0.0044,1784.0,0.02,-0.31,-0.23,-0.0206,-0.0435,Buy
2021-03-16,ARKQ,AUTODESK INC,ADSK,75056.0,20.49,273.02,0.0058,93.0,0.03,0.39,4.91,0.0183,0.0,Buy
2021-03-16,ARKQ,BAIDU INC - SPON ADR,BIDU,707529.0,187.87,265.53,0.0534,881.0,0.23,1.14,1.28,0.0048,-0.0148,Buy
2021-03-16,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1338545.0,64.94,48.52,0.0185,1667.0,0.08,-1.65,-1.29,-0.0259,-0.0415,Buy
2021-03-16,ARKQ,CATERPILLAR INC,CAT,386787.0,89.25,230.74,0.0254,-29983.0,-6.92,-6.19,1.74,0.0076,-0.083,Sell
2021-03-16,ARKQ,DEERE & CO,DE,399395.0,149.52,374.37,0.0425,-30652.0,-11.48,-9.38,4.88,0.0132,-0.0781,Sell
2021-03-16,ARKQ,ELBIT SYSTEMS LTD,ESLT,293568.0,41.39,141.0,0.0118,1932.0,0.27,0.65,1.29,0.0092,0.0,Buy
2021-03-16,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,2779615.0,36.64,13.18,0.0104,3462.0,0.05,0.6,0.2,0.0154,-0.0095,Buy
2021-03-16,ARKQ,INTUITIVE SURGICAL INC,ISRG,79935.0,58.76,735.06,0.0167,100.0,0.07,0.16,1.07,0.0015,-0.0176,Buy
2021-03-16,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,1957086.0,82.32,42.06,0.0234,2438.0,0.1,1.28,0.6,0.0145,-0.0043,Buy
2021-03-16,ARKQ,JD.COM INC-ADR,JD,1928295.0,164.16,85.13,0.0467,2401.0,0.2,2.34,1.11,0.0132,-0.0043,Buy
2021-03-16,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,3613048.0,114.97,31.82,0.0327,-1493.0,-0.05,0.35,0.11,0.0035,-0.0151,Sell
2021-03-16,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,5171443.0,140.04,27.08,0.0398,6440.0,0.17,3.07,0.56,0.0211,0.0025,Buy
2021-03-16,ARKQ,LOCKHEED MARTIN CORP,LMT,272496.0,94.4,346.41,0.0268,339.0,0.12,1.81,6.22,0.0183,-0.0037,Buy
2021-03-16,ARKQ,MAGNA INTERNATIONAL INC,MGA,716025.0,66.61,93.03,0.0189,892.0,0.08,0.16,0.11,0.0012,-0.0207,Buy
2021-03-16,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,12254850.07,12.25,1.0,0.0035,2484709.97,2.48,2.48,0.0,0.0,0.25,Buy
2021-03-16,ARKQ,NANO DIMENSION LTD - ADR,NNDM,6953283.0,79.89,11.49,0.0227,8659.0,0.1,1.35,0.18,0.0159,-0.0044,Buy
2021-03-16,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1886082.0,80.1,42.47,0.0228,2349.0,0.1,1.66,0.83,0.0199,0.0044,Buy
2021-03-16,ARKQ,NVIDIA CORP,NVDA,192747.0,101.7,527.65,0.0289,33525.0,17.69,19.82,13.41,0.0261,0.2194,Buy
2021-03-16,ARKQ,NXP SEMICONDUCTORS NV,NXPI,637551.0,127.45,199.91,0.0362,794.0,0.16,10.63,16.44,0.0896,0.0678,Buy
2021-03-16,ARKQ,ONE - CLASS A,AONE,1600174.0,20.74,12.96,0.0059,1993.0,0.03,1.06,0.65,0.0528,0.0351,Buy
2021-03-16,ARKQ,PACCAR INC,PCAR,386836.0,38.47,99.44,0.0109,482.0,0.05,1.01,2.49,0.0257,0.0,Buy
2021-03-16,ARKQ,RAVEN INDUSTRIES INC,RAVN,1180504.0,48.71,41.26,0.0138,1470.0,0.06,-0.79,-0.72,-0.0172,-0.0417,Buy
2021-03-16,ARKQ,SYNOPSYS INC,SNPS,259993.0,61.06,234.87,0.0174,324.0,0.08,1.48,5.42,0.0236,0.0058,Buy
2021-03-16,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,568383.0,67.68,119.08,0.0192,708.0,0.08,0.53,0.78,0.0066,-0.0154,Buy
2021-03-16,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,213657.0,85.28,399.14,0.0242,266.0,0.11,0.98,4.1,0.0104,-0.0082,Buy
2021-03-16,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,503127.0,41.57,82.62,0.0118,627.0,0.05,0.08,0.05,0.0006,-0.0167,Buy
2021-03-16,ARKQ,TERADYNE INC,TER,1146213.0,134.97,117.75,0.0384,1427.0,0.17,5.8,4.92,0.0436,0.024,Buy
2021-03-16,ARKQ,TESLA INC,TSLA,536850.0,380.06,707.94,0.108,668.0,0.47,8.09,14.21,0.0205,0.0009,Buy
2021-03-16,ARKQ,TRIMBLE INC,TRMB,2433453.0,183.68,75.48,0.0522,3030.0,0.23,4.14,1.61,0.0218,0.0019,Buy
2021-03-16,ARKQ,UNITY SOFTWARE INC,U,166564.0,18.27,109.67,0.0052,207.0,0.02,0.68,3.97,0.0376,0.0196,Buy
2021-03-16,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1707795.0,59.43,34.8,0.0169,2127.0,0.07,0.5,0.25,0.0072,-0.0117,Buy
2021-03-16,ARKQ,VUZIX CORP,VUZI,1434083.0,31.87,22.22,0.0091,1786.0,0.04,0.18,0.1,0.0045,-0.0109,Buy
2021-03-16,ARKQ,WORKHORSE GROUP INC,WKHS,3939703.0,70.24,17.83,0.02,4906.0,0.09,3.86,0.96,0.0569,0.0363,Buy
2021-03-16,ARKQ,XILINX INC,XLNX,239561.0,30.81,128.62,0.0088,298.0,0.04,0.8,3.17,0.0253,0.0115,Buy
2021-03-16,ARKQ,AMAZON.COM INC,AMZN,0.0,0.0,,0.0,214.0,,-0.66,,,,Exit
2021-03-16,ARKQ,APPLE INC,AAPL,0.0,0.0,,0.0,4428.0,,-0.54,,,,Exit
2021-03-16,ARKQ,FLIR SYSTEMS INC,FLIR,0.0,0.0,,0.0,5503.0,,-0.3,,,,Exit
2021-03-16,ARKQ,ROCKWELL AUTOMATION INC,ROK,0.0,0.0,,0.0,1248.0,,-0.33,,,,Exit
