date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2/5/2021,ARKQ,AEROVIRONMENT INC,AVAV,573829.0,70.39,122.67,0.0201,5966.0,0.73,1.31,1.01,0.0083,-0.0195,Buy
2/5/2021,ARKQ,ALPHABET INC-CL C,GOOG,60649.0,127.24,2098.0,0.0364,1494.0,3.13,5.24,35.63,0.0173,0.0055,Buy
2/5/2021,ARKQ,AMAZON.COM INC,AMZN,10279.0,34.46,3352.15,0.0098,252.0,0.84,1.06,21.15,0.0063,-0.0101,Buy
2/5/2021,ARKQ,ANSYS INC,ANSS,104706.0,39.73,379.48,0.0114,2574.0,0.98,1.19,2.07,0.0055,0.0,Buy
2/5/2021,ARKQ,APPLE INC,AAPL,243006.0,33.23,136.76,0.0095,5976.0,0.82,0.67,-0.63,-0.0046,-0.0206,Buy
2/5/2021,ARKQ,AUTODESK INC,ADSK,90888.0,27.8,305.86,0.0079,2232.0,0.68,1.16,5.37,0.0179,0.0,Buy
2/5/2021,ARKQ,BAIDU INC - SPON ADR,BIDU,590030.0,159.38,270.13,0.0455,14508.0,3.92,10.65,11.7,0.0453,0.0317,Buy
2/5/2021,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1294157.0,84.25,65.1,0.0241,31824.0,2.07,0.97,-0.87,-0.0132,-0.0243,Buy
2/5/2021,ARKQ,CATERPILLAR INC,CAT,436275.0,84.2,193.0,0.0241,10728.0,2.07,2.64,1.35,0.007,-0.0041,Buy
2/5/2021,ARKQ,DEERE & CO,DE,474223.0,146.65,309.24,0.0419,11664.0,3.61,3.59,-0.03,-0.0001,-0.0118,Buy
2/5/2021,ARKQ,ELBIT SYSTEMS LTD,ESLT,236443.0,33.46,141.52,0.0096,5814.0,0.82,1.01,0.83,0.0059,0.0,Buy
2/5/2021,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,850703.0,12.86,15.12,0.0037,20934.0,0.32,0.45,0.16,0.0107,0.0,Buy
2/5/2021,ARKQ,FLIR SYSTEMS INC,FLIR,673113.0,36.54,54.28,0.0104,16560.0,0.9,0.75,-0.23,-0.0042,-0.0189,Buy
2/5/2021,ARKQ,HONEYWELL INTERNATIONAL INC,HON,61500.0,12.48,202.92,0.0036,1512.0,0.31,0.45,2.33,0.0116,0.0,Buy
2/5/2021,ARKQ,INTUITIVE SURGICAL INC,ISRG,52733.0,40.2,762.25,0.0115,1296.0,0.99,1.26,5.2,0.0069,0.0,Buy
2/5/2021,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,1784041.0,96.23,53.94,0.0275,43866.0,2.37,4.25,1.08,0.0204,0.0073,Buy
2/5/2021,ARKQ,JD.COM INC-ADR,JD,1505717.0,145.51,96.64,0.0416,37026.0,3.58,6.53,2.01,0.0212,0.0097,Buy
