date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-06-22,ARKQ,2U INC,TWOU,926371.0,38.08,41.11,0.013,-1297.0,-0.05,0.43,0.52,0.0128,-0.0076,Sell
2021-06-22,ARKQ,3D SYSTEMS CORP,DDD,2739751.0,79.12,28.88,0.027,-3837.0,-0.11,2.44,0.93,0.0333,0.015,Sell
2021-06-22,ARKQ,AEROVIRONMENT INC,AVAV,381870.0,42.6,111.55,0.0146,-535.0,-0.06,0.61,1.74,0.0158,0.0,Sell
2021-06-22,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,156349.0,33.0,211.06,0.0113,27574.0,5.82,5.66,-1.24,-0.0058,0.1895,Buy
2021-06-22,ARKQ,ALPHABET INC-CL C,GOOG,57063.0,144.32,2529.1,0.0493,-80.0,-0.2,0.81,17.75,0.0071,-0.01,Sell
2021-06-22,ARKQ,ANSYS INC,ANSS,93617.0,31.53,336.83,0.0108,-131.0,-0.04,0.46,5.4,0.0163,0.0,Sell
2021-06-22,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,2967677.0,29.5,9.94,0.0101,-4157.0,-0.04,-0.01,0.01,0.001,-0.0098,Sell
2021-06-22,ARKQ,BAIDU INC - SPON ADR,BIDU,676444.0,125.52,185.56,0.0429,-947.0,-0.18,-0.7,-0.78,-0.0042,-0.0205,Sell
2021-06-22,ARKQ,BLADE AIR MOBILITY INC,BLDE,2998512.0,33.79,11.27,0.0116,118581.0,1.34,1.22,-0.04,-0.0035,0.0265,Buy
2021-06-22,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1052133.0,62.62,59.52,0.0214,-60857.0,-3.62,-3.66,-0.03,-0.0005,-0.0696,Sell
2021-06-22,ARKQ,CATERPILLAR INC,CAT,243442.0,51.9,213.21,0.0177,-341.0,-0.07,0.99,4.35,0.0208,0.0,Sell
2021-06-22,ARKQ,DEERE & CO,DE,219039.0,74.01,337.88,0.0253,-307.0,-0.1,1.85,8.91,0.0271,0.012,Sell
2021-06-22,ARKQ,DREYFUS GOVT CASH MAN INS,,9985037.88,9.99,1.0,0.0034,2859279.78,2.86,2.86,0.0,0.0,0.36,Buy
2021-06-22,ARKQ,ELBIT SYSTEMS LTD,ESLT,263126.0,34.98,132.93,0.012,-368.0,-0.05,0.52,2.17,0.0166,0.0084,Sell
2021-06-22,ARKQ,EXONE CO/THE,XONE,769146.0,16.28,21.16,0.0056,-1077.0,-0.02,0.86,1.14,0.0569,0.0566,Sell
2021-06-22,ARKQ,GALILEO ACQUISITION CORP,GLEO,50882.0,0.51,10.0,0.0002,-3712.0,-0.04,-0.04,0.0,0.0,0.0,Sell
2021-06-22,ARKQ,INTUITIVE SURGICAL INC,ISRG,51917.0,46.41,894.0,0.0159,-73.0,-0.07,0.72,15.14,0.0172,0.0063,Sell
2021-06-22,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,3121193.0,126.13,40.41,0.0431,-4371.0,-0.18,3.2,1.08,0.0275,0.0117,Sell
2021-06-22,ARKQ,JAWS SPITFIRE ACQUISITION-A,SPFR,2740831.0,27.38,9.99,0.0094,-3839.0,-0.04,-0.04,0.0,0.0,-0.0105,Sell
2021-06-22,ARKQ,JD.COM INC-ADR,JD,2702904.0,196.28,72.62,0.0671,185570.0,13.48,15.99,1.0,0.014,0.0736,Buy
2021-06-22,ARKQ,KANZHUN LTD,BZ,219436.0,8.0,36.44,0.0027,198484.0,7.23,7.2,-1.56,-0.0411,8.0,Buy
2021-06-22,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,2798212.0,73.52,26.27,0.0251,-3919.0,-0.1,1.9,0.71,0.0278,0.0121,Sell
2021-06-22,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,6776430.0,179.37,26.47,0.0613,-9491.0,-0.25,0.5,0.11,0.0042,-0.0113,Sell
2021-06-22,ARKQ,LOCKHEED MARTIN CORP,LMT,219109.0,83.81,382.5,0.0286,-307.0,-0.12,0.61,3.31,0.0087,-0.0104,Sell
2021-06-22,ARKQ,MAGNA INTERNATIONAL INC,MGA,547002.0,50.17,91.71,0.0171,-766.0,-0.07,1.42,2.72,0.0306,0.0118,Sell
2021-06-22,ARKQ,MATERIALISE NV-ADR,MTLS,1577238.0,36.34,23.04,0.0124,-2209.0,-0.05,-0.11,-0.04,-0.0017,-0.0159,Sell
2021-06-22,ARKQ,NANO DIMENSION LTD - ADR,NNDM,7653900.0,58.09,7.59,0.0199,-10720.0,-0.08,-0.77,-0.09,-0.0117,-0.0245,Sell
2021-06-22,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,2280158.0,69.64,30.54,0.0238,-3194.0,-0.1,-3.32,-1.41,-0.0441,-0.0593,Sell
2021-06-22,ARKQ,NVIDIA CORP,NVDA,46398.0,34.2,737.09,0.0117,-65.0,-0.05,-0.44,-8.46,-0.0113,-0.025,Sell
2021-06-22,ARKQ,NXP SEMICONDUCTORS NV,NXPI,334322.0,66.35,198.46,0.0227,-74419.0,-14.77,-12.58,5.36,0.0278,-0.1715,Sell
2021-06-22,ARKQ,ONE - CLASS A,AONE,2128505.0,21.24,9.98,0.0073,-2981.0,-0.03,-0.05,-0.01,-0.001,-0.0135,Sell
2021-06-22,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,151964.0,1.24,8.17,0.0004,-213.0,-0.0,-0.06,-0.4,-0.0467,-0.2,Sell
2021-06-22,ARKQ,PACCAR INC,PCAR,300447.0,26.26,87.4,0.009,-421.0,-0.04,0.07,0.36,0.0041,-0.011,Sell
2021-06-22,ARKQ,PROTO LABS INC,PRLB,199528.0,17.54,87.9,0.006,-279.0,-0.02,0.3,1.63,0.0189,0.0,Sell
2021-06-22,ARKQ,RAVEN INDUSTRIES INC,RAVN,884884.0,51.01,57.65,0.0174,-250659.0,-14.45,7.16,19.03,0.4927,0.1447,Sell
2021-06-22,ARKQ,STRATASYS LTD,SSYS,1138363.0,25.29,22.22,0.0086,-1594.0,-0.04,0.64,0.59,0.0273,0.0,Sell
2021-06-22,ARKQ,SYNOPSYS INC,SNPS,131761.0,34.89,264.8,0.0119,-184.0,-0.05,-0.19,-1.06,-0.004,-0.0246,Sell
2021-06-22,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,90527.0,39.24,433.5,0.0134,-127.0,-0.06,0.91,10.64,0.0252,0.0075,Sell
2021-06-22,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,411080.0,31.24,75.99,0.0107,-576.0,-0.04,-0.62,-1.39,-0.018,-0.0273,Sell
2021-06-22,ARKQ,TERADYNE INC,TER,599331.0,75.65,126.22,0.0259,-839.0,-0.11,0.71,1.36,0.0109,-0.0038,Sell
2021-06-22,ARKQ,TESLA INC,TSLA,491947.0,305.42,620.83,0.1044,-689.0,-0.43,-1.65,-2.48,-0.004,-0.0197,Sell
2021-06-22,ARKQ,TRIMBLE INC,TRMB,2352586.0,185.76,78.96,0.0635,-3295.0,-0.26,2.31,1.09,0.014,-0.0016,Sell
2021-06-22,ARKQ,TUSIMPLE HOLDINGS INC - A,TSP,766877.0,39.18,51.09,0.0134,-1074.0,-0.05,-1.67,-2.1,-0.0395,-0.0563,Sell
2021-06-22,ARKQ,UIPATH INC - CLASS A,PATH,1054645.0,73.11,69.32,0.025,37170.0,2.58,2.14,-0.43,-0.0062,0.0163,Buy
2021-06-22,ARKQ,UNITY SOFTWARE INC,U,930066.0,100.34,107.89,0.0343,-1303.0,-0.14,2.53,2.87,0.0273,0.0118,Sell
2021-06-22,ARKQ,VUZIX CORP,VUZI,2156043.0,34.76,16.12,0.0119,-3020.0,-0.05,0.75,0.37,0.0235,0.0085,Sell
