date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-02-23,ARKQ,2U INC,TWOU,1191734.0,53.47,44.87,0.0137,-9639.0,-0.43,-4.59,-3.46,-0.0716,-0.042,Sell
2021-02-23,ARKQ,AEROVIRONMENT INC,AVAV,624942.0,70.5,112.81,0.0181,-5054.0,-0.57,-8.67,-12.86,-0.1023,-0.0718,Sell
2021-02-23,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,155959.0,39.42,252.75,0.0101,-1260.0,-0.32,-0.51,-1.25,-0.0049,0.0306,Sell
2021-02-23,ARKQ,ALPHABET INC-CL C,GOOG,71771.0,148.63,2070.86,0.0381,-581.0,-1.2,-0.77,5.98,0.0029,0.0381,Sell
2021-02-23,ARKQ,AMAZON.COM INC,AMZN,12267.0,39.19,3194.5,0.0101,-1929.0,-6.16,-5.97,13.76,0.0043,-0.0901,Sell
2021-02-23,ARKQ,ANSYS INC,ANSS,113529.0,42.64,375.56,0.0109,-917.0,-0.34,-1.22,-7.64,-0.0199,0.0093,Sell
2021-02-23,ARKQ,APPLE INC,AAPL,159187.0,20.04,125.86,0.0051,-130631.0,-16.44,-16.48,-0.14,-0.0011,-0.4333,Sell
2021-02-23,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,384555.0,5.15,13.4,0.0013,-3115.0,-0.04,-0.61,-1.47,-0.0989,-0.0714,Sell
2021-02-23,ARKQ,AUTODESK INC,ADSK,107504.0,31.2,290.25,0.008,-868.0,-0.25,-1.06,-7.45,-0.025,0.0127,Sell
2021-02-23,ARKQ,BAIDU INC - SPON ADR,BIDU,698034.0,225.19,322.61,0.0578,-5642.0,-1.82,-11.09,-13.18,-0.0393,-0.0052,Sell
2021-02-23,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1443566.0,81.56,56.5,0.0209,-11676.0,-0.66,-5.75,-3.5,-0.0583,-0.0279,Sell
2021-02-23,ARKQ,CATERPILLAR INC,CAT,516139.0,113.64,220.18,0.0292,-4172.0,-0.92,0.18,2.12,0.0097,0.0466,Sell
2021-02-23,ARKQ,DEERE & CO,DE,561055.0,189.31,337.41,0.0486,-4536.0,-1.53,-1.59,-0.1,-0.0003,0.0362,Sell
2021-02-23,ARKQ,ELBIT SYSTEMS LTD,ESLT,279725.0,38.26,136.76,0.0098,-2261.0,-0.31,-0.72,-1.46,-0.0106,0.0208,Sell
2021-02-23,ARKQ,EXONE CO/THE,XONE,989482.0,39.33,39.75,0.0101,-8001.0,-0.32,-5.38,-5.07,-0.1131,-0.0818,Sell
2021-02-23,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,2256093.0,36.93,16.37,0.0095,386955.0,6.33,5.34,-0.53,-0.0314,0.2179,Buy
2021-02-23,ARKQ,FLIR SYSTEMS INC,FLIR,796393.0,42.97,53.95,0.011,-6440.0,-0.35,-1.22,-1.09,-0.0198,0.0092,Sell
2021-02-23,ARKQ,INTUITIVE SURGICAL INC,ISRG,86198.0,64.19,744.71,0.0165,-700.0,-0.52,-0.23,3.31,0.0045,0.0443,Sell
2021-02-23,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,2110637.0,85.67,40.59,0.022,-17066.0,-0.69,-8.37,-3.61,-0.0817,-0.0476,Sell
2021-02-23,ARKQ,JD.COM INC-ADR,JD,1781368.0,177.19,99.47,0.0455,-14406.0,-1.43,1.82,1.81,0.0185,0.0557,Sell
2021-02-23,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,3931568.0,121.13,30.81,0.0311,-31794.0,-0.98,-1.38,-0.1,-0.0032,0.0332,Sell
2021-02-23,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,5074899.0,147.17,29.0,0.0378,-41034.0,-1.19,-8.86,-1.5,-0.0492,-0.0131,Sell
2021-02-23,ARKQ,LOCKHEED MARTIN CORP,LMT,293853.0,101.74,346.23,0.0261,-2373.0,-0.82,0.88,5.76,0.0169,0.0524,Sell
2021-02-23,ARKQ,MAGNA INTERNATIONAL INC,MGA,772221.0,66.28,85.83,0.017,-6251.0,-0.54,-1.25,-0.92,-0.0106,0.0241,Sell
2021-02-23,ARKQ,MATERIALISE NV-ADR,MTLS,2029037.0,101.96,50.25,0.0262,-16408.0,-0.82,-16.88,-7.85,-0.1351,-0.1027,Sell
2021-02-23,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,20203949.48,20.2,1.0,0.0052,14623640.73,14.62,14.62,0.0,0.0,2.7143,Buy
2021-02-23,ARKQ,NANO DIMENSION LTD - ADR,NNDM,7498879.0,84.44,11.26,0.0217,-60634.0,-0.68,-9.68,-1.19,-0.0956,-0.0606,Sell
2021-02-23,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1723654.0,66.81,38.76,0.0171,-13937.0,-0.54,-3.01,-1.42,-0.0353,-0.0058,Sell
2021-02-23,ARKQ,NVIDIA CORP,NVDA,171954.0,97.27,565.68,0.025,-1393.0,-0.79,-2.27,-8.55,-0.0149,0.0204,Sell
2021-02-23,ARKQ,NXP SEMICONDUCTORS NV,NXPI,687573.0,124.51,181.08,0.0319,-5558.0,-1.01,-4.15,-4.53,-0.0244,0.0095,Sell
2021-02-23,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,195583.0,2.21,11.3,0.0006,-1582.0,-0.02,-0.34,-1.61,-0.1247,0.0,Sell
2021-02-23,ARKQ,PACCAR INC,PCAR,417202.0,38.94,93.33,0.01,-3374.0,-0.31,-0.88,-1.35,-0.0143,0.0204,Sell
2021-02-23,ARKQ,PROTO LABS INC,PRLB,256703.0,39.26,152.92,0.0101,-2079.0,-0.32,-3.52,-12.37,-0.0748,-0.0381,Sell
2021-02-23,ARKQ,RAVEN INDUSTRIES INC,RAVN,1223052.0,49.51,40.48,0.0127,29523.0,1.2,-0.95,-1.8,-0.0426,0.0242,Buy
2021-02-23,ARKQ,ROCKWELL AUTOMATION INC,ROK,173770.0,42.64,245.41,0.0109,-1407.0,-0.35,-0.09,1.46,0.006,0.0381,Sell
2021-02-23,ARKQ,SPLUNK INC,SPLK,1293.0,0.2,153.8,0.0001,-14.0,-0.0,-0.01,-7.02,-0.0437,0.0,Sell
2021-02-23,ARKQ,STRATASYS LTD,SSYS,1464445.0,52.08,35.56,0.0134,-11844.0,-0.42,-7.4,-4.73,-0.1174,-0.0822,Sell
2021-02-23,ARKQ,SYNOPSYS INC,SNPS,310871.0,78.72,253.21,0.0202,-2513.0,-0.64,-1.1,-1.48,-0.0058,0.0306,Sell
2021-02-23,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,771337.0,99.58,129.1,0.0255,-6237.0,-0.81,-4.28,-4.47,-0.0335,0.0,Sell
