date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2/3/2021,ARKQ,AEROVIRONMENT INC,AVAV,575604.0,69.68,121.05,0.0212,201.0,0.02,1.46,2.5,0.0211,-0.0093,Buy
2/3/2021,ARKQ,ALPHABET INC-CL C,GOOG,58657.0,121.42,2070.07,0.0369,1328.0,2.75,10.92,142.56,0.074,0.0665,Buy
2/3/2021,ARKQ,AMAZON.COM INC,AMZN,9943.0,32.94,3312.53,0.01,224.0,0.74,0.09,-67.47,-0.02,-0.0291,Buy
2/3/2021,ARKQ,ANSYS INC,ANSS,101274.0,37.48,370.07,0.0114,2288.0,0.85,0.35,-5.05,-0.0135,-0.0172,Buy
2/3/2021,ARKQ,APPLE INC,AAPL,235038.0,31.48,133.94,0.0096,5312.0,0.71,0.47,-1.05,-0.0078,-0.0103,Buy
2/3/2021,ARKQ,AUTODESK INC,ADSK,87912.0,25.75,292.85,0.0078,1984.0,0.58,0.43,-1.76,-0.006,-0.0127,Buy
2/3/2021,ARKQ,BAIDU INC - SPON ADR,BIDU,570686.0,143.4,251.28,0.0435,12896.0,3.24,3.66,0.76,0.003,-0.0068,Buy
2/3/2021,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1269440.0,86.26,67.95,0.0262,-1758.0,-0.12,-1.48,-1.07,-0.0155,-0.0473,Sell
2/3/2021,ARKQ,CATERPILLAR INC,CAT,421971.0,80.79,191.45,0.0245,9536.0,1.83,1.39,-1.05,-0.0055,-0.0161,Buy
2/3/2021,ARKQ,DEERE & CO,DE,458671.0,138.12,301.14,0.0419,10368.0,3.12,2.49,-1.4,-0.0046,-0.0141,Buy
2/3/2021,ARKQ,ELBIT SYSTEMS LTD,ESLT,228691.0,31.97,139.8,0.0097,5168.0,0.72,1.42,3.13,0.0229,0.0104,Buy
2/3/2021,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,822791.0,12.5,15.19,0.0038,18592.0,0.28,0.03,-0.31,-0.02,-0.0256,Buy
2/3/2021,ARKQ,FLIR SYSTEMS INC,FLIR,695418.0,37.64,54.12,0.0114,-33632.0,-1.82,-1.89,-0.1,-0.0018,-0.0806,Sell
2/3/2021,ARKQ,HONEYWELL INTERNATIONAL INC,HON,59484.0,11.85,199.14,0.0036,1344.0,0.27,0.21,-0.98,-0.0049,0.0,Buy
2/3/2021,ARKQ,INTUITIVE SURGICAL INC,ISRG,51005.0,38.02,745.4,0.0115,1152.0,0.86,0.24,-12.44,-0.0164,-0.0254,Buy
2/3/2021,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,1725553.0,88.73,51.42,0.0269,38992.0,2.0,4.82,1.67,0.0336,0.0228,Buy
2/3/2021,ARKQ,JD.COM INC-ADR,JD,1456349.0,139.08,95.5,0.0422,32912.0,3.14,3.26,0.08,0.0008,-0.0094,Buy
2/3/2021,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,2891358.0,82.98,28.7,0.0252,65344.0,1.88,1.17,-0.25,-0.0086,-0.0195,Buy
