date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-06-29,ARKQ,2U INC,TWOU,925079.0,37.35,40.38,0.0121,-1292.0,-0.05,-1.14,-1.17,-0.0282,-0.0547,Sell
2021-06-29,ARKQ,3D SYSTEMS CORP,DDD,2747427.0,110.06,40.06,0.0355,3839.0,0.15,5.7,2.02,0.0531,0.026,Buy
2021-06-29,ARKQ,AEROVIRONMENT INC,AVAV,382940.0,42.4,110.71,0.0137,535.0,0.06,-0.18,-0.63,-0.0057,-0.0284,Buy
2021-06-29,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,156787.0,35.84,228.59,0.0116,219.0,0.05,2.2,13.73,0.0639,0.0357,Buy
2021-06-29,ARKQ,ALPHABET INC-CL C,GOOG,54158.0,137.37,2536.39,0.0443,-2985.0,-7.57,-7.16,7.16,0.0028,-0.0771,Sell
2021-06-29,ARKQ,ANSYS INC,ANSS,93879.0,32.78,349.13,0.0106,131.0,0.05,1.0,10.13,0.0299,0.0095,Buy
2021-06-29,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,2975991.0,29.67,9.97,0.0096,4157.0,0.04,0.13,0.03,0.003,-0.0204,Buy
2021-06-29,ARKQ,BAIDU INC - SPON ADR,BIDU,678340.0,139.18,205.18,0.0449,949.0,0.19,11.04,16.01,0.0846,0.0565,Buy
2021-06-29,ARKQ,BLADE AIR MOBILITY INC,BLDE,3123402.0,34.58,11.07,0.0112,4363.0,0.05,1.98,0.62,0.0593,0.037,Buy
2021-06-29,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,859124.0,52.71,61.35,0.017,1200.0,0.07,2.03,2.28,0.0386,0.0119,Buy
2021-06-29,ARKQ,CATERPILLAR INC,CAT,244124.0,52.8,216.27,0.017,341.0,0.07,0.68,2.48,0.0116,-0.0173,Buy
2021-06-29,ARKQ,DEERE & CO,DE,219653.0,76.85,349.89,0.0248,307.0,0.11,0.58,2.14,0.0062,-0.0198,Buy
2021-06-29,ARKQ,DREYFUS GOVT CASH MAN INS,,5359539.48,5.36,1.0,0.0017,-4251648.84,-4.25,-4.25,0.0,0.0,-0.4688,Sell
2021-06-29,ARKQ,ELBIT SYSTEMS LTD,ESLT,263864.0,34.71,131.55,0.0112,369.0,0.05,-0.49,-2.03,-0.0152,-0.0427,Buy
2021-06-29,ARKQ,EXONE CO/THE,XONE,768073.0,18.45,24.02,0.006,-1073.0,-0.03,0.5,0.69,0.0296,0.0,Sell
2021-06-29,ARKQ,GALILEO ACQUISITION CORP,GLEO,3856.0,0.04,10.02,0.0,-19989.0,-0.2,-0.2,0.01,0.001,-1.0,Sell
