date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-03-08,ARKQ,2U INC,TWOU,1067297.0,36.51,34.21,0.012,-19082.0,-0.65,-2.1,-1.33,-0.0374,-0.0083,Sell
2021-03-08,ARKQ,AEROVIRONMENT INC,AVAV,565025.0,57.94,102.54,0.0191,-10108.0,-1.04,-2.69,-2.88,-0.0273,0.0053,Sell
2021-03-08,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,141019.0,31.97,226.69,0.0105,-2520.0,-0.57,-1.6,-7.2,-0.0308,0.0,Sell
2021-03-08,ARKQ,ALPHABET INC-CL C,GOOG,62300.0,126.11,2024.17,0.0416,-1106.0,-2.24,-7.59,-84.37,-0.04,-0.0048,Sell
2021-03-08,ARKQ,AMAZON.COM INC,AMZN,1187.0,3.5,2951.95,0.0012,-325.0,-0.96,-1.03,-48.51,-0.0162,-0.1429,Sell
2021-03-08,ARKQ,ANSYS INC,ANSS,102656.0,30.13,293.55,0.0099,-1834.0,-0.54,-2.05,-14.48,-0.047,-0.0198,Sell
2021-03-08,ARKQ,APPLE INC,AAPL,4323.0,0.5,116.36,0.0002,-70.0,-0.01,-0.03,-5.06,-0.0417,0.0,Sell
2021-03-08,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,1396900.0,14.97,10.72,0.0049,-24976.0,-0.27,-0.71,-0.31,-0.0281,0.0,Sell
2021-03-08,ARKQ,AUTODESK INC,ADSK,73196.0,18.53,253.1,0.0061,-1302.0,-0.33,-1.39,-14.29,-0.0534,-0.0161,Sell
2021-03-08,ARKQ,BAIDU INC - SPON ADR,BIDU,689909.0,160.53,232.68,0.0529,-12334.0,-2.87,-23.26,-29.04,-0.111,-0.08,Sell
2021-03-08,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1305205.0,58.3,44.67,0.0192,-23338.0,-1.04,-8.01,-5.24,-0.105,-0.0725,Sell
2021-03-08,ARKQ,CATERPILLAR INC,CAT,434327.0,96.24,221.58,0.0317,-16724.0,-3.71,-3.07,1.42,0.0064,0.0226,Sell
2021-03-08,ARKQ,DEERE & CO,DE,453958.0,160.56,353.7,0.0529,-16172.0,-5.72,-3.9,3.87,0.0111,0.0292,Sell
2021-03-08,ARKQ,ELBIT SYSTEMS LTD,ESLT,267645.0,34.95,130.58,0.0115,-1798.0,-0.23,-0.44,-0.78,-0.0059,0.036,Sell
2021-03-08,ARKQ,EXONE CO/THE,XONE,886171.0,24.22,27.33,0.008,-15848.0,-0.43,-1.46,-1.14,-0.04,0.0,Sell
2021-03-08,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,2552193.0,29.38,11.51,0.0097,-45640.0,-0.53,-3.36,-1.09,-0.0865,-0.049,Sell
2021-03-08,ARKQ,FLIR SYSTEMS INC,FLIR,5370.0,0.29,54.65,0.0001,-98.0,-0.01,-0.0,0.08,0.0015,0.0,Sell
2021-03-08,ARKQ,INTUITIVE SURGICAL INC,ISRG,77937.0,53.38,684.9,0.0176,-1400.0,-0.96,-3.22,-28.47,-0.0399,-0.0056,Sell
2021-03-08,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,1908334.0,71.22,37.32,0.0235,-34118.0,-1.27,-2.01,-0.38,-0.0101,0.0262,Sell
2021-03-08,ARKQ,JD.COM INC-ADR,JD,1702614.0,145.34,85.36,0.0479,-30436.0,-2.6,-11.71,-5.26,-0.058,-0.0244,Sell
2021-03-08,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,3554725.0,107.71,30.3,0.0355,-63560.0,-1.93,-2.32,-0.11,-0.0036,0.032,Sell
2021-03-08,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,5042541.0,116.79,23.16,0.0385,55339.0,1.28,-3.06,-0.87,-0.0362,0.0267,Buy
2021-03-08,ARKQ,LOCKHEED MARTIN CORP,LMT,265716.0,90.73,341.45,0.0299,-4746.0,-1.62,-1.34,1.02,0.003,0.0382,Sell
2021-03-08,ARKQ,MAGNA INTERNATIONAL INC,MGA,698185.0,61.86,88.6,0.0204,-12488.0,-1.11,-0.54,0.8,0.0091,0.0462,Sell
2021-03-08,ARKQ,MATERIALISE NV-ADR,MTLS,1817197.0,54.97,30.25,0.0181,-32494.0,-0.98,-6.98,-3.24,-0.0967,-0.067,Sell
2021-03-08,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,12530397.3,12.53,1.0,0.0041,10907084.28,10.91,10.91,0.0,0.0,7.2,Buy
2021-03-08,ARKQ,NANO DIMENSION LTD - ADR,NNDM,6780081.0,53.9,7.95,0.0178,-121226.0,-0.96,1.38,0.34,0.0447,0.0854,Sell
2021-03-08,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1839102.0,56.57,30.76,0.0187,64867.0,2.0,-2.95,-2.79,-0.0832,0.0054,Buy
2021-03-08,ARKQ,NVIDIA CORP,NVDA,155449.0,72.09,463.73,0.0238,-2786.0,-1.29,-6.79,-34.73,-0.0697,-0.0364,Sell
2021-03-08,ARKQ,NXP SEMICONDUCTORS NV,NXPI,621671.0,106.31,171.0,0.0351,-11116.0,-1.9,-8.17,-9.9,-0.0547,-0.0196,Sell
2021-03-08,ARKQ,ONE - CLASS A,AONE,1363545.0,15.23,11.17,0.005,-11032.0,-0.12,-0.67,-0.4,-0.0346,0.0,Sell
2021-03-08,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,175137.0,1.8,10.27,0.0006,-3136.0,-0.03,-0.11,-0.41,-0.0384,0.0,Sell
2021-03-08,ARKQ,PACCAR INC,PCAR,377196.0,35.25,93.44,0.0116,-6748.0,-0.63,-0.9,-0.71,-0.0075,0.0265,Sell
