date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-05-03,ARKQ,2U INC,TWOU,1021333.0,40.09,39.25,0.0122,-1301.0,-0.05,-1.49,-1.41,-0.0347,-0.024,Sell
2021-05-03,ARKQ,3D SYSTEMS CORP,DDD,3091034.0,66.58,21.54,0.0203,195634.0,4.21,2.91,-0.45,-0.0205,0.0573,Buy
2021-05-03,ARKQ,AEROVIRONMENT INC,AVAV,491123.0,54.21,110.37,0.0165,-626.0,-0.07,-0.54,-0.95,-0.0085,0.0,Sell
2021-05-03,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,141375.0,32.65,230.95,0.01,-180.0,-0.04,-0.5,-3.23,-0.0138,0.0,Sell
2021-05-03,ARKQ,ALPHABET INC-CL C,GOOG,67979.0,163.84,2410.12,0.05,-86.0,-0.21,-1.55,-19.77,-0.0081,0.002,Sell
2021-05-03,ARKQ,ANSYS INC,ANSS,102918.0,37.63,365.66,0.0115,-131.0,-0.05,-0.68,-6.14,-0.0165,-0.0086,Sell
2021-05-03,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,1620836.0,16.11,9.94,0.0049,-2065.0,-0.02,0.04,0.04,0.004,0.0208,Sell
2021-05-03,ARKQ,AUTODESK INC,ADSK,73371.0,21.42,291.91,0.0065,-94.0,-0.03,-0.35,-4.37,-0.0147,-0.0152,Sell
2021-05-03,ARKQ,BAIDU INC - SPON ADR,BIDU,777806.0,163.6,210.33,0.0499,-991.0,-0.21,-1.73,-1.96,-0.0092,0.0,Sell
2021-05-03,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1221979.0,50.63,41.43,0.0154,-1557.0,-0.06,-1.89,-1.49,-0.0347,-0.0253,Sell
2021-05-03,ARKQ,CATERPILLAR INC,CAT,319838.0,72.96,228.11,0.0223,-408.0,-0.09,0.11,0.64,0.0028,0.0136,Sell
2021-05-03,ARKQ,DEERE & CO,DE,301388.0,111.77,370.85,0.0341,-384.0,-0.14,-1.81,-5.54,-0.0147,-0.0058,Sell
2021-05-03,ARKQ,DREYFUS GOVT CASH MAN INS,,4512531.11,4.51,1.0,0.0014,-5712579.92,-5.71,-5.71,0.0,0.0,-0.5484,Sell
2021-05-03,ARKQ,ELBIT SYSTEMS LTD,ESLT,289302.0,39.65,137.06,0.0121,-369.0,-0.05,-0.15,-0.35,-0.0025,0.0083,Sell
2021-05-03,ARKQ,EXONE CO/THE,XONE,848000.0,19.72,23.25,0.006,-1081.0,-0.03,-0.38,-0.42,-0.0177,-0.0164,Sell
2021-05-03,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,2717297.0,27.04,9.95,0.0082,-3462.0,-0.03,-0.31,-0.1,-0.01,-0.012,Sell
2021-05-03,ARKQ,GALILEO ACQUISITION CORP,GLEO,1364450.0,13.89,10.18,0.0042,405179.0,4.12,4.17,0.05,0.0049,0.4483,Buy
2021-05-03,ARKQ,INTUITIVE SURGICAL INC,ISRG,49351.0,42.69,865.0,0.013,-63.0,-0.05,0.03,1.78,0.0021,0.0078,Sell
2021-05-03,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,2442432.0,92.79,37.99,0.0283,-3112.0,-0.12,-0.73,-0.25,-0.0065,0.0035,Sell
2021-05-03,ARKQ,JAWS SPITFIRE ACQUISITION-A,SPFR,2647530.0,27.16,10.26,0.0083,102705.0,1.05,0.8,-0.1,-0.0097,0.0375,Buy
2021-05-03,ARKQ,JD.COM INC-ADR,JD,2117703.0,163.83,77.36,0.05,-2698.0,-0.21,-1.21,-0.47,-0.006,0.004,Sell
2021-05-03,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,3378529.0,101.02,29.9,0.0308,-4304.0,-0.13,1.06,0.35,0.0118,0.0199,Sell
2021-05-03,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,5653200.0,151.17,26.74,0.0461,-7202.0,-0.19,-0.76,-0.1,-0.0037,0.0066,Sell
2021-05-03,ARKQ,LOCKHEED MARTIN CORP,LMT,240906.0,91.68,380.56,0.028,-307.0,-0.12,-0.07,0.21,0.0006,0.0108,Sell
2021-05-03,ARKQ,MAGNA INTERNATIONAL INC,MGA,699973.0,66.09,94.42,0.0202,-892.0,-0.08,-1.21,-1.6,-0.0167,-0.0049,Sell
2021-05-03,ARKQ,MATERIALISE NV-ADR,MTLS,1738935.0,52.03,29.92,0.0159,-2216.0,-0.07,-1.74,-0.96,-0.0311,-0.0185,Sell
2021-05-03,ARKQ,NANO DIMENSION LTD - ADR,NNDM,8415045.0,61.77,7.34,0.0188,-10721.0,-0.08,-3.2,-0.37,-0.048,-0.0408,Sell
2021-05-03,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,2032841.0,75.95,37.36,0.0232,-2590.0,-0.1,0.15,0.12,0.0032,0.0131,Sell
2021-05-03,ARKQ,NVIDIA CORP,NVDA,75128.0,45.11,600.38,0.0138,-16519.0,-9.92,-11.07,-12.61,-0.0206,-0.1882,Sell
2021-05-03,ARKQ,NXP SEMICONDUCTORS NV,NXPI,574565.0,110.61,192.51,0.0337,-732.0,-0.14,-4.89,-8.25,-0.0411,-0.0316,Sell
2021-05-03,ARKQ,ONE - CLASS A,AONE,2082697.0,20.97,10.07,0.0064,-2654.0,-0.03,-0.05,-0.01,-0.001,0.0159,Sell
2021-05-03,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,167579.0,1.43,8.54,0.0004,-214.0,-0.0,-0.05,-0.31,-0.035,0.0,Sell
2021-05-03,ARKQ,PACCAR INC,PCAR,378160.0,33.99,89.88,0.0104,-482.0,-0.04,-0.81,-2.02,-0.022,-0.0095,Sell
2021-05-03,ARKQ,PROTO LABS INC,PRLB,219983.0,24.65,112.06,0.0075,-281.0,-0.03,-0.15,-0.54,-0.0048,0.0,Sell
2021-05-03,ARKQ,RAVEN INDUSTRIES INC,RAVN,1360070.0,55.25,40.62,0.0169,-1733.0,-0.07,-0.34,-0.2,-0.0049,0.006,Sell
2021-05-03,ARKQ,STRATASYS LTD,SSYS,1255066.0,28.13,22.41,0.0086,-1599.0,-0.04,-0.65,-0.49,-0.0214,-0.0115,Sell
2021-05-03,ARKQ,SYNOPSYS INC,SNPS,144869.0,35.79,247.06,0.0109,-185.0,-0.05,-0.84,-5.45,-0.0216,-0.018,Sell
