date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-07-26,IZRL,ABRA INFORMATION TECHNOLOGIE,ABRA,2702959.0,3.53,1.31,0.0125,-14442.0,-0.02,0.01,0.01,0.0077,0.0,Sell
2021-07-26,IZRL,ALLOT LTD,ALLT,208026.0,3.62,17.42,0.0128,-1110.0,-0.02,-0.05,-0.13,-0.0074,-0.0154,Sell
2021-07-26,IZRL,AQUARIUS ENGINES AM LTD,AQUA,277431.0,3.49,12.58,0.0123,-1482.0,-0.02,-0.04,-0.09,-0.0071,-0.016,Sell
2021-07-26,IZRL,ARAD LTD,ARD,300233.0,3.99,13.29,0.0141,-1604.0,-0.02,0.18,0.68,0.0539,0.0444,Sell
2021-07-26,IZRL,AUDIOCODES LTD,AUDC,118593.0,3.83,32.29,0.0135,-632.0,-0.02,0.01,0.23,0.0072,-0.0074,Sell
2021-07-26,IZRL,AUGWIND ENERGY TECH STORAGE,AUGN,195654.0,3.78,19.32,0.0134,-1044.0,-0.02,0.19,1.09,0.0598,0.0551,Sell
2021-07-26,IZRL,BATM ADVANCED COMMUNICATIONS,BATM,3273010.0,3.74,1.14,0.0132,-220325.0,-0.25,-0.11,0.04,0.0364,-0.0365,Sell
2021-07-26,IZRL,BET SHEMESH ENGINES HOLDINGS,BSEN,198702.0,3.75,18.86,0.0133,-1060.0,-0.02,0.22,1.21,0.0686,0.064,Sell
2021-07-26,IZRL,BEZEQ THE ISRAELI TELECOM CO,BEZQ,3722019.0,3.94,1.06,0.0139,-19888.0,-0.02,0.12,0.04,0.0392,0.0296,Sell
2021-07-26,IZRL,BIOLINERX LTD-SPONS ADR,BLRX ,1147078.0,3.76,3.28,0.0133,-6128.0,-0.02,0.04,0.05,0.0155,0.0076,Sell
2021-07-26,IZRL,CAMTEK LTD,CAMT,110630.0,3.86,34.87,0.0136,-590.0,-0.02,0.12,1.24,0.0369,0.0226,Sell
2021-07-26,IZRL,CELLCOM ISRAEL LTD,CEL,1010066.0,3.74,3.7,0.0132,-5396.0,-0.02,0.09,0.1,0.0278,0.0233,Sell
2021-07-26,IZRL,CERAGON NETWORKS LTD,CRNT,1098900.0,3.95,3.59,0.014,-5872.0,-0.02,0.08,0.09,0.0257,0.0219,Sell
2021-07-26,IZRL,CHECK CAP LTD,CHEK,3258374.0,3.65,1.12,0.0129,-17410.0,-0.02,0.05,0.02,0.0182,0.0078,Sell
2021-07-26,IZRL,CHECK POINT SOFTWARE TECH,CHKP,30646.0,3.86,125.9,0.0136,-162.0,-0.02,0.13,5.02,0.0415,0.0303,Sell
2021-07-26,IZRL,CHEMOMAB THERAPEUTICS LTD,CMMB,192813.0,3.42,17.73,0.0121,-1030.0,-0.02,-0.08,-0.31,-0.0172,-0.0242,Sell
2021-07-26,IZRL,COGNYTE SOFTWARE LTD,CGNT,153897.0,3.81,24.76,0.0135,-822.0,-0.02,0.11,0.86,0.036,0.0305,Sell
2021-07-26,IZRL,COLLPLANT BIOTECHNOLOGIES LT,CLGN UQ,204311.0,3.62,17.71,0.0128,-1090.0,-0.02,0.01,0.16,0.0091,0.0,Sell
2021-07-26,IZRL,COMPUGEN LTD,CGEN,380378.0,2.54,6.67,0.009,-2032.0,-0.01,-0.03,-0.04,-0.006,-0.011,Sell
2021-07-26,IZRL,CYBERARK SOFTWARE LTD/ISRAEL,CYBR,27981.0,4.09,146.31,0.0145,-148.0,-0.02,0.29,10.96,0.081,0.0741,Sell
2021-07-26,IZRL,DANEL (ADIR YEOSHUA) LTD,DANE,18518.0,3.83,206.83,0.0135,-98.0,-0.02,0.15,9.17,0.0464,0.0385,Sell
2021-07-26,IZRL,DREYFUS GOVT CASH MAN INS,,2414912.18,2.41,1.0,0.0085,-6288249.16,-6.29,-6.29,0.0,0.0,-0.7249,Sell
2021-07-26,IZRL,E & M COMPUTING,EMCO,645752.0,3.93,6.08,0.0139,-3450.0,-0.02,0.15,0.26,0.0447,0.0373,Sell
2021-07-26,IZRL,ELBIT SYSTEMS LTD,ESLT,29628.0,3.73,126.02,0.0132,-158.0,-0.02,0.08,3.33,0.0271,0.0154,Sell
2021-07-26,IZRL,ELECTRA CONSUMER PRODUCTS 19,ECP,72495.0,3.77,51.94,0.0133,-386.0,-0.02,0.14,2.2,0.0442,0.031,Sell
