date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-05-11,IZRL,ALLOT LTD,ALLT,338197.0,6.09,18.0,0.0194,-7326.0,-0.13,-0.17,-0.11,-0.0061,0.0157,Sell
2021-05-11,IZRL,ARAD LTD,ARD,408729.0,5.7,13.94,0.0181,-8847.0,-0.12,-0.1,0.06,0.0043,0.0226,Sell
2021-05-11,IZRL,AUDIOCODES LTD,AUDC,189398.0,5.89,31.09,0.0187,-4095.0,-0.13,-0.24,-0.56,-0.0177,0.0,Sell
2021-05-11,IZRL,AUGWIND ENERGY TECH STORAGE,BIMCM,223787.0,5.32,23.76,0.0169,-4842.0,-0.12,0.04,0.67,0.029,0.0497,Sell
2021-05-11,IZRL,BATM ADVANCED COMMUNICATIONS,BATM,4515489.0,5.72,1.27,0.0182,-97812.0,-0.12,-0.41,-0.06,-0.0451,-0.0267,Sell
2021-05-11,IZRL,BET SHEMESH ENGINES HOLDINGS,BSEN,271242.0,6.17,22.73,0.0196,-5868.0,-0.13,0.28,1.49,0.0702,0.0889,Sell
2021-05-11,IZRL,BEZEQ THE ISRAELI TELECOM CO,BEZQ,5583505.0,5.82,1.04,0.0185,-120942.0,-0.13,-0.27,-0.03,-0.028,-0.0054,Sell
2021-05-11,IZRL,CAMTEK LTD,CAMT,175944.0,5.21,29.63,0.0166,-3807.0,-0.11,-0.36,-1.39,-0.0448,-0.0235,Sell
2021-05-11,IZRL,CELLCOM ISRAEL LTD,CEL,1638021.0,6.2,3.78,0.0197,-35478.0,-0.13,-0.41,-0.17,-0.043,-0.0248,Sell
2021-05-11,IZRL,CERAGON NETWORKS LTD,CRNT,1608524.0,5.12,3.18,0.0163,-34839.0,-0.11,-0.42,-0.19,-0.0564,-0.0355,Sell
2021-05-11,IZRL,CHECK POINT SOFTWARE TECH,CHKP,50332.0,6.03,119.85,0.0192,-1089.0,-0.13,-0.13,-0.02,-0.0002,0.0213,Sell
2021-05-11,IZRL,COMPUGEN LTD,CGEN,420779.0,3.02,7.17,0.0096,-9108.0,-0.07,-0.24,-0.42,-0.0553,-0.04,Sell
2021-05-11,IZRL,CYBERARK SOFTWARE LTD/ISRAEL,CYBR,41279.0,4.94,119.75,0.0157,-891.0,-0.11,-0.13,-0.48,-0.004,0.0129,Sell
2021-05-11,IZRL,DANEL (ADIR YEOSHUA) LTD,DANE,32547.0,5.77,177.16,0.0183,-702.0,-0.12,-0.12,0.0,0.0,0.0167,Sell
2021-05-11,IZRL,DARIOHEALTH CORP,DRIO,316005.0,5.51,17.43,0.0175,-6840.0,-0.12,-0.48,-1.12,-0.0604,-0.0437,Sell
2021-05-11,IZRL,DREYFUS GOVT CASH MAN INS,,2405340.83,2.41,1.0,0.0077,450109.43,0.45,0.45,0.0,0.0,0.2833,Buy
2021-05-11,IZRL,E & M COMPUTING,EMCO,852353.0,6.07,7.12,0.0193,-18459.0,-0.13,-0.5,-0.43,-0.057,-0.0398,Sell
2021-05-11,IZRL,ELBIT SYSTEMS LTD,ESLT,41296.0,5.53,133.89,0.0176,-891.0,-0.12,-0.24,-2.79,-0.0204,0.0,Sell
2021-05-11,IZRL,ELECTRA CONSUMER PRODUCTS 19,ECP,128421.0,6.93,53.98,0.0221,-2781.0,-0.15,0.4,4.17,0.0837,0.105,Sell
2021-05-11,IZRL,ENLIVEX THERAPEUTICS LTD,ENLV,542121.0,5.26,9.71,0.0167,-11736.0,-0.11,-0.3,-0.33,-0.0329,-0.0176,Sell
