date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-03-15,IZRL,ALLOT LTD,ALLT,426043.0,6.79,15.93,0.0191,-11856.0,-0.19,0.73,2.1,0.1518,0.067,Sell
2021-03-15,IZRL,ARAD LTD,ARD,391070.0,5.55,14.2,0.0157,-10884.0,-0.15,-0.2,-0.12,-0.0084,-0.0765,Sell
2021-03-15,IZRL,AUDIOCODES LTD,AUDC,187545.0,5.51,29.37,0.0155,-5220.0,-0.15,0.18,1.71,0.0618,-0.019,Sell
2021-03-15,IZRL,AUGWIND ENERGY TECH STORAGE,BIMCM,191321.0,4.7,24.54,0.0132,-5316.0,-0.13,0.11,1.21,0.0519,-0.0294,Sell
2021-03-15,IZRL,BATM ADVANCED COMMUNICATIONS,BATM,4124718.0,5.76,1.4,0.0163,-114840.0,-0.16,0.25,0.1,0.0769,0.0,Sell
2021-03-15,IZRL,BET SHEMESH ENGINES HOLDINGS,BSEN,275064.0,5.97,21.7,0.0168,-7656.0,-0.17,0.04,0.73,0.0348,-0.0455,Sell
2021-03-15,IZRL,BEZEQ THE ISRAELI TELECOM CO,BEZQ,5826854.0,5.67,0.97,0.016,-162228.0,-0.16,0.05,0.03,0.0319,-0.0419,Sell
2021-03-15,IZRL,BIONDVAX PHARMACEUTICALS-ADR,BVXV,9663.0,0.04,4.24,0.0001,-264.0,-0.0,0.0,0.61,0.168,0.0,Sell
2021-03-15,IZRL,CAMTEK LTD,CAMT,254828.0,8.1,31.8,0.0229,-7092.0,-0.23,1.45,6.41,0.2525,0.1624,Sell
2021-03-15,IZRL,CELLCOM ISRAEL LTD,CEL,1317125.0,5.02,3.81,0.0142,-36660.0,-0.14,-0.19,-0.04,-0.0104,-0.0779,Sell
2021-03-15,IZRL,CERAGON NETWORKS LTD,CRNT,1147449.0,5.09,4.44,0.0144,-31944.0,-0.14,0.8,0.8,0.2198,0.1339,Sell
2021-03-15,IZRL,CHECK POINT SOFTWARE TECH,CHKP,47409.0,5.46,115.15,0.0154,-1308.0,-0.15,-0.02,2.75,0.0245,-0.0494,Sell
2021-03-15,IZRL,COMPUGEN LTD,CGEN,441217.0,3.93,8.9,0.0111,-12276.0,-0.11,0.45,1.23,0.1604,0.0777,Sell
2021-03-15,IZRL,CYBERARK SOFTWARE LTD/ISRAEL,CYBR,36576.0,5.31,145.27,0.015,-1008.0,-0.15,0.21,9.49,0.0699,-0.0066,Sell
2021-03-15,IZRL,DANEL (ADIR YEOSHUA) LTD,DANE,40426.0,6.72,166.24,0.019,-1116.0,-0.19,0.15,7.96,0.0503,-0.0256,Sell
2021-03-15,IZRL,DARIOHEALTH CORP,DRIO,268399.0,5.02,18.69,0.0141,-7464.0,-0.14,-0.82,-2.46,-0.1163,-0.185,Sell
2021-03-15,IZRL,E & M COMPUTING,EMCO,1198628.0,8.18,6.82,0.0231,-33372.0,-0.23,0.02,0.2,0.0302,-0.0455,Sell
2021-03-15,IZRL,ELBIT SYSTEMS LTD,ESLT,44879.0,6.15,137.03,0.0173,-1248.0,-0.17,0.16,7.08,0.0545,-0.0281,Sell
2021-03-15,IZRL,ELECTRA CONSUMER PRODUCTS 19,ECP,156235.0,6.4,40.96,0.018,-4344.0,-0.18,0.12,1.87,0.0478,-0.0323,Sell
2021-03-15,IZRL,ENLIVEX THERAPEUTICS LTD,ENLV,470769.0,6.78,14.4,0.0191,-13104.0,-0.19,0.5,1.42,0.1094,0.0269,Sell
2021-03-15,IZRL,EVOGENE LTD,EVGN,931781.0,5.18,5.56,0.0146,-25932.0,-0.14,0.74,0.92,0.1983,0.1061,Sell
2021-03-15,IZRL,FATTAL HOLDINGS 1998 LTD,FTAL,56235.0,6.2,110.22,0.0175,-1560.0,-0.17,0.05,3.83,0.036,-0.0385,Sell
2021-03-15,IZRL,FIVERR INTERNATIONAL LTD,FVRR,24423.0,5.96,243.88,0.0168,-672.0,-0.16,1.03,47.47,0.2417,0.1507,Sell
2021-03-15,IZRL,GAMIDA CELL LTD,GMDA,662379.0,5.93,8.96,0.0167,-18432.0,-0.17,0.39,0.81,0.0994,0.0183,Sell
