date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-04-20,IZRL,ARAD LTD,ARD,390733.0,5.75,14.73,0.0173,5137.0,0.08,0.21,0.36,0.0251,0.0881,Buy
2021-04-20,IZRL,AUGWIND ENERGY TECH STORAGE,BIMCM,202867.0,5.14,25.32,0.0154,14223.0,0.36,0.18,-0.93,-0.0354,0.0845,Buy
2021-04-20,IZRL,BATM ADVANCED COMMUNICATIONS,BATM,4123869.0,5.45,1.32,0.0164,56899.0,0.08,0.16,0.02,0.0154,0.0789,Buy
2021-04-20,IZRL,BET SHEMESH ENGINES HOLDINGS,BSEN,273743.0,5.93,21.66,0.0178,2529.0,0.05,0.06,0.0,0.0,0.0533,Buy
2021-04-20,IZRL,BEZEQ THE ISRAELI TELECOM CO,BEZQ,5704447.0,5.78,1.01,0.0173,-40821.0,-0.04,-0.26,-0.04,-0.0381,-0.0057,Sell
2021-04-20,IZRL,CELLCOM ISRAEL LTD,CEL,1377982.0,4.81,3.49,0.0144,79294.0,0.28,0.15,-0.1,-0.0279,0.0746,Buy
2021-04-20,IZRL,DANEL (ADIR YEOSHUA) LTD,DANE,38215.0,6.75,176.52,0.0202,-1651.0,-0.29,-0.45,-3.96,-0.0219,-0.0242,Sell
2021-04-20,IZRL,DREYFUS GOVT CASH MAN INS,,1197752.99,1.2,1.0,0.0036,-6842222.9,-6.84,-6.84,0.0,0.0,-0.8442,Sell
2021-04-20,IZRL,E & M COMPUTING,EMCO,1176259.0,7.97,6.77,0.0239,-5592.0,-0.04,-0.18,-0.12,-0.0174,0.0214,Sell
2021-04-20,IZRL,ELBIT SYSTEMS LTD,ESLT,42187.0,6.04,143.23,0.0181,-2061.0,-0.3,-0.25,0.98,0.0069,0.0,Sell
2021-04-20,IZRL,ELECTRA CONSUMER PRODUCTS 19,ECP,142234.0,6.61,46.45,0.0198,-11812.0,-0.55,-0.44,0.71,0.0155,-0.0246,Sell
2021-04-20,IZRL,ENLIVEX THERAPEUTICS LTD,ENLV,553857.0,5.89,10.63,0.0177,21095.0,0.22,0.04,-0.34,-0.031,0.0536,Buy
2021-04-20,IZRL,FATTAL HOLDINGS 1998 LTD,FTAL,59260.0,6.29,106.16,0.0189,3807.0,0.4,0.68,4.9,0.0484,0.1739,Buy
2021-04-20,IZRL,HILAN LTD,HLAN,120382.0,6.0,49.86,0.018,-9604.0,-0.48,-0.71,-1.79,-0.0347,-0.0674,Sell
2021-04-20,IZRL,INTERCURE LTD,INCR,1087148.86,8.3,7.63,0.0249,-38293.0,-0.29,-1.47,-1.04,-0.12,-0.1139,Sell
2021-04-20,IZRL,ISRAELI SHEKEL,,1056755.08,0.32,0.31,0.001,1056755.08,0.32,0.32,,,,Enter
2021-04-20,IZRL,ITAMAR MEDICAL LTD,ITMR,6670814.0,5.42,0.81,0.0163,132684.0,0.11,0.36,0.04,0.0519,0.1164,Buy
2021-04-20,IZRL,KAMADA LTD,KMDA,880491.0,5.4,6.13,0.0162,36378.0,0.22,0.26,0.03,0.0049,0.0946,Buy
2021-04-20,IZRL,MAGIC SOFTWARE ENTERPRISES,MGIC,333680.0,5.4,16.18,0.0162,11042.0,0.18,0.21,0.1,0.0062,0.0872,Buy
2021-04-20,IZRL,MALAM - TEAM LTD,MLTM,210797.0,6.29,29.84,0.0189,-3455.0,-0.1,-0.06,0.2,0.0067,0.0328,Sell
2021-04-20,IZRL,MATRIX IT LTD,MTRX,240225.0,6.12,25.47,0.0183,-19377.0,-0.49,-0.57,-0.31,-0.012,-0.0469,Sell
2021-04-20,IZRL,ONE SOFTWARE TECHNOLOGIES LT,ONE,46165.0,5.98,129.64,0.0179,-1207.0,-0.16,-0.17,-0.35,-0.0027,0.0113,Sell
2021-04-20,IZRL,PARTNER COMMUNICATIONS CO,PTNR,1310954.0,5.99,4.57,0.018,39580.0,0.18,0.19,0.01,0.0022,0.0778,Buy
2021-04-20,IZRL,PLASSON INDUSTRIES LTD,PLSN,120124.0,6.16,51.3,0.0185,2339.0,0.12,0.31,1.63,0.0328,0.1012,Buy
2021-04-20,IZRL,POLYPID LTD,PYPD,623553.0,6.08,9.75,0.0182,11445.0,0.11,-0.04,-0.24,-0.024,0.0341,Buy
2021-04-20,IZRL,ROBOGROUP T.E.K LTD,ROBO,2673217.0,4.53,1.7,0.0136,67746.0,0.12,0.13,0.01,0.0059,0.0709,Buy
