date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-06-14,IZRL,ALLOT LTD,ALLT,321159.0,6.22,19.38,0.0199,-6496.0,-0.13,-0.09,0.11,0.0057,0.0102,Sell
2021-06-14,IZRL,ARAD LTD,ARD,388109.0,5.36,13.82,0.0171,-7848.0,-0.11,-0.23,-0.31,-0.0219,-0.0229,Sell
2021-06-14,IZRL,AUDIOCODES LTD,AUDC,179866.0,6.01,33.43,0.0192,-3632.0,-0.12,-0.17,-0.28,-0.0083,-0.0052,Sell
2021-06-14,IZRL,AUGWIND ENERGY TECH STORAGE,BIMCM,212501.0,5.13,24.14,0.0164,-4296.0,-0.1,-0.09,0.06,0.0025,0.0061,Sell
2021-06-14,IZRL,BATM ADVANCED COMMUNICATIONS,BATM,4287584.0,4.83,1.13,0.0154,-86744.0,-0.1,-0.13,0.0,0.0,-0.0065,Sell
2021-06-14,IZRL,BET SHEMESH ENGINES HOLDINGS,BSEN,257562.0,5.45,21.17,0.0174,-5208.0,-0.11,0.0,0.43,0.0207,0.0235,Sell
2021-06-14,IZRL,BEZEQ THE ISRAELI TELECOM CO,BEZQ,5301698.0,5.75,1.08,0.0183,-107256.0,-0.12,-0.33,-0.04,-0.0357,-0.0368,Sell
2021-06-14,IZRL,CAMTEK LTD,CAMT,167088.0,6.48,38.81,0.0207,-3376.0,-0.13,-0.15,-0.12,-0.0031,0.0,Sell
2021-06-14,IZRL,CELLCOM ISRAEL LTD,CEL,1555351.0,6.17,3.96,0.0197,-31464.0,-0.12,0.02,0.08,0.0206,0.026,Sell
2021-06-14,IZRL,CERAGON NETWORKS LTD,CRNT,1527459.0,5.67,3.71,0.0181,-30896.0,-0.11,-0.27,-0.1,-0.0262,-0.0216,Sell
2021-06-14,IZRL,CHECK POINT SOFTWARE TECH,CHKP,47812.0,5.77,120.67,0.0184,-960.0,-0.12,-0.03,1.76,0.0148,0.0166,Sell
2021-06-14,IZRL,COMPUGEN LTD,CGEN,399580.0,3.17,7.93,0.0101,-8080.0,-0.06,0.05,0.27,0.0352,0.0306,Sell
2021-06-14,IZRL,CYBERARK SOFTWARE LTD/ISRAEL,CYBR,39203.0,5.35,136.57,0.0171,-792.0,-0.11,0.09,4.87,0.037,0.0427,Sell
2021-06-14,IZRL,DANEL (ADIR YEOSHUA) LTD,DANE,30909.0,5.98,193.63,0.0191,-624.0,-0.12,-0.16,-1.26,-0.0065,-0.0052,Sell
2021-06-14,IZRL,DARIOHEALTH CORP,DRIO,300092.0,5.92,19.74,0.0189,-6064.0,-0.12,-0.51,-1.26,-0.06,-0.0597,Sell
2021-06-14,IZRL,DREYFUS GOVT CASH MAN INS,,1546950.57,1.55,1.0,0.0049,31681.57,0.03,0.03,0.0,0.0,0.0426,Buy
2021-06-14,IZRL,E & M COMPUTING,EMCO,809346.0,5.32,6.57,0.017,-16368.0,-0.11,-0.17,-0.08,-0.012,-0.0058,Sell
2021-06-14,IZRL,ELBIT SYSTEMS LTD,ESLT,39217.0,5.11,130.31,0.0163,-792.0,-0.1,-0.08,0.62,0.0048,0.0062,Sell
2021-06-14,IZRL,ELECTRA CONSUMER PRODUCTS 19,ECP,121947.0,6.23,51.11,0.0199,-2464.0,-0.13,-0.21,-0.68,-0.0131,-0.01,Sell
2021-06-14,IZRL,ENLIVEX THERAPEUTICS LTD,ENLV,514807.0,4.92,9.55,0.0157,-10408.0,-0.1,0.09,0.37,0.0403,0.0397,Sell
2021-06-14,IZRL,EVOGENE LTD,EVGN,853880.0,3.18,3.73,0.0102,-17272.0,-0.06,-0.25,-0.21,-0.0533,-0.0467,Sell
2021-06-14,IZRL,FATTAL HOLDINGS 1998 LTD,FTAL,55087.0,5.86,106.46,0.0187,-1112.0,-0.12,-0.1,0.41,0.0039,0.0054,Sell
2021-06-14,IZRL,FIVERR INTERNATIONAL LTD,FVRR,25198.0,5.18,205.39,0.0165,-504.0,-0.1,-0.23,-4.85,-0.0231,-0.0237,Sell
