date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-03-30,IZRL,ALLOT LTD,ALLT,431153.0,6.63,15.38,0.0197,5110.0,0.08,0.15,0.16,0.0105,0.0155,Buy
2021-03-30,IZRL,ARAD LTD,ARD,395760.0,5.66,14.29,0.0168,4690.0,0.07,0.17,0.27,0.0193,0.0244,Buy
2021-03-30,IZRL,AUDIOCODES LTD,AUDC,189795.0,5.1,26.89,0.0152,2250.0,0.06,-0.05,-0.58,-0.0211,-0.013,Buy
2021-03-30,IZRL,AUGWIND ENERGY TECH STORAGE,BIMCM,193616.0,4.73,24.41,0.0141,2295.0,0.06,0.23,0.92,0.0392,0.0444,Buy
2021-03-30,IZRL,BATM ADVANCED COMMUNICATIONS,BATM,4174208.0,5.75,1.38,0.0171,49490.0,0.07,0.25,0.05,0.0376,0.0364,Buy
2021-03-30,IZRL,BET SHEMESH ENGINES HOLDINGS,BSEN,278364.0,6.04,21.71,0.018,3300.0,0.07,0.21,0.5,0.0236,0.0286,Buy
2021-03-30,IZRL,BEZEQ THE ISRAELI TELECOM CO,BEZQ,5896764.0,6.2,1.05,0.0185,69910.0,0.07,0.16,0.01,0.0096,0.0221,Buy
2021-03-30,IZRL,BIONDVAX PHARMACEUTICALS-ADR,BVXV,9778.0,0.04,3.61,0.0001,115.0,0.0,-0.0,-0.18,-0.0475,0.0,Buy
2021-03-30,IZRL,CAMTEK LTD,CAMT,257883.0,7.34,28.45,0.0218,3055.0,0.09,-0.18,-1.04,-0.0353,-0.0311,Buy
2021-03-30,IZRL,CELLCOM ISRAEL LTD,CEL,1332925.0,5.08,3.81,0.0151,15800.0,0.06,0.19,0.1,0.027,0.0342,Buy
2021-03-30,IZRL,CERAGON NETWORKS LTD,CRNT,1161214.0,4.32,3.72,0.0129,13765.0,0.05,-0.17,-0.19,-0.0486,-0.0373,Buy
2021-03-30,IZRL,CHECK POINT SOFTWARE TECH,CHKP,47974.0,5.56,115.95,0.0166,565.0,0.07,0.1,0.7,0.0061,0.0122,Buy
2021-03-30,IZRL,CYBERARK SOFTWARE LTD/ISRAEL,CYBR,37011.0,4.71,127.26,0.014,435.0,0.06,-0.13,-5.06,-0.0382,-0.0345,Buy
2021-03-30,IZRL,DANEL (ADIR YEOSHUA) LTD,DANE,40911.0,6.74,164.65,0.02,485.0,0.08,0.03,-1.14,-0.0069,-0.005,Buy
2021-03-30,IZRL,DARIOHEALTH CORP,DRIO,271619.0,5.22,19.23,0.0155,3220.0,0.06,-0.34,-1.51,-0.0728,-0.0719,Buy
2021-03-30,IZRL,E & M COMPUTING,EMCO,1213008.0,8.28,6.82,0.0246,14380.0,0.1,0.35,0.21,0.0318,0.038,Buy
2021-03-30,IZRL,ELBIT SYSTEMS LTD,ESLT,45414.0,6.31,138.93,0.0188,535.0,0.07,0.21,3.12,0.023,0.033,Buy
2021-03-30,IZRL,ELECTRA CONSUMER PRODUCTS 19,ECP,158105.0,6.58,41.61,0.0196,1870.0,0.08,0.2,0.78,0.0191,0.0262,Buy
2021-03-30,IZRL,ENLIVEX THERAPEUTICS LTD,ENLV,476414.0,5.07,10.65,0.0151,5645.0,0.06,-0.12,-0.38,-0.0345,-0.0258,Buy
2021-03-30,IZRL,EVOGENE LTD,EVGN,942956.0,4.4,4.66,0.0131,11175.0,0.05,0.23,0.19,0.0425,0.048,Buy
