date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-04-26,IZRL,ARAD LTD,ARD,403255.0,5.99,14.86,0.0176,1265.0,0.02,0.03,0.02,0.0013,-0.0112,Buy
2021-04-26,IZRL,BATM ADVANCED COMMUNICATIONS,BATM,4270902.0,5.63,1.32,0.0165,28127.0,0.04,0.09,0.02,0.0154,0.0,Buy
2021-04-26,IZRL,CELLCOM ISRAEL LTD,CEL,1586793.0,6.05,3.81,0.0177,104191.0,0.4,0.69,0.19,0.0525,0.1063,Buy
2021-04-26,IZRL,DANEL (ADIR YEOSHUA) LTD,DANE,33249.0,5.89,177.02,0.0172,-1943.0,-0.34,-0.32,0.66,0.0037,-0.0703,Sell
2021-04-26,IZRL,DREYFUS GOVT CASH MAN INS,,2040149.52,2.04,1.0,0.006,695362.83,0.7,0.7,0.0,0.0,0.5,Buy
2021-04-26,IZRL,E & M COMPUTING,EMCO,870812.0,6.18,7.09,0.0181,-59100.0,-0.42,-0.35,0.07,0.01,-0.067,Sell
2021-04-26,IZRL,INTERCURE LTD,INCR,1005848.86,8.17,8.13,0.0239,-21142.0,-0.17,0.23,0.4,0.0517,0.0084,Sell
2021-04-26,IZRL,ITAMAR MEDICAL LTD,ITMR,7002940.0,5.71,0.82,0.0167,50218.0,0.04,0.16,0.02,0.025,0.0121,Buy
2021-04-26,IZRL,MAGIC SOFTWARE ENTERPRISES,MGIC,373158.0,6.13,16.43,0.018,14190.0,0.23,0.37,0.38,0.0237,0.0465,Buy
2021-04-26,IZRL,MALAM - TEAM LTD,MLTM,202473.0,6.0,29.62,0.0176,-2315.0,-0.07,0.03,0.47,0.0161,-0.0112,Sell
2021-04-26,IZRL,POLYPID LTD,PYPD,651308.0,6.06,9.3,0.0177,12447.0,0.12,0.13,0.03,0.0032,0.0057,Buy
2021-04-26,IZRL,ROBOGROUP T.E.K LTD,ROBO,2816390.0,4.78,1.7,0.014,6708.0,0.01,0.07,0.02,0.0119,0.0,Buy
