date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-04-14,IZRL,ALLOT LTD,ALLT,420082.0,7.45,17.74,0.0218,-5035.0,-0.09,-0.13,-0.09,-0.005,-0.0046,Sell
2021-04-14,IZRL,ARAD LTD,ARD,385596.0,5.52,14.32,0.0162,-4620.0,-0.07,-0.16,-0.23,-0.0158,-0.0122,Sell
2021-04-14,IZRL,AUDIOCODES LTD,AUDC,184922.0,5.79,31.31,0.017,-2215.0,-0.07,0.03,0.51,0.0166,0.018,Sell
2021-04-14,IZRL,AUGWIND ENERGY TECH STORAGE,BIMCM,188644.0,4.93,26.16,0.0144,-2260.0,-0.06,-0.01,0.25,0.0096,0.007,Sell
2021-04-14,IZRL,BATM ADVANCED COMMUNICATIONS,BATM,4066970.0,5.27,1.3,0.0154,-48750.0,-0.06,-0.22,-0.03,-0.0226,-0.0314,Sell
2021-04-14,IZRL,BET SHEMESH ENGINES HOLDINGS,BSEN,271214.0,5.85,21.58,0.0171,-3250.0,-0.07,-0.12,-0.18,-0.0083,-0.0116,Sell
2021-04-14,IZRL,BEZEQ THE ISRAELI TELECOM CO,BEZQ,5745268.0,6.02,1.05,0.0176,-68870.0,-0.07,-0.15,-0.01,-0.0094,-0.0168,Sell
2021-04-14,IZRL,BIONDVAX PHARMACEUTICALS-ADR,BVXV,9536.0,0.03,3.5,0.0001,-110.0,-0.0,-0.0,-0.03,-0.0085,0.0,Sell
2021-04-14,IZRL,CAMTEK LTD,CAMT,251261.0,8.45,33.65,0.0248,-3010.0,-0.1,-0.2,-0.38,-0.0112,-0.008,Sell
2021-04-14,IZRL,CELLCOM ISRAEL LTD,CEL,1298688.0,4.64,3.57,0.0136,-15565.0,-0.06,-0.16,-0.09,-0.0246,-0.0216,Sell
2021-04-14,IZRL,CERAGON NETWORKS LTD,CRNT,1131388.0,4.15,3.67,0.0122,-13560.0,-0.05,-0.0,0.04,0.011,0.0167,Sell
2021-04-14,IZRL,CHECK POINT SOFTWARE TECH,CHKP,46742.0,5.46,116.72,0.016,-560.0,-0.07,-0.05,0.31,0.0027,0.0063,Sell
2021-04-14,IZRL,COMPUGEN LTD,CGEN,429887.0,3.75,8.72,0.011,-5150.0,-0.04,0.18,0.51,0.0621,0.068,Sell
2021-04-14,IZRL,CYBERARK SOFTWARE LTD/ISRAEL,CYBR,36065.0,5.17,143.25,0.0151,-430.0,-0.06,0.1,4.34,0.0312,0.0272,Sell
2021-04-14,IZRL,DANEL (ADIR YEOSHUA) LTD,DANE,39866.0,7.17,179.87,0.021,-475.0,-0.09,-0.08,0.23,0.0013,0.0,Sell
2021-04-14,IZRL,DARIOHEALTH CORP,DRIO,264645.0,4.91,18.57,0.0144,-3170.0,-0.06,-0.18,-0.45,-0.0237,-0.0204,Sell
2021-04-14,IZRL,E & M COMPUTING,EMCO,1181851.0,8.12,6.87,0.0238,-14165.0,-0.1,0.12,0.18,0.0269,0.0303,Sell
2021-04-14,IZRL,ELBIT SYSTEMS LTD,ESLT,44248.0,6.27,141.76,0.0184,-530.0,-0.08,-0.12,-1.11,-0.0078,-0.0054,Sell
2021-04-14,IZRL,ELECTRA CONSUMER PRODUCTS 19,ECP,154046.0,7.02,45.58,0.0206,-1845.0,-0.08,-0.12,-0.22,-0.0048,-0.0048,Sell
