date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-04-22,IZRL,ARAD LTD,ARD,401990.0,5.96,14.84,0.0178,3501.0,0.05,0.1,0.11,0.0075,0.0056,Buy
2021-04-22,IZRL,AUGWIND ENERGY TECH STORAGE,BIMCM,228629.0,5.75,25.14,0.0171,21018.0,0.53,0.45,-0.39,-0.0153,0.0688,Buy
2021-04-22,IZRL,BATM ADVANCED COMMUNICATIONS,BATM,4242775.0,5.53,1.3,0.0165,80486.0,0.1,0.12,0.0,0.0,0.0123,Buy
2021-04-22,IZRL,CELLCOM ISRAEL LTD,CEL,1482602.0,5.36,3.62,0.016,28735.0,0.1,0.17,0.05,0.014,0.0256,Buy
2021-04-22,IZRL,DANEL (ADIR YEOSHUA) LTD,DANE,35192.0,6.21,176.36,0.0185,-1564.0,-0.28,-0.29,-0.48,-0.0027,-0.0561,Sell
2021-04-22,IZRL,DREYFUS GOVT CASH MAN INS,,1344786.69,1.34,1.0,0.004,-202031.17,-0.2,-0.2,0.0,0.0,-0.1489,Sell
2021-04-22,IZRL,E & M COMPUTING,EMCO,929912.0,6.53,7.02,0.0194,-237320.0,-1.67,-1.69,-0.02,-0.0028,-0.2177,Sell
2021-04-22,IZRL,INTERCURE LTD,INCR,1026990.86,7.94,7.73,0.0237,-31466.0,-0.24,-0.2,0.04,0.0052,-0.0327,Sell
2021-04-22,IZRL,ITAMAR MEDICAL LTD,ITMR,6952722.0,5.55,0.8,0.0165,77501.0,0.06,-0.08,-0.02,-0.0244,-0.0294,Buy
2021-04-22,IZRL,KAMADA LTD,KMDA,984509.0,6.0,6.1,0.0179,28213.0,0.17,0.19,0.02,0.0033,0.0229,Buy
2021-04-22,IZRL,MAGIC SOFTWARE ENTERPRISES,MGIC,358968.0,5.76,16.05,0.0172,13801.0,0.22,0.22,-0.01,-0.0006,0.0299,Buy
2021-04-22,IZRL,MALAM - TEAM LTD,MLTM,204788.0,5.97,29.15,0.0178,-3692.0,-0.11,-0.21,-0.5,-0.0169,-0.043,Sell
2021-04-22,IZRL,POLYPID LTD,PYPD,638861.0,5.92,9.27,0.0176,8100.0,0.08,-0.12,-0.31,-0.0324,-0.033,Buy
2021-04-22,IZRL,ROBOGROUP T.E.K LTD,ROBO,2809682.0,4.71,1.68,0.014,51822.0,0.09,0.03,-0.02,-0.0118,-0.0071,Buy
