date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-04-16,IZRL,ALLOT LTD,ALLT,345523.0,5.85,16.93,0.0168,-74559.0,-1.26,-1.44,-0.43,-0.0248,-0.215,Sell
2021-04-16,IZRL,AUDIOCODES LTD,AUDC,193493.0,6.02,31.11,0.0173,8571.0,0.27,0.29,0.11,0.0035,0.0298,Buy
2021-04-16,IZRL,CAMTEK LTD,CAMT,179751.0,5.77,32.12,0.0166,-71510.0,-2.3,-2.61,-1.25,-0.0375,-0.3252,Sell
2021-04-16,IZRL,CERAGON NETWORKS LTD,CRNT,1643363.0,6.1,3.71,0.0175,511975.0,1.9,1.97,0.06,0.0164,0.4463,Buy
2021-04-16,IZRL,CHECK POINT SOFTWARE TECH,CHKP,51421.0,6.09,118.47,0.0175,4679.0,0.55,0.64,1.82,0.0156,0.0938,Buy
2021-04-16,IZRL,CYBERARK SOFTWARE LTD/ISRAEL,CYBR,42170.0,6.17,146.38,0.0177,6105.0,0.89,1.04,4.14,0.0291,0.1722,Buy
2021-04-16,IZRL,DARIOHEALTH CORP,DRIO,322845.0,6.27,19.43,0.018,58200.0,1.13,1.36,0.85,0.0457,0.25,Buy
2021-04-16,IZRL,DREYFUS GOVT CASH MAN INS,,7993349.75,7.99,1.0,0.0229,-6899.92,-0.01,-0.01,0.0,0.0,-0.0255,Sell
2021-04-16,IZRL,ENLIVEX THERAPEUTICS LTD,ENLV,512643.0,5.76,11.23,0.0165,48461.0,0.54,0.73,0.4,0.0369,0.1224,Buy
2021-04-16,IZRL,FIVERR INTERNATIONAL LTD,FVRR,27088.0,6.18,228.21,0.0177,3002.0,0.69,0.85,6.77,0.0306,0.1346,Buy
2021-04-16,IZRL,GAMIDA CELL LTD,GMDA,741409.0,5.8,7.82,0.0166,88300.0,0.69,0.51,-0.27,-0.0334,0.071,Buy
2021-04-16,IZRL,GILAT SATELLITE NETWORKS LTD,GILT,598069.0,5.83,9.74,0.0167,-40200.0,-0.39,-0.58,-0.29,-0.0289,-0.1117,Sell
2021-04-16,IZRL,INMODE LTD,INMD,71810.0,6.27,87.36,0.018,-27534.0,-2.41,-2.02,3.83,0.0459,-0.2593,Sell
2021-04-16,IZRL,ITURAN LOCATION AND CONTROL,ITRN,280424.0,6.05,21.59,0.0174,-30284.0,-0.65,-0.59,0.2,0.0094,-0.1077,Sell
2021-04-16,IZRL,JFROG LTD,FROG,115428.0,6.06,52.53,0.0174,26700.0,1.4,1.45,0.57,0.011,0.2889,Buy
2021-04-16,IZRL,KORNIT DIGITAL LTD,KRNT,57808.0,6.05,104.63,0.0174,-1700.0,-0.18,-0.12,0.93,0.009,-0.0387,Sell
2021-04-16,IZRL,NANO DIMENSION LTD - ADR,NNDM,789242.0,5.59,7.08,0.016,337200.0,2.39,2.15,-0.52,-0.0684,0.5842,Buy
2021-04-16,IZRL,NANO-X IMAGING LTD,NNOX,166444.0,5.69,34.2,0.0163,74800.0,2.56,2.39,-1.84,-0.0511,0.6804,Buy
2021-04-16,IZRL,NICE LTD - SPON ADR,NICE,25646.0,6.09,237.42,0.0175,3714.0,0.88,0.96,3.53,0.0151,0.1589,Buy
2021-04-16,IZRL,NOVA MEASURING INSTRUMENTS,NVMI,63233.0,6.03,95.29,0.0173,-10052.0,-0.96,-0.93,0.43,0.0045,-0.152,Sell
2021-04-16,IZRL,PERION NETWORK LTD,PERI,354089.0,5.91,16.68,0.0169,-86036.0,-1.44,-1.55,-0.26,-0.0153,-0.2283,Sell
2021-04-16,IZRL,POLYPID LTD,PYPD,605716.0,6.0,9.9,0.0172,42808.0,0.42,0.81,0.69,0.0749,0.1316,Buy
2021-04-16,IZRL,RADA ELECTRONIC INDS LTD,RADA,456837.0,5.76,12.6,0.0165,-107356.0,-1.35,-1.65,-0.53,-0.0404,-0.2396,Sell
2021-04-16,IZRL,RADWARE LTD,RDWR,211804.0,6.06,28.59,0.0174,-1353.0,-0.04,0.02,0.27,0.0095,-0.0169,Sell
2021-04-16,IZRL,REDHILL BIOPHARMA LTD-SP ADR,RDHL,847214.0,6.25,7.38,0.0179,91437.0,0.67,0.9,0.3,0.0424,0.1401,Buy
2021-04-16,IZRL,SAPIENS INTERNATIONAL CORP,SPNS,182596.0,6.11,33.45,0.0175,4346.0,0.15,0.25,0.6,0.0183,0.0174,Buy
2021-04-16,IZRL,SILICOM LTD,SILC,133443.0,6.06,45.45,0.0174,-892.0,-0.04,0.03,0.5,0.0111,-0.0169,Sell
2021-04-16,IZRL,SOLAREDGE TECHNOLOGIES INC,SEDG,22532.0,5.77,256.02,0.0165,4566.0,1.17,0.99,-10.19,-0.0383,0.1786,Buy
