date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-09-08,IZRL,ABRA INFORMATION TECHNOLOGIE,ABRA,2631024.0,3.35,1.27,0.0118,-50332.0,-0.06,-0.14,-0.03,-0.0231,-0.0407,Sell
2021-09-08,IZRL,ALLOT LTD,ALLT,200837.0,3.13,15.58,0.011,-5527.0,-0.09,-0.77,-3.32,-0.1757,-0.1971,Sell
2021-09-08,IZRL,AQUARIUS ENGINES AM LTD,AQUA,270048.0,3.14,11.63,0.0111,-5166.0,-0.06,-0.17,-0.42,-0.0349,-0.0513,Sell
2021-09-08,IZRL,ARAD LTD,ARD,292250.0,4.31,14.75,0.0152,-5586.0,-0.08,0.35,1.45,0.109,0.0935,Sell
2021-09-08,IZRL,AUDIOCODES LTD,AUDC,114501.0,3.76,32.84,0.0133,-3147.0,-0.1,-0.09,0.08,0.0024,-0.0221,Sell
2021-09-08,IZRL,AUGWIND ENERGY TECH STORAGE,AUGN,190451.0,3.05,16.0,0.0108,-3640.0,-0.06,-0.43,-1.92,-0.1071,-0.1148,Sell
2021-09-08,IZRL,BATM ADVANCED COMMUNICATIONS,BATM,3185899.0,4.06,1.28,0.0143,-60951.0,-0.08,0.09,0.06,0.0492,0.0214,Sell
2021-09-08,IZRL,BET SHEMESH ENGINES HOLDINGS,BSEN,193419.0,3.95,20.4,0.0139,-3696.0,-0.08,-0.06,0.09,0.0044,-0.0142,Sell
2021-09-08,IZRL,BEZEQ THE ISRAELI TELECOM CO,BEZQ,3622960.0,4.22,1.16,0.0149,-69311.0,-0.08,0.27,0.09,0.0841,0.0719,Sell
2021-09-08,IZRL,BIOLINERX LTD-SPONS ADR,BLRX ,1107416.0,3.09,2.79,0.0109,-30494.0,-0.09,-0.59,-0.44,-0.1362,-0.155,Sell
2021-09-08,IZRL,CAMTEK LTD,CAMT,106811.0,4.52,42.35,0.016,-2937.0,-0.12,0.42,4.95,0.1324,0.1111,Sell
2021-09-08,IZRL,CELLCOM ISRAEL LTD,CEL,983184.0,3.16,3.21,0.0111,-18809.0,-0.06,-0.64,-0.58,-0.153,-0.1716,Sell
2021-09-08,IZRL,CERAGON NETWORKS LTD,CRNT,1060907.0,4.18,3.94,0.0147,-29212.0,-0.12,-0.18,-0.06,-0.015,-0.0392,Sell
2021-09-08,IZRL,CHECK CAP LTD,CHEK,3145697.0,3.33,1.06,0.0118,-86634.0,-0.09,-0.22,-0.04,-0.0364,-0.056,Sell
2021-09-08,IZRL,CHECK POINT SOFTWARE TECH,CHKP,29593.0,3.63,122.79,0.0128,-810.0,-0.1,-0.23,-4.31,-0.0339,-0.0588,Sell
2021-09-08,IZRL,CHEMOMAB THERAPEUTICS LTD,CMMB,186152.0,2.8,15.04,0.0099,-5122.0,-0.08,-0.38,-1.59,-0.0956,-0.1161,Sell
2021-09-08,IZRL,COGNYTE SOFTWARE LTD,CGNT,148580.0,3.96,26.66,0.014,-4087.0,-0.11,-0.0,0.69,0.0266,0.0,Sell
2021-09-08,IZRL,COLLPLANT BIOTECHNOLOGIES LT,CLGN UQ,197252.0,3.54,17.95,0.0125,-5427.0,-0.1,-0.06,0.16,0.009,-0.0157,Sell
2021-09-08,IZRL,COMPUGEN LTD,CGEN,367230.0,2.52,6.86,0.0089,-10109.0,-0.07,-0.04,0.07,0.0103,-0.0111,Sell
2021-09-08,IZRL,CYBERARK SOFTWARE LTD/ISRAEL,CYBR,27019.0,4.58,169.33,0.0161,-740.0,-0.13,0.63,27.3,0.1922,0.1583,Sell
2021-09-08,IZRL,DANEL (ADIR YEOSHUA) LTD,DANE,18028.0,3.78,209.67,0.0133,-343.0,-0.07,-0.14,-3.82,-0.0179,-0.0362,Sell
2021-09-08,IZRL,DREYFUS GOVT CASH MAN INS,,1055639.14,1.06,1.0,0.0037,-1046012.49,-1.05,-1.05,0.0,0.0,-0.5,Sell
2021-09-08,IZRL,E & M COMPUTING,EMCO,628571.0,3.65,5.81,0.0129,-12021.0,-0.07,-0.35,-0.43,-0.0689,-0.0851,Sell
