date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-08-02,IZRL,ABRA INFORMATION TECHNOLOGIE,ABRA,2681356.0,3.49,1.3,0.0123,-21603.0,-0.03,-0.04,-0.01,-0.0076,-0.016,Sell
2021-08-02,IZRL,ALLOT LTD,ALLT,206364.0,3.9,18.9,0.0137,-1662.0,-0.03,0.28,1.48,0.085,0.0703,Sell
2021-08-02,IZRL,AQUARIUS ENGINES AM LTD,AQUA,275214.0,3.32,12.05,0.0117,-2217.0,-0.03,-0.17,-0.53,-0.0421,-0.0488,Sell
2021-08-02,IZRL,ARAD LTD,ARD,297836.0,3.96,13.3,0.0139,-2397.0,-0.03,-0.03,0.01,0.0008,-0.0142,Sell
2021-08-02,IZRL,AUDIOCODES LTD,AUDC,117648.0,3.85,32.76,0.0136,-945.0,-0.03,0.02,0.47,0.0146,0.0074,Sell
2021-08-02,IZRL,AUGWIND ENERGY TECH STORAGE,AUGN,194091.0,3.48,17.92,0.0122,-1563.0,-0.03,-0.3,-1.4,-0.0725,-0.0896,Sell
2021-08-02,IZRL,BATM ADVANCED COMMUNICATIONS,BATM,3246850.0,3.98,1.22,0.014,-26160.0,-0.03,0.23,0.08,0.0702,0.0606,Sell
2021-08-02,IZRL,BET SHEMESH ENGINES HOLDINGS,BSEN,197115.0,4.0,20.31,0.0141,-1587.0,-0.03,0.26,1.45,0.0769,0.0602,Sell
2021-08-02,IZRL,BEZEQ THE ISRAELI TELECOM CO,BEZQ,3692271.0,3.95,1.07,0.0139,-29748.0,-0.03,0.01,0.01,0.0094,0.0,Sell
2021-08-02,IZRL,BIOLINERX LTD-SPONS ADR,BLRX ,1137910.0,3.68,3.23,0.0129,-9168.0,-0.03,-0.09,-0.05,-0.0152,-0.0301,Sell
2021-08-02,IZRL,CAMTEK LTD,CAMT,109748.0,4.1,37.4,0.0144,-882.0,-0.03,0.25,2.53,0.0726,0.0588,Sell
2021-08-02,IZRL,CELLCOM ISRAEL LTD,CEL,1001993.0,3.79,3.79,0.0134,-8073.0,-0.03,0.06,0.09,0.0243,0.0152,Sell
2021-08-02,IZRL,CERAGON NETWORKS LTD,CRNT,1090119.0,4.36,4.0,0.0153,-8781.0,-0.04,0.42,0.41,0.1142,0.0929,Sell
2021-08-02,IZRL,CHECK CAP LTD,CHEK,3232331.0,3.56,1.1,0.0125,-26043.0,-0.03,-0.09,-0.02,-0.0179,-0.031,Sell
2021-08-02,IZRL,CHECK POINT SOFTWARE TECH,CHKP,30403.0,3.86,127.1,0.0136,-243.0,-0.03,0.01,1.2,0.0095,0.0,Sell
2021-08-02,IZRL,CHEMOMAB THERAPEUTICS LTD,CMMB,191274.0,3.18,16.63,0.0112,-1539.0,-0.03,-0.24,-1.1,-0.062,-0.0744,Sell
2021-08-02,IZRL,COGNYTE SOFTWARE LTD,CGNT,152667.0,3.96,25.97,0.014,-1230.0,-0.03,0.15,1.21,0.0489,0.037,Sell
2021-08-02,IZRL,COLLPLANT BIOTECHNOLOGIES LT,CLGN UQ,202679.0,3.61,17.79,0.0127,-1632.0,-0.03,-0.01,0.08,0.0045,-0.0078,Sell
2021-08-02,IZRL,COMPUGEN LTD,CGEN,377339.0,2.56,6.79,0.009,-3039.0,-0.02,0.03,0.12,0.018,0.0,Sell
2021-08-02,IZRL,CYBERARK SOFTWARE LTD/ISRAEL,CYBR,27759.0,3.94,142.03,0.0139,-222.0,-0.03,-0.15,-4.28,-0.0293,-0.0414,Sell
2021-08-02,IZRL,DANEL (ADIR YEOSHUA) LTD,DANE,18371.0,3.92,213.49,0.0138,-147.0,-0.03,0.09,6.66,0.0322,0.0222,Sell
2021-08-02,IZRL,DREYFUS GOVT CASH MAN INS,,2101651.63,2.1,1.0,0.0074,-313260.55,-0.31,-0.31,0.0,0.0,-0.1294,Sell
2021-08-02,IZRL,E & M COMPUTING,EMCO,640592.0,4.0,6.24,0.0141,-5160.0,-0.03,0.07,0.16,0.0263,0.0144,Sell
2021-08-02,IZRL,ELBIT SYSTEMS LTD,ESLT,29394.0,3.89,132.28,0.0137,-234.0,-0.03,0.15,6.26,0.0497,0.0379,Sell
2021-08-02,IZRL,ELECTRA CONSUMER PRODUCTS 19,ECP,71916.0,3.79,52.68,0.0133,-579.0,-0.03,0.02,0.74,0.0142,0.0,Sell
2021-08-02,IZRL,ENLIVEX THERAPEUTICS LTD,ENLV,485071.0,3.69,7.6,0.013,-3906.0,-0.03,0.05,0.16,0.0215,0.0078,Sell
2021-08-02,IZRL,ENTERA BIO LTD,ENTX,531569.0,2.73,5.14,0.0096,63130.0,0.32,0.24,-0.17,-0.032,0.0909,Buy
2021-08-02,IZRL,EVOGENE LTD,EVGN,1168333.0,3.41,2.92,0.012,-9411.0,-0.03,-0.21,-0.15,-0.0489,-0.0625,Sell
2021-08-02,IZRL,FATTAL HOLDINGS 1998 LTD,FTAL,39455.0,3.46,87.58,0.0122,-315.0,-0.03,0.02,1.08,0.0125,0.0,Sell
2021-08-02,IZRL,FIVERR INTERNATIONAL LTD,FVRR,17875.0,4.45,248.91,0.0157,-144.0,-0.04,0.11,8.11,0.0337,0.0261,Sell
2021-08-02,IZRL,GAMIDA CELL LTD,GMDA,660833.0,3.41,5.16,0.012,-5322.0,-0.03,-0.37,-0.52,-0.0915,-0.1045,Sell
2021-08-02,IZRL,GILAT SATELLITE NETWORKS LTD,GILT,407160.0,4.27,10.48,0.015,-3279.0,-0.03,0.24,0.67,0.0683,0.0563,Sell
2021-08-02,IZRL,HILAN LTD,HLAN,72721.0,3.75,51.51,0.0132,-585.0,-0.03,-0.13,-1.34,-0.0254,-0.0365,Sell
2021-08-02,IZRL,ICECURE MEDICAL LTD,ICCM,2654959.0,3.57,1.34,0.0126,-21390.0,-0.03,-0.15,-0.05,-0.036,-0.0455,Sell
2021-08-02,IZRL,INMODE LTD,INMD,36594.0,4.16,113.67,0.0146,-294.0,-0.03,0.03,1.84,0.0165,0.0,Sell
2021-08-02,IZRL,INNOVIZ TECHNOLOGIES LTD,INVZ UR,373830.0,3.46,9.25,0.0122,-3012.0,-0.03,0.3,0.87,0.1038,0.0893,Sell
2021-08-02,IZRL,INTERCURE LTD,INCR,304800.15,2.02,6.64,0.0071,-2454.0,-0.02,0.17,0.59,0.0975,0.0758,Sell
2021-08-02,IZRL,ITURAN LOCATION AND CONTROL,ITRN,153168.0,3.89,25.39,0.0137,-1233.0,-0.03,0.13,1.03,0.0423,0.0301,Sell
2021-08-02,IZRL,JFROG LTD,FROG,85891.0,3.76,43.82,0.0132,-690.0,-0.03,-0.21,-2.05,-0.0447,-0.0571,Sell
2021-08-02,IZRL,KAMADA LTD,KMDA,686122.0,3.78,5.51,0.0133,-5526.0,-0.03,-0.08,-0.07,-0.0125,-0.0292,Sell
2021-08-02,IZRL,KORNIT DIGITAL LTD,KRNT,32491.0,4.29,132.16,0.0151,-261.0,-0.03,0.13,4.98,0.0392,0.0272,Sell
2021-08-02,IZRL,MAGIC SOFTWARE ENTERPRISES,MGIC,223665.0,3.92,17.54,0.0138,-1800.0,-0.03,0.09,0.53,0.0312,0.0147,Sell
2021-08-02,IZRL,MALAM - TEAM LTD,MLTM,120173.0,4.0,33.26,0.0141,-966.0,-0.03,0.01,0.38,0.0116,0.0,Sell
2021-08-02,IZRL,MATRIX IT LTD,MTRX,148310.0,4.09,27.56,0.0144,-1194.0,-0.03,0.05,0.56,0.0207,0.007,Sell
2021-08-02,IZRL,MEDIWOUND LTD,MDWD,810453.0,3.08,3.8,0.0108,-6528.0,-0.02,-0.11,-0.1,-0.0256,-0.0442,Sell
2021-08-02,IZRL,MONDAY.COM LTD,MNDY,17944.0,3.97,221.29,0.014,-144.0,-0.03,0.26,16.36,0.0798,0.0687,Sell
2021-08-02,IZRL,NANO DIMENSION LTD - ADR,NNDM,573849.0,3.63,6.33,0.0128,-4623.0,-0.03,-0.08,-0.09,-0.014,-0.0229,Sell
2021-08-02,IZRL,NANO-X IMAGING LTD,NNOX,130970.0,3.71,28.35,0.0131,-1053.0,-0.03,0.04,0.5,0.018,0.0077,Sell
2021-08-02,IZRL,NAYAX LTD,NYAX,1295887.0,3.95,3.05,0.0139,-10440.0,-0.03,0.18,0.17,0.059,0.0451,Sell
2021-08-02,IZRL,NICE LTD - SPON ADR,NICE,14736.0,4.11,278.65,0.0145,-117.0,-0.03,-0.16,-8.62,-0.03,-0.0397,Sell
2021-08-02,IZRL,NOVA LTD,NVMI,39953.0,3.91,97.8,0.0138,39953.0,3.91,3.91,,,,Enter
2021-08-02,IZRL,ONE SOFTWARE TECHNOLOGIES LT,ONE,252313.0,3.87,15.33,0.0136,-2031.0,-0.03,-0.02,0.03,0.002,-0.0145,Sell
2021-08-02,IZRL,PARTNER COMMUNICATIONS CO,PTNR,891236.0,3.85,4.32,0.0135,-7179.0,-0.03,0.06,0.1,0.0237,0.0075,Sell
2021-08-02,IZRL,PERION NETWORK LTD,PERI,208534.0,3.97,19.02,0.014,-1680.0,-0.03,0.01,0.22,0.0117,0.0,Sell
2021-08-02,IZRL,PHINERGY LTD,PNRG,857161.0,2.92,3.4,0.0103,157020.0,0.53,0.48,-0.09,-0.0258,0.1977,Buy
2021-08-02,IZRL,PLASSON INDUSTRIES LTD,PLSN,73484.0,3.99,54.23,0.014,-591.0,-0.03,0.19,3.03,0.0592,0.0448,Sell
2021-08-02,IZRL,PLAYTIKA HOLDING CORP,PLTK,164764.0,3.66,22.23,0.0129,-1326.0,-0.03,-0.2,-1.02,-0.0439,-0.0584,Sell
2021-08-02,IZRL,PLURISTEM THERAPEUTICS INC,PSTI,980500.0,3.22,3.28,0.0113,-7899.0,-0.03,-0.17,-0.15,-0.0437,-0.0583,Sell
2021-08-02,IZRL,POLYPID LTD,PYPD,499502.0,4.08,8.17,0.0144,-4023.0,-0.03,0.28,0.63,0.0836,0.0746,Sell
2021-08-02,IZRL,PRIORTECH LTD,PRTC,145838.0,3.77,25.83,0.0133,-1173.0,-0.03,0.01,0.26,0.0102,0.0,Sell
2021-08-02,IZRL,PURPLE BIOTECH LTD-ADR,PPBT,737182.0,4.07,5.52,0.0143,31434.0,0.17,0.58,0.57,0.1152,0.1532,Buy
2021-08-02,IZRL,RADA ELECTRONIC INDS LTD,RADA,313235.0,4.08,13.03,0.0144,-2523.0,-0.03,0.05,0.26,0.0204,0.007,Sell
2021-08-02,IZRL,RADWARE LTD,RDWR,122722.0,3.96,32.23,0.0139,-987.0,-0.03,0.12,1.19,0.0383,0.0221,Sell
2021-08-02,IZRL,REDHILL BIOPHARMA LTD-SP ADR,RDHL,20266.0,0.13,6.44,0.0005,-162.0,-0.0,-0.01,-0.49,-0.0707,0.0,Sell
2021-08-02,IZRL,ROBOGROUP T.E.K LTD,ROBO,1198258.0,1.11,0.92,0.0039,-110725.0,-0.1,-0.18,-0.06,-0.0612,-0.1333,Sell
2021-08-02,IZRL,SAPIENS INTERNATIONAL CORP,SPNS,148557.0,3.75,25.21,0.0132,-1194.0,-0.03,-0.07,-0.28,-0.011,-0.0222,Sell
2021-08-02,IZRL,SILICOM LTD,SILC,91836.0,4.12,44.89,0.0145,-738.0,-0.03,0.23,2.79,0.0663,0.0507,Sell
2021-08-02,IZRL,SIMILARWEB LTD,SMWB,164980.0,3.96,23.98,0.0139,-1329.0,-0.03,-0.15,-0.72,-0.0291,-0.0414,Sell
2021-08-02,IZRL,SOLAREDGE TECHNOLOGIES INC,SEDG,15549.0,4.03,259.48,0.0142,-123.0,-0.03,0.14,10.85,0.0436,0.029,Sell
2021-08-02,IZRL,STRATASYS LTD,SSYS,136900.0,2.7,19.74,0.0095,-1101.0,-0.02,-0.06,-0.27,-0.0135,-0.0306,Sell
2021-08-02,IZRL,TARO PHARMACEUTICAL INDUS,TARO,54212.0,3.86,71.2,0.0136,-435.0,-0.03,0.01,0.76,0.0108,0.0,Sell
2021-08-02,IZRL,TEVA PHARMACEUTICAL-SP ADR,TEVA,428057.0,4.13,9.65,0.0145,-3447.0,-0.03,0.33,0.84,0.0953,0.0821,Sell
2021-08-02,IZRL,TOWER SEMICONDUCTOR LTD,TSEM,141521.0,3.94,27.85,0.0139,-1140.0,-0.03,0.08,0.81,0.03,0.0221,Sell
2021-08-02,IZRL,TUFIN SOFTWARE TECHNOLOGIES,TUFN,364785.0,3.67,10.07,0.0129,-2937.0,-0.03,-0.12,-0.24,-0.0233,-0.0373,Sell
2021-08-02,IZRL,UROGEN PHARMA LTD,URGN UQ,258704.0,4.01,15.5,0.0141,-2082.0,-0.03,0.02,0.2,0.0131,0.0,Sell
2021-08-02,IZRL,VASCULAR BIOGENICS LTD,VBLT,1476500.0,3.22,2.18,0.0113,-11895.0,-0.03,-0.15,-0.08,-0.0354,-0.0504,Sell
2021-08-02,IZRL,WALKME LTD,WKME,125378.0,3.48,27.74,0.0122,-1008.0,-0.03,-0.25,-1.74,-0.059,-0.0758,Sell
2021-08-02,IZRL,WIX.COM LTD,WIX,13109.0,3.91,298.64,0.0138,-105.0,-0.03,-0.08,-3.87,-0.0128,-0.0213,Sell
2021-08-02,IZRL,ITAMAR MEDICAL LTD,ITMR,0.0,0.0,,0.0,1246625.0,,-0.78,,,,Exit
2021-08-02,IZRL,NOVA MEASURING INSTRUMENTS,NVMI,0.0,0.0,,0.0,40274.0,,-3.93,,,,Exit
