date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-03-03,IZRL,ALLOT LTD,ALLT,437899.0,6.69,15.28,0.0185,9243.0,0.14,-0.03,-0.4,-0.0255,0.0054,Buy
2021-03-03,IZRL,ARAD LTD,ARD,401954.0,5.89,14.65,0.0162,8478.0,0.12,0.29,0.4,0.0281,0.0588,Buy
2021-03-03,IZRL,AUDIOCODES LTD,AUDC,192765.0,5.45,28.26,0.015,4068.0,0.11,0.05,-0.33,-0.0115,0.0135,Buy
2021-03-03,IZRL,AUGWIND ENERGY TECH STORAGE,BIMCM,196637.0,5.3,26.94,0.0146,4149.0,0.11,0.22,0.57,0.0216,0.0504,Buy
2021-03-03,IZRL,BATM ADVANCED COMMUNICATIONS,BATM,4239558.0,6.02,1.42,0.0166,89505.0,0.13,0.18,0.01,0.0071,0.0375,Buy
2021-03-03,IZRL,BET SHEMESH ENGINES HOLDINGS,BSEN,282720.0,6.01,21.25,0.0166,5967.0,0.13,0.01,-0.43,-0.0198,0.0122,Buy
2021-03-03,IZRL,BEZEQ THE ISRAELI TELECOM CO,BEZQ,5989082.0,5.7,0.95,0.0157,126450.0,0.12,0.07,-0.01,-0.0104,0.0195,Buy
2021-03-03,IZRL,BIONDVAX PHARMACEUTICALS-ADR,BVXV,9927.0,0.04,4.07,0.0001,207.0,0.0,-0.0,-0.23,-0.0535,0.0,Buy
2021-03-03,IZRL,CAMTEK LTD,CAMT,261920.0,7.57,28.89,0.0209,5526.0,0.16,0.22,0.22,0.0077,0.0398,Buy
2021-03-03,IZRL,CELLCOM ISRAEL LTD,CEL,1353785.0,5.38,3.97,0.0148,28575.0,0.11,0.06,-0.04,-0.01,0.0207,Buy
2021-03-03,IZRL,CERAGON NETWORKS LTD,CRNT,1179393.0,4.85,4.11,0.0134,24894.0,0.1,-0.02,-0.11,-0.0261,0.0075,Buy
2021-03-03,IZRL,CHECK POINT SOFTWARE TECH,CHKP,48717.0,5.37,110.31,0.0148,1026.0,0.11,0.07,-0.93,-0.0084,0.0207,Buy
2021-03-03,IZRL,CYBERARK SOFTWARE LTD/ISRAEL,CYBR,37584.0,5.58,148.58,0.0154,792.0,0.12,0.15,0.78,0.0053,0.0336,Buy
2021-03-03,IZRL,DANEL (ADIR YEOSHUA) LTD,DANE,41542.0,6.65,160.11,0.0183,873.0,0.14,0.18,0.98,0.0062,0.0339,Buy
2021-03-03,IZRL,DARIOHEALTH CORP,DRIO,275863.0,7.03,25.5,0.0194,5823.0,0.15,-0.45,-2.2,-0.0794,-0.0537,Buy
2021-03-03,IZRL,E & M COMPUTING,EMCO,1232000.0,8.61,6.99,0.0237,26010.0,0.18,0.06,-0.1,-0.0141,0.0128,Buy
2021-03-03,IZRL,ELBIT SYSTEMS LTD,ESLT,46127.0,6.13,132.98,0.0169,972.0,0.13,0.15,0.47,0.0035,0.0305,Buy
2021-03-03,IZRL,ELECTRA CONSUMER PRODUCTS 19,ECP,160579.0,6.36,39.61,0.0175,3384.0,0.13,0.07,-0.4,-0.01,0.0174,Buy
2021-03-03,IZRL,ENLIVEX THERAPEUTICS LTD,ENLV,483873.0,6.19,12.79,0.0171,10215.0,0.13,-0.76,-1.88,-0.1282,-0.1,Buy
2021-03-03,IZRL,EVOGENE LTD,EVGN,957713.0,5.26,5.49,0.0145,20214.0,0.11,-0.41,-0.56,-0.0926,-0.0645,Buy
2021-03-03,IZRL,FATTAL HOLDINGS 1998 LTD,FTAL,57795.0,6.01,104.01,0.0166,1215.0,0.13,0.02,-1.83,-0.0173,0.0122,Buy
2021-03-03,IZRL,FIVERR INTERNATIONAL LTD,FVRR,25095.0,6.1,242.99,0.0168,522.0,0.13,-0.77,-36.45,-0.1304,-0.1064,Buy
2021-03-03,IZRL,GAMIDA CELL LTD,GMDA,680811.0,6.1,8.96,0.0168,14373.0,0.13,-0.14,-0.4,-0.0427,-0.0175,Buy
2021-03-03,IZRL,GILAT SATELLITE NETWORKS LTD,GILT,665340.0,8.42,12.65,0.0232,14040.0,0.18,-0.74,-1.41,-0.1003,-0.072,Buy
2021-03-03,IZRL,HAMLET (ISRAEL-CANADA) LTD,HAML,323878.0,5.99,18.49,0.0165,6831.0,0.13,0.11,-0.04,-0.0022,0.0248,Buy
2021-03-03,IZRL,HILAN LTD,HLAN,135487.0,6.29,46.43,0.0173,2853.0,0.13,0.14,0.06,0.0013,0.0298,Buy
2021-03-03,IZRL,INMODE LTD,INMD,103553.0,7.82,75.48,0.0216,2178.0,0.16,0.05,-1.13,-0.0148,0.0189,Buy
2021-03-03,IZRL,INTERCURE LTD,INCR,5220011.0,8.59,1.65,0.0237,110205.0,0.18,0.22,0.01,0.0061,0.0349,Buy
