date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-04-09,IZRL,ALLOT LTD,ALLT,425117.0,8.23,19.36,0.0236,-6036.0,-0.12,-0.1,0.03,0.0016,-0.0042,Sell
2021-04-09,IZRL,ARAD LTD,ARD,390216.0,5.69,14.57,0.0163,-5544.0,-0.08,-0.01,0.17,0.0118,0.0062,Sell
2021-04-09,IZRL,AUDIOCODES LTD,AUDC,187137.0,5.71,30.5,0.0164,-2658.0,-0.08,0.11,1.0,0.0339,0.0314,Sell
2021-04-09,IZRL,AUGWIND ENERGY TECH STORAGE,BIMCM,190904.0,4.59,24.06,0.0132,-2712.0,-0.07,0.12,0.95,0.0411,0.0394,Sell
2021-04-09,IZRL,BATM ADVANCED COMMUNICATIONS,BATM,4115720.0,5.35,1.3,0.0153,-58488.0,-0.08,0.03,0.02,0.0156,0.0132,Sell
2021-04-09,IZRL,BET SHEMESH ENGINES HOLDINGS,BSEN,274464.0,5.96,21.72,0.0171,-3900.0,-0.08,-0.24,-0.56,-0.0251,-0.0284,Sell
2021-04-09,IZRL,BEZEQ THE ISRAELI TELECOM CO,BEZQ,5814138.0,6.32,1.09,0.0181,-82626.0,-0.09,-0.16,-0.01,-0.0091,-0.0163,Sell
2021-04-09,IZRL,BIONDVAX PHARMACEUTICALS-ADR,BVXV,9646.0,0.03,3.61,0.0001,-132.0,-0.0,-0.0,-0.11,-0.0296,0.0,Sell
2021-04-09,IZRL,CAMTEK LTD,CAMT,254271.0,8.45,33.25,0.0242,-3612.0,-0.12,-0.19,-0.26,-0.0078,-0.0163,Sell
2021-04-09,IZRL,CELLCOM ISRAEL LTD,CEL,1314253.0,4.68,3.56,0.0134,-18672.0,-0.07,-0.09,-0.01,-0.0028,-0.0147,Sell
2021-04-09,IZRL,CERAGON NETWORKS LTD,CRNT,1144948.0,4.43,3.87,0.0127,-16266.0,-0.06,-0.07,-0.01,-0.0026,-0.0078,Sell
2021-04-09,IZRL,CHECK POINT SOFTWARE TECH,CHKP,47302.0,5.47,115.56,0.0157,-672.0,-0.08,-0.05,0.63,0.0055,0.0,Sell
2021-04-09,IZRL,COMPUGEN LTD,CGEN,435037.0,3.66,8.42,0.0105,-6180.0,-0.05,-0.01,0.1,0.012,0.0096,Sell
2021-04-09,IZRL,CYBERARK SOFTWARE LTD/ISRAEL,CYBR,36495.0,4.91,134.45,0.0141,-516.0,-0.07,-0.03,1.11,0.0083,0.0071,Sell
2021-04-09,IZRL,DANEL (ADIR YEOSHUA) LTD,DANE,40341.0,7.2,178.51,0.0206,-570.0,-0.1,0.17,6.63,0.0386,0.03,Sell
2021-04-09,IZRL,DARIOHEALTH CORP,DRIO,267815.0,5.31,19.81,0.0152,-3804.0,-0.08,0.17,0.91,0.0481,0.0411,Sell
2021-04-09,IZRL,E & M COMPUTING,EMCO,1196016.0,8.27,6.92,0.0237,-16992.0,-0.12,-0.38,-0.21,-0.0295,-0.0366,Sell
2021-04-09,IZRL,ELBIT SYSTEMS LTD,ESLT,44778.0,6.49,144.9,0.0186,-636.0,-0.09,-0.06,0.67,0.0046,0.0,Sell
2021-04-09,IZRL,ELECTRA CONSUMER PRODUCTS 19,ECP,155891.0,7.13,45.71,0.0204,-2214.0,-0.1,0.02,0.78,0.0174,0.0099,Sell
2021-04-09,IZRL,ENLIVEX THERAPEUTICS LTD,ENLV,469742.0,5.39,11.48,0.0155,-6672.0,-0.08,-0.04,0.08,0.007,0.0065,Sell
