date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-07-20,IZRL,ABRA INFORMATION TECHNOLOGIE,ABRA,2717401.0,3.52,1.3,0.0125,2717401.0,3.52,3.52,,,,Enter
2021-07-20,IZRL,ALLOT LTD,ALLT,209136.0,3.67,17.55,0.013,-112023.0,-1.97,-2.69,-2.25,-0.1136,-0.3367,Sell
2021-07-20,IZRL,AQUARIUS ENGINES AM LTD,AQUA,278913.0,3.53,12.67,0.0125,278913.0,3.53,3.53,,,,Enter
2021-07-20,IZRL,ARAD LTD,ARD,301837.0,3.8,12.61,0.0135,-86272.0,-1.09,-1.51,-1.08,-0.0789,-0.1768,Sell
2021-07-20,IZRL,AUDIOCODES LTD,AUDC,119225.0,3.82,32.06,0.0136,-60641.0,-1.94,-2.51,-3.13,-0.0889,-0.3026,Sell
2021-07-20,IZRL,AUGWIND ENERGY TECH STORAGE,AUGN,196698.0,3.59,18.23,0.0127,-15803.0,-0.29,-1.13,-3.98,-0.1792,-0.1301,Sell
2021-07-20,IZRL,BATM ADVANCED COMMUNICATIONS,BATM,3493335.0,3.85,1.1,0.0137,-794249.0,-0.87,-1.43,-0.13,-0.1057,-0.1595,Sell
2021-07-20,IZRL,BET SHEMESH ENGINES HOLDINGS,BSEN,199762.0,3.53,17.65,0.0125,-57800.0,-1.02,-1.64,-2.41,-0.1201,-0.2138,Sell
2021-07-20,IZRL,BEZEQ THE ISRAELI TELECOM CO,BEZQ,3741907.0,3.82,1.02,0.0135,-1559791.0,-1.59,-1.97,-0.07,-0.0642,-0.2416,Sell
2021-07-20,IZRL,BIOLINERX LTD-SPONS ADR,BLRX ,1153206.0,3.72,3.23,0.0132,1153206.0,3.72,3.72,,,,Enter
2021-07-20,IZRL,CAMTEK LTD,CAMT,111220.0,3.74,33.63,0.0133,-55868.0,-1.88,-2.66,-4.67,-0.1219,-0.3249,Sell
2021-07-20,IZRL,CELLCOM ISRAEL LTD,CEL,1015462.0,3.65,3.6,0.0129,-539889.0,-1.94,-3.38,-0.92,-0.2035,-0.4055,Sell
2021-07-20,IZRL,CERAGON NETWORKS LTD,CRNT,1104772.0,3.87,3.5,0.0137,-422687.0,-1.48,-1.82,-0.22,-0.0591,-0.2171,Sell
2021-07-20,IZRL,CHECK CAP LTD,CHEK,3275784.0,3.6,1.1,0.0128,3275784.0,3.6,3.6,,,,Enter
