date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-06-09,IZRL,ALLOT LTD,ALLT,327655.0,6.31,19.27,0.0197,-10542.0,-0.2,0.42,1.85,0.1062,0.0368,Sell
2021-06-09,IZRL,ARAD LTD,ARD,395957.0,5.6,14.13,0.0175,-12772.0,-0.18,0.06,0.59,0.0436,-0.0169,Sell
2021-06-09,IZRL,AUDIOCODES LTD,AUDC,183498.0,6.19,33.71,0.0193,-5900.0,-0.2,0.27,2.46,0.0787,0.0105,Sell
2021-06-09,IZRL,AUGWIND ENERGY TECH STORAGE,BIMCM,216797.0,5.22,24.08,0.0163,-6990.0,-0.17,0.05,0.98,0.0424,-0.024,Sell
2021-06-09,IZRL,BATM ADVANCED COMMUNICATIONS,BATM,4374328.0,4.96,1.13,0.0155,-141161.0,-0.16,-0.73,-0.13,-0.1032,-0.153,Sell
2021-06-09,IZRL,BET SHEMESH ENGINES HOLDINGS,BSEN,262770.0,5.45,20.74,0.017,-8472.0,-0.18,-0.47,-1.08,-0.0495,-0.1099,Sell
2021-06-09,IZRL,BEZEQ THE ISRAELI TELECOM CO,BEZQ,5408954.0,6.07,1.12,0.019,-174551.0,-0.2,0.42,0.11,0.1089,0.044,Sell
2021-06-09,IZRL,CAMTEK LTD,CAMT,170464.0,6.64,38.93,0.0207,-5480.0,-0.21,1.55,10.03,0.3471,0.2622,Sell
2021-06-09,IZRL,CELLCOM ISRAEL LTD,CEL,1586815.0,6.15,3.88,0.0192,-51206.0,-0.2,0.21,0.25,0.0689,0.0,Sell
2021-06-09,IZRL,CERAGON NETWORKS LTD,CRNT,1558355.0,5.94,3.81,0.0185,-50169.0,-0.19,0.87,0.66,0.2095,0.135,Sell
2021-06-09,IZRL,CHECK POINT SOFTWARE TECH,CHKP,48772.0,5.8,118.91,0.0181,-1560.0,-0.19,-0.14,0.98,0.0083,-0.0524,Sell
2021-06-09,IZRL,COMPUGEN LTD,CGEN,407660.0,3.12,7.66,0.0098,-13119.0,-0.1,0.14,0.56,0.0789,0.0208,Sell
2021-06-09,IZRL,CYBERARK SOFTWARE LTD/ISRAEL,CYBR,39995.0,5.27,131.7,0.0164,-1284.0,-0.17,0.23,9.68,0.0793,0.0123,Sell
2021-06-09,IZRL,DANEL (ADIR YEOSHUA) LTD,DANE,31533.0,6.15,194.89,0.0192,-1014.0,-0.2,0.58,23.77,0.1389,0.0667,Sell
2021-06-09,IZRL,DARIOHEALTH CORP,DRIO,306156.0,6.43,21.0,0.0201,-9849.0,-0.21,1.41,5.11,0.3216,0.2407,Sell
2021-06-09,IZRL,DREYFUS GOVT CASH MAN INS,,1515269.0,1.52,1.0,0.0047,-908301.81,-0.91,-0.91,0.0,0.0,-0.3974,Sell
2021-06-09,IZRL,E & M COMPUTING,EMCO,825714.0,5.49,6.65,0.0171,-26639.0,-0.18,-0.38,-0.24,-0.0348,-0.0952,Sell
2021-06-09,IZRL,ELBIT SYSTEMS LTD,ESLT,40009.0,5.19,129.69,0.0162,-1287.0,-0.17,-0.17,-0.03,-0.0002,-0.0636,Sell
2021-06-09,IZRL,ELECTRA CONSUMER PRODUCTS 19,ECP,124411.0,6.44,51.79,0.0201,-4010.0,-0.21,-0.15,0.48,0.0094,-0.0519,Sell
2021-06-09,IZRL,ENLIVEX THERAPEUTICS LTD,ENLV,525215.0,4.82,9.18,0.0151,-16906.0,-0.16,-0.37,-0.39,-0.0408,-0.0958,Sell
2021-06-09,IZRL,EVOGENE LTD,EVGN,871152.0,3.43,3.94,0.0107,-28106.0,-0.11,0.43,0.6,0.1796,0.1031,Sell
2021-06-09,IZRL,FATTAL HOLDINGS 1998 LTD,FTAL,56199.0,5.96,106.05,0.0186,-1810.0,-0.19,0.0,3.32,0.0323,-0.0312,Sell
2021-06-09,IZRL,FIVERR INTERNATIONAL LTD,FVRR,25702.0,5.4,210.24,0.0169,-819.0,-0.17,0.72,33.68,0.1908,0.1192,Sell
2021-06-09,IZRL,GAMIDA CELL LTD,GMDA,703065.0,4.54,6.46,0.0142,-22630.0,-0.15,-0.42,-0.38,-0.0556,-0.1125,Sell
2021-06-09,IZRL,GILAT SATELLITE NETWORKS LTD,GILT,567142.0,6.22,10.97,0.0194,-18255.0,-0.2,0.96,1.98,0.2202,0.1412,Sell
2021-06-09,IZRL,HILAN LTD,HLAN,110170.0,5.33,48.37,0.0166,-3550.0,-0.17,-0.5,-2.84,-0.0555,-0.117,Sell
2021-06-09,IZRL,INMODE LTD,INMD,68105.0,6.15,90.34,0.0192,-2184.0,-0.2,0.96,16.49,0.2233,0.1497,Sell
