date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-07-26,PRNT,CONFORMIS INC,CFMS,12758490.0,17.22,1.35,0.0341,283730.0,0.38,2.63,0.18,0.1538,0.1367,Buy
2021-07-26,PRNT,DREYFUS GOVT CASH MAN INS,,274616.23,0.27,1.0,0.0005,274616.23,0.27,0.27,,,,Enter
2021-07-26,PRNT,EXCO TECHNOLOGIES LTD,XTC,708075.0,5.82,8.22,0.0115,120075.0,0.99,0.98,-0.02,-0.0024,0.1616,Buy
2021-07-26,PRNT,MATERIALISE NV-ADR,MTLS,731587.0,14.76,20.17,0.0292,74031.0,1.49,1.49,-0.01,-0.0005,0.0735,Buy
2021-07-26,PRNT,MGI DIGITAL GRAPHIC TECHNOLO,ALMDG,316500.0,14.16,44.73,0.028,-41777.0,-1.87,-1.61,0.73,0.0166,-0.1358,Sell
2021-07-26,PRNT,MICROSOFT CORP,MSFT,66414.0,19.24,289.67,0.0381,-931.0,-0.27,0.58,12.66,0.0457,-0.0052,Sell
2021-07-26,PRNT,NANO DIMENSION LTD - ADR,NNDM,2892568.0,18.57,6.42,0.0368,16964.0,0.11,0.14,0.01,0.0016,-0.0265,Buy
2021-07-26,PRNT,PROTO LABS INC,PRLB,227244.0,19.6,86.27,0.0388,10371.0,0.89,1.65,3.48,0.042,0.0515,Buy
2021-07-26,PRNT,XOMETRY INC-A,XMTR,155312.0,11.6,74.66,0.023,11100.0,0.83,1.39,3.88,0.0548,0.0952,Buy
2021-07-26,PRNT,BERTRANDT AG,BDT,0.0,0.0,,0.0,34756.0,,-1.93,,,,Exit
2021-07-26,PRNT,JAPANESE YEN,,0.0,0.0,,0.0,12519979.0,,-0.11,,,,Exit
