date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-04-07,PRNT,3D SYSTEMS CORP,DDD,978939.0,25.72,26.27,0.0416,22488.0,0.59,-0.19,-0.82,-0.0303,-0.0258,Buy
2021-04-07,PRNT,3M CO,MMM,4137.0,0.81,194.84,0.0013,90.0,0.02,0.02,-0.13,-0.0007,0.0,Buy
2021-04-07,PRNT,AEROJET ROCKETDYNE HOLDINGS,AJRD,98719.0,4.7,47.59,0.0076,2268.0,0.11,0.12,0.17,0.0036,0.0133,Buy
2021-04-07,PRNT,ALIGN TECHNOLOGY INC,ALGN,13388.0,7.41,553.84,0.012,306.0,0.17,0.25,5.9,0.0108,0.0169,Buy
2021-04-07,PRNT,ALLEGHENY TECHNOLOGIES INC,ATI,38819.0,0.87,22.34,0.0014,888.0,0.02,0.01,-0.13,-0.0058,0.0,Buy
2021-04-07,PRNT,ALTAIR ENGINEERING INC - A,ALTR,424141.0,27.27,64.29,0.0441,9744.0,0.63,0.26,-0.89,-0.0137,-0.009,Buy
2021-04-07,PRNT,AMETEK INC,AME,61779.0,8.02,129.79,0.013,1416.0,0.18,0.13,-0.92,-0.007,0.0,Buy
2021-04-07,PRNT,ANSYS INC,ANSS,69791.0,25.01,358.42,0.0405,1602.0,0.57,0.28,-4.34,-0.012,-0.0074,Buy
2021-04-07,PRNT,ARCONIC CORP,ARNC,171222.0,4.51,26.34,0.0073,3930.0,0.1,0.03,-0.42,-0.0157,-0.0135,Buy
2021-04-07,PRNT,ARKEMA,AKE,5941.0,0.73,123.48,0.0012,242.0,0.03,0.03,0.1,0.0008,0.0,Buy
2021-04-07,PRNT,AUTODESK INC,ADSK,82273.0,23.49,285.5,0.038,1890.0,0.54,0.31,-2.82,-0.0098,-0.0052,Buy
2021-04-07,PRNT,BERTRANDT AG,BDT,99252.0,5.83,58.71,0.0094,4127.0,0.24,0.21,-0.35,-0.0059,0.0108,Buy
2021-04-07,PRNT,CARPENTER TECHNOLOGY,CRS,19966.0,0.83,41.77,0.0013,456.0,0.02,0.01,-0.42,-0.01,-0.0714,Buy
2021-04-07,PRNT,DASSAULT SYSTEMES SE,DSY,130419.0,29.06,222.86,0.047,5424.0,1.21,1.42,1.67,0.0076,0.0307,Buy
2021-04-07,PRNT,DESKTOP METAL INC-A,DM,1130114.0,17.05,15.09,0.0276,25962.0,0.39,0.71,0.29,0.0196,0.026,Buy
2021-04-07,PRNT,DUPONT DE NEMOURS INC,DD,8544.0,0.66,77.05,0.0011,192.0,0.01,0.01,-0.58,-0.0075,0.0,Buy
2021-04-07,PRNT,EASTMAN CHEMICAL CO,EMN,6553.0,0.73,111.57,0.0012,150.0,0.02,0.02,0.41,0.0037,0.0,Buy
2021-04-07,PRNT,EASTMAN KODAK CO,KODK,80126.0,0.67,8.31,0.0011,1836.0,0.02,0.01,-0.03,-0.0036,0.0,Buy
2021-04-07,PRNT,EVONIK INDUSTRIES AG,EVK,21682.0,0.79,36.45,0.0013,896.0,0.03,0.04,0.55,0.0153,0.0833,Buy
2021-04-07,PRNT,FARO TECHNOLOGIES INC,FARO,100503.0,8.96,89.18,0.0145,2304.0,0.21,0.15,-0.57,-0.0064,0.0,Buy
2021-04-07,PRNT,GENERAL ELECTRIC CO,GE,457914.0,6.14,13.4,0.0099,10518.0,0.14,0.11,-0.06,-0.0045,0.0,Buy
2021-04-07,PRNT,HENKEL AG & CO KGAA VORZUG,HEN3,6523.0,0.74,113.84,0.0012,264.0,0.03,0.04,1.38,0.0123,0.0,Buy
2021-04-07,PRNT,HEXAGON AB-B SHS,HEXAB,83363.0,8.01,96.11,0.013,3468.0,0.33,0.56,2.78,0.0298,0.0569,Buy
2021-04-07,PRNT,HEXCEL CORP,HXL,14581.0,0.82,56.25,0.0013,330.0,0.02,0.01,-0.84,-0.0147,0.0,Buy
2021-04-07,PRNT,HP INC,HPQ,1080644.0,34.89,32.29,0.0564,24828.0,0.8,0.62,-0.17,-0.0052,-0.0018,Buy
2021-04-07,PRNT,KAISER ALUMINUM CORP,KALU,50461.0,5.57,110.44,0.009,1158.0,0.13,-0.01,-2.88,-0.0254,-0.0217,Buy
2021-04-07,PRNT,KONINKLIJKE DSM NV,DSM,3964.0,0.69,173.64,0.0011,159.0,0.03,0.04,2.89,0.0169,0.0,Buy
2021-04-07,PRNT,LINCOLN ELECTRIC HOLDINGS,LECO,43366.0,5.37,123.89,0.0087,996.0,0.12,0.1,-0.57,-0.0046,0.0,Buy
2021-04-07,PRNT,MEDTRONIC PLC,MDT UN,43629.0,5.29,121.15,0.0085,1002.0,0.12,0.16,0.9,0.0075,0.0119,Buy
2021-04-07,PRNT,MGI DIGITAL GRAPHIC TECHNOLO,ALMDG,447747.0,28.71,64.11,0.0464,14262.0,0.91,0.75,-0.39,-0.006,0.0065,Buy
2021-04-07,PRNT,MICHELIN (CGDE),ML,39509.0,6.06,153.46,0.0098,1638.0,0.25,0.28,0.67,0.0044,0.0316,Buy
2021-04-07,PRNT,MICROSOFT CORP,MSFT,119700.0,29.67,247.86,0.048,2748.0,0.68,0.54,-1.21,-0.0049,0.0,Buy
2021-04-07,PRNT,MOOG INC-CLASS A,MOG/A,64334.0,5.48,85.24,0.0089,1476.0,0.13,0.18,0.82,0.0097,0.023,Buy
2021-04-07,PRNT,MORGAN STANLEY GOVT INSTL 8035,,1318981.71,1.32,1.0,0.0021,-2003716.78,-2.0,-2.0,0.0,0.0,-0.6182,Sell
2021-04-07,PRNT,NUVASIVE INC,NUVA,89165.0,5.94,66.65,0.0096,2046.0,0.14,0.26,1.37,0.021,0.0213,Buy
2021-04-07,PRNT,OC OERLIKON CORP AG-REG,OERL,506757.0,6.05,11.95,0.0098,21093.0,0.25,0.29,0.07,0.0059,0.0316,Buy
2021-04-07,PRNT,PTC INC,PTC,207334.0,29.92,144.31,0.0484,4758.0,0.69,0.35,-1.67,-0.0114,-0.0062,Buy
2021-04-07,PRNT,PYROGENESIS CANADA INC,PYR,229400.0,1.47,6.43,0.0024,4800.0,0.03,-0.04,-0.33,-0.0488,-0.04,Buy
2021-04-07,PRNT,RENISHAW PLC,RSW,343553.0,31.0,90.23,0.0501,14295.0,1.29,1.38,0.26,0.0029,0.0266,Buy
2021-04-07,PRNT,SANDVIK AB,SAND,27251.0,0.77,28.26,0.0012,1132.0,0.03,0.05,0.5,0.018,0.0,Buy
2021-04-07,PRNT,SGL CARBON SE,SGL,123298.0,0.92,7.48,0.0015,5128.0,0.04,0.06,0.2,0.0275,0.0714,Buy
2021-04-07,PRNT,SIEMENS AG-REG,SIE,36028.0,6.04,167.69,0.0098,1495.0,0.25,0.3,1.37,0.0082,0.0316,Buy
2021-04-07,PRNT,SLM SOLUTIONS GROUP AG,AM3D,1160471.0,26.51,22.84,0.0429,42648.0,0.97,1.42,0.4,0.0178,0.0387,Buy
2021-04-07,PRNT,STRAUMANN HOLDING AG-REG,STMN,23735.0,31.08,1309.56,0.0503,984.0,1.29,1.39,4.56,0.0035,0.0286,Buy
2021-04-07,PRNT,STRYKER CORP,SYK,20978.0,5.21,248.39,0.0084,480.0,0.12,0.12,-0.09,-0.0004,0.0,Buy
2021-04-07,PRNT,TORAY INDUSTRIES INC,3402,101408.0,0.64,6.34,0.001,1800.0,0.01,0.0,-0.08,-0.0125,-0.0909,Buy
2021-04-07,PRNT,TRIMBLE INC,TRMB,368790.0,30.58,82.92,0.0495,8472.0,0.7,0.41,-0.82,-0.0098,-0.004,Buy
2021-04-07,PRNT,ULTRA CLEAN HOLDINGS INC,UCTT,131199.0,7.64,58.21,0.0124,3012.0,0.18,-0.7,-6.8,-0.1046,-0.0949,Buy
2021-04-07,PRNT,UNITED PARCEL SERVICE-CL B,UPS,31519.0,5.45,172.97,0.0088,720.0,0.12,0.16,1.02,0.0059,0.0115,Buy
2021-04-07,PRNT,VOESTALPINE AG,VOE,19026.0,0.83,43.46,0.0013,786.0,0.03,0.06,1.19,0.0282,0.0,Buy
2021-04-07,PRNT,XEROX HOLDINGS CORP,XRX UN,31026.0,0.78,25.05,0.0013,708.0,0.02,0.03,0.27,0.0109,0.0833,Buy
