date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-06-09,PRNT,3D SYSTEMS CORP,DDD,1245906.0,38.8,31.14,0.0705,-26390.0,-0.82,8.22,7.11,0.2959,0.2347,Sell
2021-06-09,PRNT,3M CO,MMM,3353.0,0.68,203.59,0.0012,-66.0,-0.01,-0.01,-0.13,-0.0006,-0.0769,Sell
2021-06-09,PRNT,AEROJET ROCKETDYNE HOLDINGS,AJRD,103277.0,5.02,48.61,0.0091,-2186.0,-0.11,0.04,1.34,0.0283,-0.0215,Sell
2021-06-09,PRNT,ALIGN TECHNOLOGY INC,ALGN,11867.0,7.0,589.76,0.0127,-246.0,-0.15,0.14,23.5,0.0415,-0.0078,Sell
2021-06-09,PRNT,ALLEGHENY TECHNOLOGIES INC,ATI,30670.0,0.76,24.7,0.0014,-648.0,-0.02,0.01,0.96,0.0404,0.0,Sell
2021-06-09,PRNT,ALTAIR ENGINEERING INC - A,ALTR,400858.0,26.39,65.84,0.048,-8488.0,-0.56,-0.53,0.08,0.0012,-0.0457,Sell
2021-06-09,PRNT,AMETEK INC,AME,54104.0,7.4,136.71,0.0134,-1144.0,-0.16,-0.12,0.57,0.0042,-0.0429,Sell
2021-06-09,PRNT,ANSYS INC,ANSS,65919.0,21.71,329.39,0.0395,-1392.0,-0.46,0.11,8.52,0.0266,-0.0199,Sell
2021-06-09,PRNT,ARCONIC CORP,ARNC,181907.0,6.86,37.72,0.0125,-3848.0,-0.15,0.09,1.28,0.0351,-0.0079,Sell
2021-06-09,PRNT,ARKEMA,AKE,5431.0,0.72,131.84,0.0013,-114.0,-0.02,-0.02,-0.71,-0.0054,-0.0714,Sell
2021-06-09,PRNT,AUTODESK INC,ADSK,82608.0,23.02,278.66,0.0418,-1746.0,-0.49,-0.38,1.24,0.0045,-0.0435,Sell
2021-06-09,PRNT,BERTRANDT AG,BDT,88588.0,6.04,68.17,0.011,-1876.0,-0.13,0.73,9.43,0.1605,0.1111,Sell
2021-06-09,PRNT,CARPENTER TECHNOLOGY,CRS,16286.0,0.76,46.42,0.0014,-342.0,-0.02,0.05,3.86,0.0907,0.0769,Sell
2021-06-09,PRNT,DASSAULT SYSTEMES SE,DSY,107864.0,24.63,228.38,0.0448,-2284.0,-0.52,-0.07,4.1,0.0183,-0.0282,Sell
2021-06-09,PRNT,DESKTOP METAL INC-A,DM,1894776.0,26.53,14.0,0.0482,840723.0,11.77,13.81,1.94,0.1609,1.0338,Buy
2021-06-09,PRNT,DREYFUS GOVT CASH MAN INS,,442077.02,0.44,1.0,0.0008,-1853870.26,-1.85,-1.85,0.0,0.0,-0.814,Sell
2021-06-09,PRNT,DUPONT DE NEMOURS INC,DD,8819.0,0.75,84.85,0.0014,-186.0,-0.02,0.0,2.02,0.0244,0.0,Sell
2021-06-09,PRNT,EASTMAN CHEMICAL CO,EMN,5944.0,0.76,128.45,0.0014,-124.0,-0.02,-0.02,0.05,0.0004,-0.0667,Sell
2021-06-09,PRNT,EASTMAN KODAK CO,KODK,93629.0,1.03,11.05,0.0019,-1978.0,-0.02,0.35,3.86,0.5369,0.4615,Sell
2021-06-09,PRNT,EURO,,1031.01,0.0,1.22,0.0,1031.01,0.0,0.0,,,,Enter
2021-06-09,PRNT,EVONIK INDUSTRIES AG,EVK,18699.0,0.66,35.21,0.0012,-394.0,-0.01,-0.03,-0.64,-0.0179,-0.0769,Sell
2021-06-09,PRNT,EXONE CO/THE,XONE,1404628.0,31.9,22.71,0.058,-29754.0,-0.68,2.19,2.0,0.0966,0.045,Sell
2021-06-09,PRNT,FARO TECHNOLOGIES INC,FARO,86201.0,6.8,78.86,0.0124,-1822.0,-0.14,0.59,8.32,0.1179,0.069,Sell
2021-06-09,PRNT,GENERAL ELECTRIC CO,GE,368483.0,5.12,13.9,0.0093,-7804.0,-0.11,0.2,0.81,0.0619,0.0109,Sell
2021-06-09,PRNT,HENKEL AG & CO KGAA VORZUG,HEN3,5837.0,0.67,114.22,0.0012,-120.0,-0.01,-0.02,-0.62,-0.0054,-0.0769,Sell
2021-06-09,PRNT,HEXAGON AB-B SHS,HEXAB S,504971.0,7.45,14.76,0.0135,431308.0,6.37,0.54,-79.06,-0.8427,0.0465,Buy
2021-06-09,PRNT,HEXCEL CORP,HXL,12123.0,0.76,62.43,0.0014,-252.0,-0.02,0.11,10.52,0.2027,0.1667,Sell
