date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-03-18,PRNT,3D SYSTEMS CORP,DDD,892714.0,28.76,32.22,0.0504,3790.0,0.12,2.2,2.34,0.0783,0.0723,Buy
2021-03-18,PRNT,3M CO,MMM,3792.0,0.71,188.3,0.0013,16.0,0.0,0.01,1.45,0.0078,0.0833,Buy
2021-03-18,PRNT,AEROJET ROCKETDYNE HOLDINGS,AJRD,90029.0,4.25,47.22,0.0074,382.0,0.02,0.02,0.04,0.0008,-0.0133,Buy
2021-03-18,PRNT,ALIGN TECHNOLOGY INC,ALGN,12215.0,6.6,540.01,0.0116,51.0,0.03,-0.0,-2.53,-0.0047,-0.0085,Buy
2021-03-18,PRNT,ALLEGHENY TECHNOLOGIES INC,ATI,35406.0,0.78,22.02,0.0014,150.0,0.0,0.03,0.68,0.0319,0.0769,Buy
2021-03-18,PRNT,ALTAIR ENGINEERING INC - A,ALTR,386786.0,23.35,60.38,0.0409,1642.0,0.1,-0.0,-0.26,-0.0043,-0.0097,Buy
2021-03-18,PRNT,AMETEK INC,AME,56347.0,6.86,121.71,0.012,239.0,0.03,0.08,0.87,0.0072,0.0,Buy
2021-03-18,PRNT,ANSYS INC,ANSS,63649.0,20.9,328.37,0.0366,270.0,0.09,-0.06,-2.41,-0.0073,-0.0135,Buy
2021-03-18,PRNT,ARCONIC CORP,ARNC,156152.0,4.55,29.16,0.008,663.0,0.02,0.14,0.77,0.0271,0.0256,Buy
2021-03-18,PRNT,ARKEMA,AKE,5435.0,0.66,121.33,0.0012,23.0,0.0,0.02,3.53,0.03,0.0909,Buy
2021-03-18,PRNT,AUTODESK INC,ADSK,75027.0,20.47,272.84,0.0359,318.0,0.09,-0.08,-2.17,-0.0079,-0.011,Buy
2021-03-18,PRNT,BERTRANDT AG,BDT,90559.0,5.42,59.83,0.0095,384.0,0.02,0.16,1.49,0.0255,0.0215,Buy
2021-03-18,PRNT,CARPENTER TECHNOLOGY,CRS,18218.0,0.82,45.05,0.0014,77.0,0.0,0.02,0.89,0.0202,0.0,Buy
2021-03-18,PRNT,DASSAULT SYSTEMES SE,DSY,118992.0,25.28,212.47,0.0443,505.0,0.11,0.26,1.26,0.006,0.0023,Buy
2021-03-18,PRNT,DESKTOP METAL INC-A,DM,1030570.0,20.27,19.67,0.0355,4375.0,0.09,0.86,0.75,0.0396,0.035,Buy
2021-03-18,PRNT,DUPONT DE NEMOURS INC,DD,7808.0,0.61,78.38,0.0011,33.0,0.0,0.02,1.69,0.022,0.0,Buy
2021-03-18,PRNT,EASTMAN CHEMICAL CO,EMN,5978.0,0.67,112.52,0.0012,25.0,0.0,0.01,1.76,0.0159,0.0,Buy
2021-03-18,PRNT,EASTMAN KODAK CO,KODK,73084.0,0.62,8.48,0.0011,310.0,0.0,-0.02,-0.27,-0.0309,0.0,Buy
2021-03-18,PRNT,EVONIK INDUSTRIES AG,EVK,19793.0,0.7,35.15,0.0012,84.0,0.0,0.01,0.42,0.0121,0.0,Buy
2021-03-18,PRNT,FARO TECHNOLOGIES INC,FARO,91661.0,8.61,93.97,0.0151,389.0,0.04,-0.01,-0.53,-0.0056,-0.0066,Buy
