date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-03-08,PRNT,3D SYSTEMS CORP,DDD,865743.0,19.8,22.87,0.0396,-27783.0,-0.64,-2.32,-1.88,-0.076,-0.0481,Sell
2021-03-08,PRNT,3M CO,MMM,3680.0,0.68,183.77,0.0014,-117.0,-0.02,-0.01,2.97,0.0164,0.0769,Sell
2021-03-08,PRNT,AEROJET ROCKETDYNE HOLDINGS,AJRD,87313.0,4.41,50.56,0.0088,-2799.0,-0.14,-0.19,-0.5,-0.0098,0.0115,Sell
2021-03-08,PRNT,ALIGN TECHNOLOGY INC,ALGN,11849.0,5.88,496.07,0.0118,-378.0,-0.19,-0.68,-40.39,-0.0753,-0.0407,Sell
2021-03-08,PRNT,ALLEGHENY TECHNOLOGIES INC,ATI,34341.0,0.72,20.87,0.0014,-1098.0,-0.02,-0.0,0.61,0.0301,0.0,Sell
2021-03-08,PRNT,ALTAIR ENGINEERING INC - A,ALTR,375103.0,20.88,55.67,0.0418,-12033.0,-0.67,-1.74,-2.77,-0.0474,-0.0188,Sell
2021-03-08,PRNT,AMETEK INC,AME,54647.0,6.75,123.48,0.0135,-1746.0,-0.22,-0.15,1.23,0.0101,0.0385,Sell
2021-03-08,PRNT,ANSYS INC,ANSS,61729.0,18.12,293.55,0.0363,-1980.0,-0.58,-1.5,-14.48,-0.047,-0.0163,Sell
2021-03-08,PRNT,ARCONIC CORP,ARNC,151436.0,4.06,26.82,0.0081,-4851.0,-0.13,0.11,1.55,0.0613,0.0946,Sell
2021-03-08,PRNT,ARKEMA,AKE,5274.0,0.62,117.35,0.0012,-162.0,-0.02,-0.02,-0.09,-0.0008,0.0,Sell
2021-03-08,PRNT,AUTODESK INC,ADSK,72765.0,18.42,253.1,0.0369,-2331.0,-0.59,-1.66,-14.29,-0.0534,-0.0238,Sell
2021-03-08,PRNT,BERTRANDT AG,BDT,87826.0,4.99,56.86,0.01,-2817.0,-0.16,-0.16,-0.03,-0.0005,0.0309,Sell
2021-03-08,PRNT,CARPENTER TECHNOLOGY,CRS,17670.0,0.79,44.79,0.0016,-567.0,-0.03,0.03,3.01,0.072,0.1429,Sell
2021-03-08,PRNT,DASSAULT SYSTEMES SE,DSY,115400.0,22.92,198.6,0.0459,-3699.0,-0.73,-1.68,-7.94,-0.0384,-0.0086,Sell
2021-03-08,PRNT,DESKTOP METAL INC-A,DM,999432.0,15.51,15.52,0.031,-32067.0,-0.5,-0.68,-0.18,-0.0115,0.0164,Sell
2021-03-08,PRNT,DUPONT DE NEMOURS INC,DD,7577.0,0.57,75.2,0.0011,-243.0,-0.02,-0.01,1.17,0.0158,0.0,Sell
2021-03-08,PRNT,EASTMAN CHEMICAL CO,EMN,5803.0,0.68,116.46,0.0014,-180.0,-0.02,-0.01,1.18,0.0102,0.0769,Sell
