date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-04-26,PRNT,3D SYSTEMS CORP,DDD,1320738.0,29.29,22.18,0.0496,-4404.0,-0.1,0.59,0.52,0.024,0.0061,Sell
2021-04-26,PRNT,3M CO,MMM,3540.0,0.72,202.2,0.0012,-11.0,-0.0,0.0,1.32,0.0066,0.0,Sell
2021-04-26,PRNT,AEROJET ROCKETDYNE HOLDINGS,AJRD,109478.0,5.32,48.6,0.009,-365.0,-0.02,-0.02,-0.01,-0.0002,-0.0217,Sell
2021-04-26,PRNT,ALIGN TECHNOLOGY INC,ALGN,12564.0,7.79,620.12,0.0132,-41.0,-0.03,0.03,4.04,0.0066,-0.0075,Sell
2021-04-26,PRNT,ALLEGHENY TECHNOLOGIES INC,ATI,32506.0,0.76,23.37,0.0013,-108.0,-0.0,0.02,0.74,0.0327,0.0,Sell
2021-04-26,PRNT,ALTAIR ENGINEERING INC - A,ALTR,424931.0,28.52,67.11,0.0483,-1417.0,-0.1,0.37,1.1,0.0167,0.0,Sell
2021-04-26,PRNT,AMETEK INC,AME,57349.0,7.74,135.01,0.0131,-191.0,-0.03,0.08,1.92,0.0144,0.0,Sell
2021-04-26,PRNT,ANSYS INC,ANSS,69863.0,25.97,371.73,0.044,-232.0,-0.09,0.32,5.85,0.016,0.0,Sell
2021-04-26,PRNT,ARCONIC CORP,ARNC,192826.0,5.37,27.85,0.0091,-643.0,-0.02,0.25,1.39,0.0525,0.0341,Sell
2021-04-26,PRNT,ARKEMA,AKE,5754.0,0.73,127.59,0.0012,-19.0,-0.0,0.0,1.05,0.0083,-0.0769,Sell
2021-04-26,PRNT,AUTODESK INC,ADSK,87564.0,25.86,295.27,0.0438,-292.0,-0.09,0.48,6.4,0.0222,0.0046,Sell
2021-04-26,PRNT,BERTRANDT AG,BDT,93907.0,5.04,53.72,0.0085,-313.0,-0.02,-0.07,-0.62,-0.0114,-0.0341,Sell
2021-04-26,PRNT,CARPENTER TECHNOLOGY,CRS,17255.0,0.7,40.44,0.0012,-57.0,-0.0,0.0,0.34,0.0085,0.0,Sell
2021-04-26,PRNT,DASSAULT SYSTEMES SE,DSY,114339.0,27.09,236.97,0.0459,-381.0,-0.09,0.49,5.06,0.0218,0.0044,Sell
2021-04-26,PRNT,DESKTOP METAL INC-A,DM,1094181.0,15.03,13.74,0.0255,-3648.0,-0.05,0.88,0.85,0.0659,0.0494,Sell
2021-04-26,PRNT,DREYFUS GOVT CASH MAN INS,,3405051.66,3.41,1.0,0.0058,-298769.12,-0.3,-0.3,0.0,0.0,-0.0938,Sell
