date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-04-22,PRNT,3D SYSTEMS CORP,DDD,1325142.0,28.7,21.66,0.0493,-17620.0,-0.38,2.72,2.31,0.1194,0.0956,Sell
2021-04-22,PRNT,3M CO,MMM,3551.0,0.71,200.88,0.0012,-44.0,-0.01,0.0,2.58,0.013,0.0,Sell
2021-04-22,PRNT,AEROJET ROCKETDYNE HOLDINGS,AJRD,109843.0,5.34,48.61,0.0092,-1460.0,-0.07,-0.04,0.31,0.0064,-0.0108,Sell
2021-04-22,PRNT,ALIGN TECHNOLOGY INC,ALGN,12605.0,7.77,616.08,0.0133,-164.0,-0.1,0.15,19.88,0.0333,0.0076,Sell
2021-04-22,PRNT,ALLEGHENY TECHNOLOGIES INC,ATI,32614.0,0.74,22.63,0.0013,-432.0,-0.01,0.03,1.13,0.0526,0.0833,Sell
2021-04-22,PRNT,ALTAIR ENGINEERING INC - A,ALTR,426348.0,28.14,66.01,0.0483,-5668.0,-0.37,0.52,2.06,0.0322,0.0084,Sell
2021-04-22,PRNT,AMETEK INC,AME,57540.0,7.66,133.09,0.0131,-764.0,-0.1,0.03,2.2,0.0168,-0.0076,Sell
2021-04-22,PRNT,ANSYS INC,ANSS,70095.0,25.65,365.88,0.044,-928.0,-0.34,-0.27,0.94,0.0026,-0.02,Sell
2021-04-22,PRNT,ARCONIC CORP,ARNC,193469.0,5.12,26.46,0.0088,-2572.0,-0.07,0.22,1.45,0.058,0.0353,Sell
2021-04-22,PRNT,ARKEMA,AKE,5773.0,0.73,126.54,0.0013,-76.0,-0.01,-0.0,1.15,0.0092,0.0,Sell
2021-04-22,PRNT,AUTODESK INC,ADSK,87856.0,25.38,288.87,0.0436,-1168.0,-0.34,-0.11,2.51,0.0088,-0.0136,Sell
2021-04-22,PRNT,BERTRANDT AG,BDT,94220.0,5.12,54.34,0.0088,-1252.0,-0.07,-0.11,-0.47,-0.0086,-0.033,Sell
2021-04-22,PRNT,CARPENTER TECHNOLOGY,CRS,17312.0,0.69,40.1,0.0012,-228.0,-0.01,0.01,1.16,0.0298,0.0,Sell
2021-04-22,PRNT,DASSAULT SYSTEMES SE,DSY,114720.0,26.6,231.91,0.0457,-1524.0,-0.35,-0.06,2.54,0.0111,-0.0108,Sell
2021-04-22,PRNT,DESKTOP METAL INC-A,DM,1097829.0,14.15,12.89,0.0243,-14596.0,-0.19,1.64,1.64,0.1458,0.1198,Sell
2021-04-22,PRNT,DREYFUS GOVT CASH MAN INS,,3703820.78,3.7,1.0,0.0064,-1186229.15,-1.19,-1.19,0.0,0.0,-0.2471,Sell
2021-04-22,PRNT,DUPONT DE NEMOURS INC,DD,9377.0,0.73,77.49,0.0012,-124.0,-0.01,0.01,2.36,0.0314,0.0,Sell
2021-04-22,PRNT,EASTMAN CHEMICAL CO,EMN,6308.0,0.72,114.35,0.0012,-80.0,-0.01,0.01,2.28,0.0203,0.0,Sell
2021-04-22,PRNT,EASTMAN KODAK CO,KODK,99567.0,0.73,7.36,0.0013,-1320.0,-0.01,0.02,0.25,0.0352,0.0833,Sell
2021-04-22,PRNT,EVONIK INDUSTRIES AG,EVK,19885.0,0.72,36.18,0.0012,-264.0,-0.01,-0.01,0.21,0.0058,-0.0769,Sell
2021-04-22,PRNT,EXONE CO/THE,XONE,1493960.0,34.72,23.24,0.0596,-19864.0,-0.46,1.49,1.29,0.0588,0.0347,Sell
2021-04-22,PRNT,FARO TECHNOLOGIES INC,FARO,91671.0,7.99,87.18,0.0137,-1216.0,-0.11,0.01,1.22,0.0142,-0.0072,Sell
2021-04-22,PRNT,GENERAL ELECTRIC CO,GE,391911.0,5.23,13.35,0.009,-5208.0,-0.07,0.05,0.29,0.0222,0.0,Sell
2021-04-22,PRNT,HENKEL AG & CO KGAA VORZUG,HEN3,6197.0,0.72,115.6,0.0012,-80.0,-0.01,0.0,1.57,0.0138,0.0,Sell
