date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-02-24,PRNT,3D SYSTEMS CORP,DDD,945998.0,35.42,37.44,0.055,-24688.0,-0.92,-0.01,0.94,0.0258,0.0129,Sell
2021-02-24,PRNT,3M CO,MMM,4018.0,0.71,177.63,0.0011,-104.0,-0.02,-0.01,1.46,0.0083,0.0,Sell
2021-02-24,PRNT,AEROJET ROCKETDYNE HOLDINGS,AJRD,95399.0,4.93,51.7,0.0077,-2488.0,-0.13,-0.16,-0.3,-0.0058,-0.0128,Sell
2021-02-24,PRNT,ALIGN TECHNOLOGY INC,ALGN,12941.0,7.42,573.26,0.0115,-336.0,-0.19,-0.12,5.45,0.0096,-0.0086,Sell
2021-02-24,PRNT,ALLEGHENY TECHNOLOGIES INC,ATI,37513.0,0.81,21.64,0.0013,-976.0,-0.02,0.02,0.95,0.0459,0.0833,Sell
2021-02-24,PRNT,ALTAIR ENGINEERING INC - A,ALTR,409865.0,25.07,61.17,0.0389,-10696.0,-0.65,-0.41,0.58,0.0096,-0.0051,Sell
2021-02-24,PRNT,AMETEK INC,AME,59691.0,7.34,123.01,0.0114,-1552.0,-0.19,-0.0,3.07,0.0256,0.0088,Sell
2021-02-24,PRNT,ANSYS INC,ANSS,67449.0,25.99,385.37,0.0404,-1760.0,-0.68,0.0,9.81,0.0261,0.0125,Sell
2021-02-24,PRNT,ARCONIC CORP,ARNC,165460.0,3.81,23.05,0.0059,-4312.0,-0.1,-0.06,0.22,0.0096,0.0,Sell
2021-02-24,PRNT,ARKEMA,AKE,5742.0,0.63,109.81,0.001,-144.0,-0.02,-0.0,2.26,0.021,0.0,Sell
2021-02-24,PRNT,AUTODESK INC,ADSK,79499.0,23.76,298.91,0.0369,-2072.0,-0.62,0.09,8.66,0.0298,0.0165,Sell
2021-02-24,PRNT,BERTRANDT AG,BDT,95964.0,5.3,55.23,0.0082,-2504.0,-0.14,-0.21,-0.77,-0.0138,-0.0353,Sell
2021-02-24,PRNT,CARPENTER TECHNOLOGY,CRS,19302.0,0.86,44.5,0.0013,-496.0,-0.02,0.02,2.03,0.0478,0.0,Sell
2021-02-24,PRNT,DASSAULT SYSTEMES SE,DSY,126086.0,26.83,212.77,0.0417,-3288.0,-0.7,-0.98,-2.18,-0.0101,-0.0211,Sell
2021-02-24,PRNT,DESKTOP METAL INC-A,DM,1092080.0,24.79,22.7,0.0385,-28504.0,-0.65,-0.51,0.12,0.0053,-0.0077,Sell
2021-02-24,PRNT,DUPONT DE NEMOURS INC,DD,8262.0,0.59,71.68,0.0009,-208.0,-0.01,0.01,2.99,0.0435,0.0,Sell
2021-02-24,PRNT,EASTMAN CHEMICAL CO,EMN,6323.0,0.72,113.37,0.0011,-160.0,-0.02,-0.01,1.01,0.009,0.0,Sell
2021-02-24,PRNT,EASTMAN KODAK CO,KODK,77430.0,0.7,9.09,0.0011,-2016.0,-0.02,0.0,0.29,0.033,0.0,Sell
2021-02-24,PRNT,EVONIK INDUSTRIES AG,EVK,20967.0,0.72,34.55,0.0011,-544.0,-0.02,-0.01,0.34,0.0099,0.0,Sell
2021-02-24,PRNT,EXONE CO/THE,XONE,1686821.0,66.85,39.63,0.1038,-44032.0,-1.74,-1.95,-0.12,-0.003,-0.0161,Sell
2021-02-24,PRNT,FARO TECHNOLOGIES INC,FARO,97112.0,9.13,93.98,0.0142,-2528.0,-0.24,0.01,2.48,0.0271,0.0143,Sell
2021-02-24,PRNT,GENERAL ELECTRIC CO,GE,442505.0,5.81,13.12,0.009,-11552.0,-0.15,0.09,0.53,0.0421,0.0227,Sell
2021-02-24,PRNT,HENKEL AG & CO KGAA VORZUG,HEN3,6307.0,0.64,101.09,0.001,-160.0,-0.02,-0.02,0.0,0.0,0.0,Sell
2021-02-24,PRNT,HEXAGON AB-B SHS,HEXAB,80597.0,7.07,87.73,0.011,-2104.0,-0.18,-0.09,1.08,0.0125,0.0,Sell
2021-02-24,PRNT,HEXCEL CORP,HXL,14088.0,0.8,56.91,0.0012,-360.0,-0.02,0.02,2.6,0.0479,0.0,Sell
2021-02-24,PRNT,HP INC,HPQ,1044274.0,29.21,27.97,0.0454,-27256.0,-0.76,-0.13,0.59,0.0215,0.0089,Sell
2021-02-24,PRNT,KAISER ALUMINUM CORP,KALU,48778.0,5.93,121.5,0.0092,-1272.0,-0.15,-0.01,2.94,0.0248,0.011,Sell
2021-02-24,PRNT,KONINKLIJKE DSM NV,DSM,3832.0,0.64,167.88,0.001,-96.0,-0.02,-0.02,-2.06,-0.0121,0.0,Sell
2021-02-24,PRNT,LINCOLN ELECTRIC HOLDINGS,LECO,41902.0,4.99,119.13,0.0078,-1088.0,-0.13,-0.04,2.06,0.0176,0.013,Sell
2021-02-24,PRNT,MATERIALISE NV-ADR,MTLS,376931.0,19.16,50.84,0.0298,-9840.0,-0.5,-0.27,0.59,0.0117,0.0,Sell
2021-02-24,PRNT,MEDTRONIC PLC,MDT UN,42161.0,5.01,118.74,0.0078,-1096.0,-0.13,-0.1,0.74,0.0063,0.0,Sell
2021-02-24,PRNT,MGI DIGITAL GRAPHIC TECHNOLO,ALMDG,437289.0,27.4,62.65,0.0425,-11408.0,-0.71,-0.62,0.21,0.0034,-0.0116,Sell
2021-02-24,PRNT,MICHELIN (CGDE),ML,38197.0,5.51,144.22,0.0086,-992.0,-0.14,-0.14,-0.03,-0.0002,-0.0115,Sell
2021-02-24,PRNT,MICROSOFT CORP,MSFT,115677.0,27.13,234.55,0.0421,-3016.0,-0.71,-0.56,1.28,0.0055,-0.0094,Sell
2021-02-24,PRNT,MOOG INC-CLASS A,MOG/A,62157.0,5.07,81.56,0.0079,-1616.0,-0.13,-0.02,1.72,0.0215,0.0128,Sell
2021-02-24,PRNT,NUVASIVE INC,NUVA,86173.0,5.04,58.46,0.0078,-2248.0,-0.13,-0.07,0.7,0.0121,0.0,Sell
2021-02-24,PRNT,OC OERLIKON CORP AG-REG,OERL,489915.0,5.51,11.24,0.0085,-12784.0,-0.14,-0.04,0.2,0.0181,0.0,Sell
2021-02-24,PRNT,PROTO LABS INC,PRLB,146839.0,22.26,151.58,0.0346,-3832.0,-0.58,-0.78,-1.34,-0.0088,-0.0198,Sell
2021-02-24,PRNT,PTC INC,PTC,200349.0,28.52,142.33,0.0443,-5224.0,-0.74,-0.29,2.2,0.0157,0.0023,Sell
2021-02-24,PRNT,PYROGENESIS CANADA INC,PYR,223000.0,1.78,8.0,0.0028,-5600.0,-0.04,-0.06,-0.09,-0.0111,0.0,Sell
2021-02-24,PRNT,RENISHAW PLC,RSW,332131.0,27.4,82.49,0.0425,-8664.0,-0.71,-0.36,1.05,0.0129,-0.0023,Sell
2021-02-24,PRNT,SANDVIK AB,SAND,26343.0,0.74,27.98,0.0011,-680.0,-0.02,0.01,0.93,0.0344,0.0,Sell
2021-02-24,PRNT,SGL CARBON SE,SGL,119212.0,1.01,8.49,0.0016,-3104.0,-0.03,-0.0,0.19,0.0229,0.0,Sell
