date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-03-01,PRNT,3D SYSTEMS CORP,DDD,927482.0,35.98,38.79,0.057,-18516.0,-0.72,2.07,2.95,0.0823,0.0289,Sell
2021-03-01,PRNT,3M CO,MMM,3940.0,0.7,176.41,0.0011,-78.0,-0.01,-0.01,1.35,0.0077,-0.0833,Sell
2021-03-01,PRNT,AEROJET ROCKETDYNE HOLDINGS,AJRD,93533.0,4.85,51.82,0.0077,-1866.0,-0.1,-0.04,0.55,0.0107,-0.0375,Sell
2021-03-01,PRNT,ALIGN TECHNOLOGY INC,ALGN,12689.0,7.17,565.11,0.0114,-252.0,-0.14,-0.17,-2.0,-0.0035,-0.05,Sell
2021-03-01,PRNT,ALLEGHENY TECHNOLOGIES INC,ATI,36781.0,0.77,20.83,0.0012,-732.0,-0.02,0.03,1.17,0.0595,0.0,Sell
2021-03-01,PRNT,ALTAIR ENGINEERING INC - A,ALTR,401843.0,25.42,63.27,0.0403,-8022.0,-0.51,0.18,1.68,0.0273,-0.0242,Sell
2021-03-01,PRNT,AMETEK INC,AME,58527.0,7.16,122.28,0.0113,-1164.0,-0.14,0.11,4.31,0.0365,-0.0174,Sell
2021-03-01,PRNT,ANSYS INC,ANSS,66129.0,22.89,346.11,0.0362,-1320.0,-0.46,-0.11,5.12,0.015,-0.0372,Sell
2021-03-01,PRNT,ARCONIC CORP,ARNC,162226.0,3.89,23.99,0.0062,-3234.0,-0.08,0.26,2.07,0.0944,0.0508,Sell
2021-03-01,PRNT,ARKEMA,AKE,5634.0,0.64,114.4,0.001,-108.0,-0.01,0.01,4.0,0.0362,0.0,Sell
2021-03-01,PRNT,AUTODESK INC,ADSK,77945.0,22.16,284.27,0.0351,-1554.0,-0.44,0.22,8.27,0.03,-0.0223,Sell
2021-03-01,PRNT,BERTRANDT AG,BDT,94086.0,5.2,55.22,0.0082,-1878.0,-0.1,-0.03,0.8,0.0147,-0.0353,Sell
2021-03-01,PRNT,CARPENTER TECHNOLOGY,CRS,18930.0,0.84,44.18,0.0013,-372.0,-0.02,0.05,3.52,0.0866,0.0,Sell
2021-03-01,PRNT,DASSAULT SYSTEMES SE,DSY,123620.0,25.63,207.35,0.0406,-2466.0,-0.51,-0.52,-0.06,-0.0003,-0.0514,Sell
2021-03-01,PRNT,DESKTOP METAL INC-A,DM,1070702.0,22.27,20.8,0.0353,-21378.0,-0.44,0.36,0.74,0.0369,-0.014,Sell
2021-03-01,PRNT,DUPONT DE NEMOURS INC,DD,8106.0,0.6,73.53,0.0009,-156.0,-0.01,0.02,3.21,0.0456,0.0,Sell
2021-03-01,PRNT,EASTMAN CHEMICAL CO,EMN,6203.0,0.69,111.84,0.0011,-120.0,-0.01,0.0,2.58,0.0236,0.0,Sell
2021-03-01,PRNT,EASTMAN KODAK CO,KODK,75918.0,0.69,9.15,0.0011,-1512.0,-0.01,0.03,0.53,0.0615,0.0,Sell
2021-03-01,PRNT,EVONIK INDUSTRIES AG,EVK,20559.0,0.71,34.31,0.0011,-408.0,-0.01,-0.0,0.66,0.0196,-0.0833,Sell
2021-03-01,PRNT,EXONE CO/THE,XONE,1653797.0,70.07,42.37,0.1109,-33024.0,-1.4,12.55,8.27,0.2425,0.1798,Sell
2021-03-01,PRNT,FARO TECHNOLOGIES INC,FARO,95216.0,9.15,96.1,0.0145,-1896.0,-0.18,0.07,2.64,0.0282,-0.0203,Sell
2021-03-01,PRNT,GENERAL ELECTRIC CO,GE,433847.0,5.69,13.11,0.009,-8658.0,-0.11,0.14,0.57,0.0455,-0.011,Sell
2021-03-01,PRNT,HENKEL AG & CO KGAA VORZUG,HEN3,6187.0,0.62,99.68,0.001,-120.0,-0.01,-0.0,1.25,0.0127,0.0,Sell
2021-03-01,PRNT,HEXAGON AB-B SHS,HEXAB,79025.0,6.69,84.71,0.0106,-1572.0,-0.13,-0.02,1.38,0.0166,-0.0364,Sell
2021-03-01,PRNT,HEXCEL CORP,HXL,13818.0,0.78,56.51,0.0012,-270.0,-0.02,0.02,2.75,0.0512,0.0,Sell
2021-03-01,PRNT,HP INC,HPQ,1023832.0,30.28,29.58,0.0479,-20442.0,-0.6,0.03,0.61,0.0211,-0.0323,Sell
2021-03-01,PRNT,KAISER ALUMINUM CORP,KALU,47824.0,5.76,120.35,0.0091,-954.0,-0.11,0.19,6.25,0.0548,0.0,Sell
2021-03-01,PRNT,KONINKLIJKE DSM NV,DSM,3760.0,0.63,168.32,0.001,-72.0,-0.01,0.0,3.57,0.0217,0.0,Sell
2021-03-01,PRNT,LINCOLN ELECTRIC HOLDINGS,LECO,41086.0,4.95,120.36,0.0078,-816.0,-0.1,-0.0,2.25,0.0191,-0.037,Sell
2021-03-01,PRNT,MATERIALISE NV-ADR,MTLS,369557.0,16.83,45.55,0.0267,-7374.0,-0.34,-0.32,0.04,0.0009,-0.0464,Sell
2021-03-01,PRNT,MEDTRONIC PLC,MDT UN,41339.0,4.87,117.86,0.0077,-822.0,-0.1,-0.06,0.89,0.0076,-0.0494,Sell
2021-03-01,PRNT,MGI DIGITAL GRAPHIC TECHNOLO,ALMDG,428733.0,26.44,61.67,0.0419,-8556.0,-0.53,0.96,3.39,0.0582,0.0048,Sell
2021-03-01,PRNT,MICHELIN (CGDE),ML,37453.0,5.42,144.6,0.0086,-744.0,-0.11,-0.1,0.12,0.0008,-0.0444,Sell
2021-03-01,PRNT,MICROSOFT CORP,MSFT,113415.0,26.87,236.94,0.0425,-2262.0,-0.54,-0.01,4.56,0.0196,-0.0341,Sell
2021-03-01,PRNT,MOOG INC-CLASS A,MOG/A,60945.0,4.93,80.86,0.0078,-1212.0,-0.1,0.1,3.2,0.0412,-0.0127,Sell
2021-03-01,PRNT,MORGAN STANLEY GOVT INSTL 8035,,1222477.25,1.22,1.0,0.0019,-15807.68,-0.02,-0.02,0.0,0.0,-0.05,Sell
2021-03-01,PRNT,NUVASIVE INC,NUVA,84487.0,5.2,61.52,0.0082,-1686.0,-0.1,-0.0,1.19,0.0197,-0.0353,Sell
2021-03-01,PRNT,OC OERLIKON CORP AG-REG,OERL,480327.0,5.38,11.19,0.0085,-9588.0,-0.11,0.09,0.39,0.0361,-0.0116,Sell
2021-03-01,PRNT,PROTO LABS INC,PRLB,143965.0,21.72,150.86,0.0344,-2874.0,-0.43,0.33,5.18,0.0356,-0.0171,Sell
2021-03-01,PRNT,PTC INC,PTC,196431.0,27.93,142.21,0.0442,-3918.0,-0.56,0.5,5.27,0.0385,-0.0156,Sell
2021-03-01,PRNT,PYROGENESIS CANADA INC,PYR,218800.0,1.55,7.07,0.0024,-4200.0,-0.03,-0.09,-0.27,-0.0368,-0.1111,Sell
2021-03-01,PRNT,RENISHAW PLC,RSW,325633.0,26.29,80.74,0.0416,-6498.0,-0.52,-0.32,0.63,0.0079,-0.0437,Sell
2021-03-01,PRNT,SANDVIK AB,SAND,25833.0,0.71,27.41,0.0011,-510.0,-0.01,0.0,0.56,0.0209,-0.0833,Sell
2021-03-01,PRNT,SGL CARBON SE,SGL,116884.0,1.0,8.52,0.0016,-2328.0,-0.02,0.01,0.22,0.0265,0.0,Sell
2021-03-01,PRNT,SIEMENS AG-REG,SIE,34152.0,5.38,157.64,0.0085,-678.0,-0.11,0.01,3.23,0.0209,-0.0341,Sell
2021-03-01,PRNT,SLM SOLUTIONS GROUP AG,AM3D,1105553.0,25.11,22.72,0.0398,-22074.0,-0.5,1.6,1.87,0.0897,0.0365,Sell
2021-03-01,PRNT,STRATASYS LTD,SSYS,799772.0,29.02,36.28,0.0459,-15966.0,-0.58,0.88,1.79,0.0519,-0.0022,Sell
2021-03-01,PRNT,STRAUMANN HOLDING AG-REG,STMN,22490.0,27.65,1229.51,0.0438,-444.0,-0.55,-0.06,21.35,0.0177,-0.0331,Sell
