date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-04-19,PRNT,3D SYSTEMS CORP,DDD,1369267.0,29.21,21.33,0.0484,386628.0,8.25,8.54,0.3,0.0143,0.4111,Buy
2021-04-19,PRNT,3M CO,MMM,3661.0,0.73,198.58,0.0012,-491.0,-0.1,-0.09,1.1,0.0056,-0.1429,Sell
2021-04-19,PRNT,AEROJET ROCKETDYNE HOLDINGS,AJRD,113499.0,5.51,48.53,0.0091,14407.0,0.7,0.72,0.23,0.0048,0.1519,Buy
2021-04-19,PRNT,ALIGN TECHNOLOGY INC,ALGN,13018.0,7.89,606.33,0.0131,-420.0,-0.25,-0.25,0.1,0.0002,-0.0296,Sell
2021-04-19,PRNT,ALLEGHENY TECHNOLOGIES INC,ATI,33694.0,0.74,22.05,0.0012,-5271.0,-0.12,-0.12,-0.12,-0.0054,-0.1429,Sell
2021-04-19,PRNT,ALTAIR ENGINEERING INC - A,ALTR,440542.0,27.89,63.3,0.0462,14798.0,0.94,1.66,1.71,0.0278,0.0621,Buy
2021-04-19,PRNT,AMETEK INC,AME,59450.0,7.9,132.85,0.0131,-2562.0,-0.34,-0.36,-0.3,-0.0023,-0.0438,Sell
2021-04-19,PRNT,ANSYS INC,ANSS,72421.0,27.08,373.93,0.0448,2367.0,0.89,0.84,-0.69,-0.0018,0.0299,Buy
2021-04-19,PRNT,ARCONIC CORP,ARNC,199908.0,5.54,27.7,0.0092,28039.0,0.78,0.82,0.25,0.0091,0.1795,Buy
2021-04-19,PRNT,AUTODESK INC,ADSK,90779.0,27.25,300.16,0.0451,8196.0,2.46,2.57,1.3,0.0043,0.1027,Buy
2021-04-19,PRNT,CARPENTER TECHNOLOGY,CRS,17882.0,0.75,41.67,0.0012,-2159.0,-0.09,-0.09,-0.1,-0.0024,-0.1429,Sell
2021-04-19,PRNT,DASSAULT SYSTEMES SE,DSY,118536.0,27.19,229.39,0.045,-12375.0,-2.84,-2.79,0.4,0.0017,-0.0946,Sell
2021-04-19,PRNT,DUPONT DE NEMOURS INC,DD,9687.0,0.75,77.02,0.0012,1111.0,0.09,0.08,-0.08,-0.001,0.0909,Buy
2021-04-19,PRNT,EASTMAN CHEMICAL CO,EMN,6514.0,0.75,114.94,0.0012,-63.0,-0.01,-0.01,0.28,0.0024,-0.0769,Sell
2021-04-19,PRNT,EASTMAN KODAK CO,KODK,102876.0,0.76,7.42,0.0013,22448.0,0.17,0.18,0.16,0.022,0.3,Buy
2021-04-19,PRNT,EVONIK INDUSTRIES AG,EVK,20545.0,0.75,36.69,0.0012,-1218.0,-0.04,-0.04,0.33,0.0091,-0.0769,Sell
2021-04-19,PRNT,FARO TECHNOLOGIES INC,FARO,94717.0,8.21,86.71,0.0136,-6165.0,-0.53,-0.22,3.15,0.0377,-0.0286,Sell
2021-04-19,PRNT,GENERAL ELECTRIC CO,GE,404958.0,5.42,13.39,0.009,-54686.0,-0.73,-0.81,-0.16,-0.0118,-0.1262,Sell
2021-04-19,PRNT,HENKEL AG & CO KGAA VORZUG,HEN3,6397.0,0.76,118.52,0.0013,-150.0,-0.02,-0.01,1.73,0.0148,0.0,Sell
2021-04-19,PRNT,HEXAGON AB-B SHS,HEXAB,79257.0,8.16,102.98,0.0135,-4421.0,-0.46,-0.25,2.49,0.0248,-0.0288,Sell
2021-04-19,PRNT,HEXCEL CORP,HXL,13299.0,0.76,57.37,0.0013,-1337.0,-0.08,-0.06,1.21,0.0215,-0.0714,Sell
2021-04-19,PRNT,HP INC,HPQ,855832.0,29.08,33.98,0.0481,-228896.0,-7.78,-7.39,0.36,0.0107,-0.205,Sell
2021-04-19,PRNT,KAISER ALUMINUM CORP,KALU,48175.0,5.54,115.1,0.0092,-2476.0,-0.28,-0.22,1.2,0.0105,-0.0417,Sell
