date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-04-09,PRNT,3D SYSTEMS CORP,DDD,982639.0,23.65,24.07,0.0387,3700.0,0.09,-0.25,-0.35,-0.0143,-0.0153,Buy
2021-04-09,PRNT,3M CO,MMM,4152.0,0.81,195.72,0.0013,15.0,0.0,0.01,0.77,0.0039,0.0,Buy
2021-04-09,PRNT,AEROJET ROCKETDYNE HOLDINGS,AJRD,99092.0,4.73,47.71,0.0077,373.0,0.02,0.04,0.2,0.0042,0.0,Buy
2021-04-09,PRNT,ALIGN TECHNOLOGY INC,ALGN,13438.0,7.74,575.75,0.0126,50.0,0.03,0.34,23.19,0.042,0.0328,Buy
2021-04-09,PRNT,ALLEGHENY TECHNOLOGIES INC,ATI,38965.0,0.87,22.2,0.0014,146.0,0.0,-0.0,-0.2,-0.0089,0.0,Buy
2021-04-09,PRNT,ALTAIR ENGINEERING INC - A,ALTR,425744.0,27.73,65.13,0.0453,1603.0,0.1,0.56,1.08,0.0169,0.0134,Buy
2021-04-09,PRNT,AMETEK INC,AME,62012.0,8.08,130.32,0.0132,233.0,0.03,0.08,0.77,0.0059,0.0,Buy
2021-04-09,PRNT,ANSYS INC,ANSS,70054.0,25.38,362.24,0.0415,263.0,0.1,0.58,6.9,0.0194,0.0172,Buy
2021-04-09,PRNT,ARCONIC CORP,ARNC,171869.0,4.51,26.26,0.0074,647.0,0.02,0.05,0.18,0.0069,0.0137,Buy
2021-04-09,PRNT,ARKEMA,AKE,5963.0,0.74,123.66,0.0012,22.0,0.0,0.0,-0.05,-0.0004,0.0,Buy
2021-04-09,PRNT,AUTODESK INC,ADSK,82583.0,24.23,293.43,0.0396,310.0,0.09,0.69,7.31,0.0255,0.0233,Buy
2021-04-09,PRNT,BERTRANDT AG,BDT,99627.0,5.69,57.07,0.0093,375.0,0.02,-0.01,-0.33,-0.0057,-0.0106,Buy
2021-04-09,PRNT,CARPENTER TECHNOLOGY,CRS,20041.0,0.84,41.71,0.0014,75.0,0.0,0.01,0.52,0.0126,0.0,Buy
2021-04-09,PRNT,DASSAULT SYSTEMES SE,DSY,130911.0,29.58,225.94,0.0483,492.0,0.11,0.68,4.4,0.0199,0.0168,Buy
2021-04-09,PRNT,DESKTOP METAL INC-A,DM,1134385.0,16.16,14.25,0.0264,4271.0,0.06,0.34,0.25,0.0179,0.0154,Buy
2021-04-09,PRNT,DUPONT DE NEMOURS INC,DD,8576.0,0.65,75.36,0.0011,32.0,0.0,0.0,-0.24,-0.0032,0.0,Buy
2021-04-09,PRNT,EASTMAN CHEMICAL CO,EMN,6577.0,0.72,110.03,0.0012,24.0,0.0,-0.01,-1.55,-0.0139,0.0,Buy
2021-04-09,PRNT,EASTMAN KODAK CO,KODK,80428.0,0.64,7.94,0.001,302.0,0.0,-0.0,-0.09,-0.0112,-0.0909,Buy
2021-04-09,PRNT,EVONIK INDUSTRIES AG,EVK,21763.0,0.77,35.55,0.0013,81.0,0.0,-0.01,-0.46,-0.0128,0.0,Buy
2021-04-09,PRNT,FARO TECHNOLOGIES INC,FARO,100882.0,8.67,85.99,0.0142,379.0,0.03,0.02,-0.08,-0.0009,0.0,Buy
2021-04-09,PRNT,GENERAL ELECTRIC CO,GE,459644.0,6.18,13.45,0.0101,1730.0,0.02,0.05,0.06,0.0045,0.0,Buy
2021-04-09,PRNT,HENKEL AG & CO KGAA VORZUG,HEN3,6547.0,0.77,117.16,0.0013,24.0,0.0,0.02,2.0,0.0174,0.0833,Buy
2021-04-09,PRNT,HEXAGON AB-B SHS,HEXAB,83678.0,8.19,97.85,0.0134,315.0,0.03,0.21,2.13,0.0223,0.0229,Buy
2021-04-09,PRNT,HEXCEL CORP,HXL,14636.0,0.82,56.32,0.0013,55.0,0.0,-0.0,-0.3,-0.0053,-0.0714,Buy
2021-04-09,PRNT,HP INC,HPQ,1084728.0,35.12,32.38,0.0574,4084.0,0.13,0.24,0.1,0.0031,0.0,Buy
2021-04-09,PRNT,KAISER ALUMINUM CORP,KALU,50651.0,5.66,111.74,0.0093,190.0,0.02,0.14,2.41,0.022,0.022,Buy
2021-04-09,PRNT,KONINKLIJKE DSM NV,DSM,3978.0,0.7,174.71,0.0011,14.0,0.0,0.01,2.74,0.0159,0.0,Buy
2021-04-09,PRNT,LINCOLN ELECTRIC HOLDINGS,LECO,43529.0,5.24,120.43,0.0086,163.0,0.02,-0.03,-1.17,-0.0096,-0.0115,Buy
2021-04-09,PRNT,MEDTRONIC PLC,MDT UN,43793.0,5.28,120.65,0.0086,164.0,0.02,0.02,0.02,0.0002,-0.0115,Buy
2021-04-09,PRNT,MGI DIGITAL GRAPHIC TECHNOLO,ALMDG,454023.0,28.13,61.95,0.046,1709.0,0.11,-0.23,-0.74,-0.0118,-0.0129,Buy
2021-04-09,PRNT,MICHELIN (CGDE),ML,39658.0,5.96,150.29,0.0097,149.0,0.02,-0.11,-3.34,-0.0217,-0.03,Buy
2021-04-09,PRNT,MICROSOFT CORP,MSFT,120152.0,30.43,253.25,0.0497,452.0,0.11,0.52,3.35,0.0134,0.0102,Buy
2021-04-09,PRNT,MOOG INC-CLASS A,MOG/A,64577.0,5.54,85.79,0.0091,243.0,0.02,0.16,2.22,0.0266,0.0341,Buy
2021-04-09,PRNT,MORGAN STANLEY GOVT INSTL 8035,,2002471.15,2.0,1.0,0.0033,-3088056.91,-3.09,-3.09,0.0,0.0,-0.6071,Sell
2021-04-09,PRNT,NUVASIVE INC,NUVA,89502.0,6.04,67.51,0.0099,337.0,0.02,0.17,1.65,0.0251,0.0206,Buy
2021-04-09,PRNT,OC OERLIKON CORP AG-REG,OERL,508672.0,6.07,11.93,0.0099,1915.0,0.02,-0.04,-0.13,-0.0108,-0.01,Buy
2021-04-09,PRNT,PTC INC,PTC,208117.0,30.52,146.63,0.0499,783.0,0.11,0.82,3.41,0.0238,0.0225,Buy
2021-04-09,PRNT,PYROGENESIS CANADA INC,PYR,230200.0,1.47,6.38,0.0024,800.0,0.01,0.04,0.17,0.0274,0.0435,Buy
2021-04-09,PRNT,RENISHAW PLC,RSW,344851.0,30.47,88.35,0.0498,1298.0,0.11,0.07,-0.15,-0.0017,-0.004,Buy
2021-04-09,PRNT,SANDVIK AB,SAND,27354.0,0.77,28.14,0.0013,103.0,0.0,0.01,0.32,0.0115,0.0833,Buy
2021-04-09,PRNT,SGL CARBON SE,SGL,123764.0,0.91,7.36,0.0015,466.0,0.0,0.01,0.02,0.0027,0.0,Buy
2021-04-09,PRNT,SIEMENS AG-REG,SIE,36164.0,6.05,167.31,0.0099,136.0,0.02,0.06,1.05,0.0063,0.0102,Buy
2021-04-09,PRNT,SLM SOLUTIONS GROUP AG,AM3D,1170787.0,25.3,21.61,0.0414,4408.0,0.1,-0.37,-0.4,-0.0182,-0.019,Buy
2021-04-09,PRNT,STRAUMANN HOLDING AG-REG,STMN,23824.0,31.62,1327.28,0.0517,89.0,0.12,0.87,31.56,0.0244,0.0217,Buy
2021-04-09,PRNT,STRYKER CORP,SYK,21057.0,5.26,249.87,0.0086,79.0,0.02,0.07,2.43,0.0098,0.0118,Buy
2021-04-09,PRNT,TORAY INDUSTRIES INC,3402,101708.0,0.64,6.25,0.001,300.0,0.0,-0.01,-0.15,-0.0234,-0.0909,Buy
2021-04-09,PRNT,TRIMBLE INC,TRMB,370184.0,29.76,80.4,0.0486,1394.0,0.11,0.36,0.66,0.0083,0.0041,Buy
2021-04-09,PRNT,ULTRA CLEAN HOLDINGS INC,UCTT,131694.0,7.49,56.84,0.0122,495.0,0.03,0.02,-0.08,-0.0014,-0.0081,Buy
2021-04-09,PRNT,UNITED PARCEL SERVICE-CL B,UPS,31638.0,5.47,173.02,0.0089,119.0,0.02,0.05,1.07,0.0062,0.0,Buy
2021-04-09,PRNT,VOESTALPINE AG,VOE,19097.0,0.81,42.65,0.0013,71.0,0.0,-0.0,-0.26,-0.0061,0.0,Buy
2021-04-09,PRNT,XEROX HOLDINGS CORP,XRX UN,31143.0,0.77,24.73,0.0013,117.0,0.0,-0.01,-0.27,-0.0108,0.0,Buy
