date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-09-08,PRNT,3D SYSTEMS CORP,DDD,860353.0,28.2,32.78,0.0527,-12918.0,-0.42,4.15,5.24,0.1903,0.1285,Sell
2021-09-08,PRNT,3M CO,MMM,2707.0,0.5,185.58,0.0009,-40.0,-0.01,-0.04,-12.36,-0.0624,-0.1818,Sell
2021-09-08,PRNT,5N PLUS INC,VNP,247437.0,0.62,2.52,0.0012,-3600.0,-0.01,0.09,0.39,0.1831,0.2,Sell
2021-09-08,PRNT,AEROJET ROCKETDYNE HOLDINGS,AJRD,124863.0,5.39,43.14,0.0101,-1872.0,-0.08,-0.59,-4.04,-0.0856,-0.1293,Sell
2021-09-08,PRNT,ALIGN TECHNOLOGY INC,ALGN,9823.0,7.04,716.21,0.0131,-144.0,-0.1,0.1,20.41,0.0293,-0.0296,Sell
2021-09-08,PRNT,ALLEGHENY TECHNOLOGIES INC,ATI,26224.0,0.46,17.57,0.0009,-392.0,-0.01,-0.09,-2.96,-0.1442,-0.1818,Sell
2021-09-08,PRNT,ALTAIR ENGINEERING INC - A,ALTR,274961.0,20.51,74.59,0.0383,-4126.0,-0.31,1.04,4.83,0.0692,0.0132,Sell
2021-09-08,PRNT,AMETEK INC,AME,46262.0,6.16,133.13,0.0115,-692.0,-0.09,-0.37,-5.92,-0.0426,-0.0945,Sell
2021-09-08,PRNT,ANSYS INC,ANSS,53072.0,19.75,372.07,0.0369,-795.0,-0.3,-0.1,3.61,0.0098,-0.0416,Sell
2021-09-08,PRNT,ARCONIC CORP,ARNC,174070.0,6.16,35.39,0.0115,-2611.0,-0.09,-0.19,-0.55,-0.0153,-0.065,Sell
2021-09-08,PRNT,ARKEMA,AKE,4343.0,0.6,137.65,0.0011,-64.0,-0.01,0.04,10.42,0.0819,0.0,Sell
2021-09-08,PRNT,AUTODESK INC,ADSK,62916.0,18.09,287.46,0.0338,-943.0,-0.27,-2.42,-33.67,-0.1048,-0.1508,Sell
2021-09-08,PRNT,BICO GROUP AB,BICO,340919.0,23.9,70.09,0.0446,340919.0,23.9,23.9,,,,Enter
2021-09-08,PRNT,CARPENTER TECHNOLOGY,CRS,14353.0,0.47,32.6,0.0009,-212.0,-0.01,-0.09,-5.55,-0.1455,-0.1818,Sell
2021-09-08,PRNT,CONFORMIS INC,CFMS,14093324.0,23.25,1.65,0.0434,1200992.0,1.98,4.04,0.16,0.1074,0.1635,Buy
2021-09-08,PRNT,DASSAULT SYSTEMES SE,DSY FP,360134.0,20.93,58.11,0.0391,-5406.0,-0.31,0.75,2.93,0.0531,0.0,Sell
2021-09-08,PRNT,DESKTOP METAL INC-A,DM,2021953.0,17.87,8.84,0.0334,-30359.0,-0.27,-0.6,-0.16,-0.0178,-0.067,Sell
2021-09-08,PRNT,DREYFUS GOVT CASH MAN INS,,3113100.52,3.11,1.0,0.0058,2632380.78,2.63,2.63,0.0,0.0,5.4444,Buy
2021-09-08,PRNT,DUPONT DE NEMOURS INC,DD,6902.0,0.49,71.42,0.0009,-100.0,-0.01,-0.03,-3.63,-0.0484,-0.1,Sell
2021-09-08,PRNT,EASTMAN CHEMICAL CO,EMN,4842.0,0.54,111.97,0.001,-72.0,-0.01,-0.01,-0.75,-0.0067,-0.0909,Sell
2021-09-08,PRNT,EASTMAN KODAK CO,KODK,73917.0,0.54,7.26,0.001,-1108.0,-0.01,-0.02,-0.12,-0.0163,-0.0909,Sell
2021-09-08,PRNT,EURO,,170383.11,0.2,1.18,0.0004,170383.11,0.2,0.2,,,,Enter
2021-09-08,PRNT,EVONIK INDUSTRIES AG,EVK,16040.0,0.54,33.57,0.001,-240.0,-0.01,-0.03,-1.19,-0.0342,-0.0909,Sell
2021-09-08,PRNT,EXCO TECHNOLOGIES LTD,XTC,695075.0,5.56,8.0,0.0104,-10400.0,-0.08,-0.25,-0.24,-0.0291,-0.0796,Sell
2021-09-08,PRNT,EXONE CO/THE,XONE,1116714.0,27.49,24.62,0.0514,-16768.0,-0.41,8.68,8.02,0.4831,0.4082,Sell
2021-09-08,PRNT,FARO TECHNOLOGIES INC,FARO,82063.0,5.67,69.11,0.0106,-1231.0,-0.09,-0.4,-3.78,-0.0519,-0.1017,Sell
2021-09-08,PRNT,GENERAL ELECTRIC CO,GE,57593.0,5.95,103.29,0.0111,-410057.0,-42.35,-0.11,90.34,6.9761,-0.0513,Sell
2021-09-08,PRNT,HENKEL AG & CO KGAA VOR-PREF,HEN3,5328.0,0.51,96.14,0.001,5328.0,0.51,0.51,,,,Enter
2021-09-08,PRNT,HEXAGON AB-B SHS,HEXAB S,403901.0,7.04,17.43,0.0131,-6062.0,-0.11,0.25,0.88,0.0532,-0.0076,Sell
2021-09-08,PRNT,HEXCEL CORP,HXL,9427.0,0.53,56.27,0.001,-140.0,-0.01,0.01,1.85,0.034,0.0,Sell
2021-09-08,PRNT,HP INC,HPQ,671889.0,19.25,28.65,0.036,-10087.0,-0.29,-0.44,-0.22,-0.0076,-0.0576,Sell
2021-09-08,PRNT,KAISER ALUMINUM CORP,KALU,50096.0,6.25,124.69,0.0117,-751.0,-0.09,0.06,3.01,0.0247,-0.025,Sell
2021-09-08,PRNT,KONINKLIJKE DSM NV,DSM,2879.0,0.61,211.53,0.0011,-40.0,-0.01,0.02,9.93,0.0493,0.0,Sell
2021-09-08,PRNT,LINCOLN ELECTRIC HOLDINGS,LECO,43422.0,5.82,134.06,0.0109,-651.0,-0.09,-0.32,-5.37,-0.0385,-0.084,Sell
