date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-08-02,PRNT,3D SYSTEMS CORP,DDD,873271.0,24.05,27.54,0.0467,-3224.0,-0.09,1.42,1.72,0.0666,0.0424,Sell
2021-08-02,PRNT,3M CO,MMM,2747.0,0.54,197.94,0.0011,-10.0,-0.0,-0.01,-2.55,-0.0127,0.0,Sell
2021-08-02,PRNT,5N PLUS INC,VNP,251037.0,0.54,2.13,0.001,-900.0,-0.0,0.01,0.03,0.0143,0.0,Sell
2021-08-02,PRNT,AEROJET ROCKETDYNE HOLDINGS,AJRD,126735.0,5.98,47.18,0.0116,-468.0,-0.02,-0.13,-0.82,-0.0171,-0.0413,Sell
2021-08-02,PRNT,ALIGN TECHNOLOGY INC,ALGN,9967.0,6.94,695.8,0.0135,-36.0,-0.03,0.55,57.52,0.0901,0.0714,Sell
2021-08-02,PRNT,ALLEGHENY TECHNOLOGIES INC,ATI,26616.0,0.55,20.53,0.0011,-98.0,-0.0,0.02,0.68,0.0343,0.1,Sell
2021-08-02,PRNT,ALTAIR ENGINEERING INC - A,ALTR,279087.0,19.47,69.76,0.0378,-1030.0,-0.07,0.41,1.71,0.0251,0.0027,Sell
2021-08-02,PRNT,AMETEK INC,AME,46954.0,6.53,139.05,0.0127,-173.0,-0.02,0.03,1.22,0.0089,-0.0155,Sell
2021-08-02,PRNT,ANSYS INC,ANSS,53867.0,19.85,368.46,0.0385,-198.0,-0.07,0.09,3.06,0.0084,-0.0153,Sell
2021-08-02,PRNT,ARCONIC CORP,ARNC,176681.0,6.35,35.94,0.0123,-652.0,-0.02,0.44,2.6,0.078,0.0513,Sell
2021-08-02,PRNT,ARKEMA,AKE,4407.0,0.56,127.23,0.0011,-16.0,-0.0,0.03,6.27,0.0518,0.0,Sell
2021-08-02,PRNT,AUTODESK INC,ADSK,63859.0,20.51,321.13,0.0398,-235.0,-0.08,0.47,8.48,0.0271,0.0025,Sell
2021-08-02,PRNT,CARPENTER TECHNOLOGY,CRS,14565.0,0.56,38.15,0.0011,-53.0,-0.0,0.0,0.34,0.009,0.0,Sell
2021-08-02,PRNT,CELLINK AB - B,CLNKB,346037.0,22.55,65.17,0.0437,-1277.0,-0.08,1.38,4.21,0.0691,0.043,Sell
2021-08-02,PRNT,CONFORMIS INC,CFMS,12892332.0,19.21,1.49,0.0373,133842.0,0.2,1.99,0.14,0.1037,0.0938,Buy
2021-08-02,PRNT,DASSAULT SYSTEMES SE,DSY FP,365540.0,20.17,55.18,0.0391,-1349.0,-0.07,0.97,2.85,0.0545,0.0289,Sell
2021-08-02,PRNT,DESKTOP METAL INC-A,DM,2052312.0,18.47,9.0,0.0358,-7578.0,-0.07,0.2,0.13,0.0147,-0.011,Sell
2021-08-02,PRNT,DREYFUS GOVT CASH MAN INS,,480719.74,0.48,1.0,0.0009,206103.51,0.21,0.21,0.0,0.0,0.8,Buy
2021-08-02,PRNT,DUPONT DE NEMOURS INC,DD,7002.0,0.53,75.05,0.001,-25.0,-0.0,0.0,0.83,0.0112,0.0,Sell
2021-08-02,PRNT,EASTMAN CHEMICAL CO,EMN,4914.0,0.55,112.72,0.0011,-18.0,-0.0,0.01,2.67,0.0243,0.0,Sell
