date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-03-16,PRNT,3D SYSTEMS CORP,DDD,877302.0,28.72,32.74,0.0498,11559.0,0.38,1.76,1.6,0.0514,0.0289,Buy
2021-03-16,PRNT,3M CO,MMM,3728.0,0.71,189.48,0.0012,48.0,0.01,0.03,4.56,0.0247,0.0,Buy
2021-03-16,PRNT,AEROJET ROCKETDYNE HOLDINGS,AJRD,88477.0,4.2,47.52,0.0073,1164.0,0.06,0.09,0.36,0.0076,-0.0135,Buy
2021-03-16,PRNT,ALIGN TECHNOLOGY INC,ALGN,12005.0,6.71,558.85,0.0116,156.0,0.09,0.35,22.41,0.0418,0.0175,Buy
2021-03-16,PRNT,ALLEGHENY TECHNOLOGIES INC,ATI,34797.0,0.75,21.42,0.0013,456.0,0.01,-0.02,-0.81,-0.0364,-0.0714,Buy
2021-03-16,PRNT,ALTAIR ENGINEERING INC - A,ALTR,380110.0,23.54,61.93,0.0408,5007.0,0.31,0.8,1.3,0.0214,0.0,Buy
2021-03-16,PRNT,AMETEK INC,AME,55376.0,6.8,122.78,0.0118,729.0,0.09,0.16,1.21,0.01,-0.0084,Buy
2021-03-16,PRNT,ANSYS INC,ANSS,62551.0,20.37,325.71,0.0353,822.0,0.27,0.81,8.83,0.0279,0.0057,Buy
2021-03-16,PRNT,ARCONIC CORP,ARNC,153458.0,4.46,29.07,0.0077,2022.0,0.06,-0.07,-0.88,-0.0294,-0.0494,Buy
2021-03-16,PRNT,ARKEMA,AKE,5343.0,0.63,118.24,0.0011,69.0,0.01,-0.01,-3.11,-0.0256,0.0,Buy
2021-03-16,PRNT,AUTODESK INC,ADSK,73734.0,20.13,273.02,0.0349,969.0,0.26,0.62,4.91,0.0183,-0.0029,Buy
2021-03-16,PRNT,BERTRANDT AG,BDT,88996.0,5.26,59.12,0.0091,1170.0,0.07,0.07,0.03,0.0005,-0.0215,Buy
2021-03-16,PRNT,CARPENTER TECHNOLOGY,CRS,17904.0,0.81,45.15,0.0014,234.0,0.01,-0.02,-1.62,-0.0346,-0.0667,Buy
2021-03-16,PRNT,DASSAULT SYSTEMES SE,DSY,116939.0,24.31,207.91,0.0421,1539.0,0.32,0.41,0.8,0.0039,-0.0186,Buy
2021-03-16,PRNT,DESKTOP METAL INC-A,DM,1012779.0,20.87,20.61,0.0362,13347.0,0.28,0.44,0.17,0.0083,-0.0136,Buy
2021-03-16,PRNT,DUPONT DE NEMOURS INC,DD,7676.0,0.59,76.71,0.001,99.0,0.01,0.0,-0.35,-0.0045,0.0,Buy
2021-03-16,PRNT,EASTMAN CHEMICAL CO,EMN,5878.0,0.67,113.41,0.0012,75.0,0.01,-0.01,-3.91,-0.0333,0.0,Buy
2021-03-16,PRNT,EASTMAN KODAK CO,KODK,71823.0,0.68,9.53,0.0012,945.0,0.01,-0.01,-0.24,-0.0246,0.0,Buy
2021-03-16,PRNT,EVONIK INDUSTRIES AG,EVK,19454.0,0.68,35.07,0.0012,255.0,0.01,-0.0,-0.55,-0.0154,0.0,Buy
2021-03-16,PRNT,FARO TECHNOLOGIES INC,FARO,90081.0,8.62,95.65,0.0149,1185.0,0.11,0.19,0.86,0.0091,-0.0132,Buy
2021-03-16,PRNT,GENERAL ELECTRIC CO,GE,410374.0,5.48,13.35,0.0095,5406.0,0.07,0.38,0.77,0.0612,0.044,Buy
2021-03-16,PRNT,HENKEL AG & CO KGAA VORZUG,HEN3,5862.0,0.62,105.24,0.0011,75.0,0.01,0.01,0.08,0.0008,0.0,Buy
2021-03-16,PRNT,HEXAGON AB-B SHS,HEXAB,74749.0,6.63,88.64,0.0115,984.0,0.09,-0.02,-1.45,-0.0161,-0.0336,Buy
2021-03-16,PRNT,HEXCEL CORP,HXL,13080.0,0.8,61.1,0.0014,171.0,0.01,0.03,1.73,0.0291,0.0,Buy
2021-03-16,PRNT,HP INC,HPQ,968444.0,29.82,30.79,0.0517,12762.0,0.39,0.88,0.51,0.0168,-0.0058,Buy
2021-03-16,PRNT,KAISER ALUMINUM CORP,KALU,45238.0,5.53,122.17,0.0096,594.0,0.07,-0.07,-3.29,-0.0262,-0.0495,Buy
2021-03-16,PRNT,KONINKLIJKE DSM NV,DSM,3565.0,0.6,168.83,0.001,45.0,0.01,0.01,-0.36,-0.0021,-0.0909,Buy
2021-03-16,PRNT,LINCOLN ELECTRIC HOLDINGS,LECO,38876.0,4.92,126.64,0.0085,510.0,0.06,0.18,3.1,0.0251,0.0,Buy
2021-03-16,PRNT,MEDTRONIC PLC,MDT UN,39112.0,4.66,119.15,0.0081,513.0,0.06,0.07,0.34,0.0029,-0.0122,Buy
2021-03-16,PRNT,MGI DIGITAL GRAPHIC TECHNOLO,ALMDG,405537.0,25.11,61.92,0.0435,5343.0,0.33,1.94,4.03,0.0696,0.0457,Buy
2021-03-16,PRNT,MICHELIN (CGDE),ML,35438.0,5.32,150.1,0.0092,465.0,0.07,0.05,-0.43,-0.0029,-0.0316,Buy
2021-03-16,PRNT,MICROSOFT CORP,MSFT,107288.0,25.19,234.81,0.0437,1413.0,0.33,0.23,-0.94,-0.004,-0.0246,Buy
2021-03-16,PRNT,MOOG INC-CLASS A,MOG/A,57664.0,4.89,84.74,0.0085,759.0,0.06,-0.04,-1.91,-0.022,-0.0449,Buy
2021-03-16,PRNT,MORGAN STANLEY GOVT INSTL 8035,,1250113.72,1.25,1.0,0.0022,2478.6,0.0,0.0,0.0,0.0,0.0,Buy
2021-03-16,PRNT,NUVASIVE INC,NUVA,79920.0,5.26,65.78,0.0091,1053.0,0.07,0.12,0.64,0.0098,-0.0109,Buy
