date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-04-20,PRNT,3D SYSTEMS CORP,DDD,1356007.0,25.68,18.94,0.044,-13260.0,-0.25,-3.52,-2.39,-0.112,-0.0909,Sell
2021-04-20,PRNT,3M CO,MMM,3628.0,0.72,198.59,0.0012,-33.0,-0.01,-0.01,0.01,0.0001,0.0,Sell
2021-04-20,PRNT,AEROJET ROCKETDYNE HOLDINGS,AJRD,112401.0,5.46,48.59,0.0094,-1098.0,-0.05,-0.05,0.06,0.0012,0.033,Sell
2021-04-20,PRNT,ALIGN TECHNOLOGY INC,ALGN,12892.0,7.78,603.72,0.0133,-126.0,-0.08,-0.11,-2.61,-0.0043,0.0153,Sell
2021-04-20,PRNT,ALLEGHENY TECHNOLOGIES INC,ATI,33370.0,0.74,22.14,0.0013,-324.0,-0.01,-0.0,0.09,0.0041,0.0833,Sell
2021-04-20,PRNT,ALTAIR ENGINEERING INC - A,ALTR,436276.0,27.61,63.29,0.0473,-4266.0,-0.27,-0.27,-0.01,-0.0002,0.0238,Sell
2021-04-20,PRNT,AMETEK INC,AME,58877.0,7.78,132.12,0.0133,-573.0,-0.08,-0.12,-0.73,-0.0055,0.0153,Sell
2021-04-20,PRNT,ANSYS INC,ANSS,71722.0,26.14,364.47,0.0448,-699.0,-0.25,-0.94,-9.46,-0.0253,0.0,Sell
2021-04-20,PRNT,ARCONIC CORP,ARNC,197973.0,5.15,26.02,0.0088,-1935.0,-0.05,-0.39,-1.68,-0.0606,-0.0435,Sell
2021-04-20,PRNT,ARKEMA,AKE,5906.0,0.74,125.91,0.0013,-57.0,-0.01,-0.0,0.58,0.0046,0.0833,Sell
2021-04-20,PRNT,AUTODESK INC,ADSK,89900.0,26.09,290.2,0.0447,-879.0,-0.26,-1.16,-9.96,-0.0332,-0.0089,Sell
2021-04-20,PRNT,BERTRANDT AG,BDT,96411.0,5.42,56.21,0.0093,-942.0,-0.05,-0.03,0.26,0.0046,0.0333,Sell
2021-04-20,PRNT,CARPENTER TECHNOLOGY,CRS,17711.0,0.72,40.83,0.0012,-171.0,-0.01,-0.02,-0.84,-0.0202,0.0,Sell
2021-04-20,PRNT,DASSAULT SYSTEMES SE,DSY,117390.0,27.13,231.12,0.0465,-1146.0,-0.26,-0.06,1.73,0.0075,0.0333,Sell
2021-04-20,PRNT,DESKTOP METAL INC-A,DM,1123399.0,13.27,11.81,0.0227,-10986.0,-0.13,-1.14,-0.89,-0.0701,-0.0502,Sell
2021-04-20,PRNT,DREYFUS GOVT CASH MAN INS,,1267363.65,1.27,1.0,0.0022,-345439.96,-0.35,-0.35,0.0,0.0,-0.1852,Sell
2021-04-20,PRNT,DUPONT DE NEMOURS INC,DD,9594.0,0.74,76.97,0.0013,-93.0,-0.01,-0.01,-0.05,-0.0006,0.0833,Sell
2021-04-20,PRNT,EASTMAN CHEMICAL CO,EMN,6451.0,0.73,113.56,0.0013,-63.0,-0.01,-0.02,-1.38,-0.012,0.0833,Sell
2021-04-20,PRNT,EASTMAN KODAK CO,KODK,101880.0,0.75,7.36,0.0013,-996.0,-0.01,-0.01,-0.06,-0.0081,0.0,Sell
2021-04-20,PRNT,EVONIK INDUSTRIES AG,EVK,20347.0,0.74,36.61,0.0013,-198.0,-0.01,-0.01,-0.08,-0.0022,0.0833,Sell
2021-04-20,PRNT,EXONE CO/THE,XONE,1528758.0,34.9,22.83,0.0598,-14949.0,-0.34,-3.72,-2.19,-0.0875,-0.0642,Sell
2021-04-20,PRNT,FARO TECHNOLOGIES INC,FARO,93802.0,8.16,86.95,0.014,-915.0,-0.08,-0.06,0.24,0.0028,0.0294,Sell
2021-04-20,PRNT,GENERAL ELECTRIC CO,GE,401037.0,5.4,13.46,0.0092,-3921.0,-0.05,-0.02,0.07,0.0052,0.0222,Sell
