date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-03-04,PRNT,3D SYSTEMS CORP,DDD,924396.0,23.69,25.63,0.0428,-3086.0,-0.08,-1.8,-1.86,-0.0677,-0.0206,Sell
2021-03-04,PRNT,3M CO,MMM,3927.0,0.7,177.63,0.0013,-13.0,-0.0,-0.0,-0.43,-0.0024,0.0833,Sell
2021-03-04,PRNT,AEROJET ROCKETDYNE HOLDINGS,AJRD,93222.0,4.78,51.25,0.0086,-311.0,-0.02,-0.07,-0.59,-0.0114,0.0361,Sell
2021-03-04,PRNT,ALIGN TECHNOLOGY INC,ALGN,12647.0,6.58,520.45,0.0119,-42.0,-0.02,-0.11,-6.98,-0.0132,0.0348,Sell
2021-03-04,PRNT,ALLEGHENY TECHNOLOGIES INC,ATI,36659.0,0.72,19.76,0.0013,-122.0,-0.0,-0.05,-1.25,-0.0595,0.0,Sell
2021-03-04,PRNT,ALTAIR ENGINEERING INC - A,ALTR,400506.0,23.5,58.67,0.0425,-1337.0,-0.08,-1.62,-3.83,-0.0613,-0.0116,Sell
2021-03-04,PRNT,AMETEK INC,AME,58333.0,7.02,120.39,0.0127,-194.0,-0.02,-0.15,-2.09,-0.0171,0.0325,Sell
2021-03-04,PRNT,ANSYS INC,ANSS,65909.0,20.18,306.16,0.0365,-220.0,-0.07,-0.97,-13.7,-0.0428,0.0083,Sell
2021-03-04,PRNT,ARCONIC CORP,ARNC,161687.0,3.89,24.06,0.007,-539.0,-0.01,-0.18,-1.03,-0.0411,0.0,Sell
2021-03-04,PRNT,ARKEMA,AKE,5616.0,0.65,115.13,0.0012,-18.0,-0.0,-0.01,-1.98,-0.0169,0.0909,Sell
2021-03-04,PRNT,AUTODESK INC,ADSK,77686.0,20.62,265.44,0.0373,-259.0,-0.07,-0.37,-3.86,-0.0143,0.039,Sell
2021-03-04,PRNT,BERTRANDT AG,BDT,93773.0,5.1,54.41,0.0092,-313.0,-0.02,-0.2,-1.93,-0.0343,0.011,Sell
2021-03-04,PRNT,CARPENTER TECHNOLOGY,CRS,18867.0,0.77,40.68,0.0014,-63.0,-0.0,-0.05,-2.74,-0.0631,0.0,Sell
2021-03-04,PRNT,DASSAULT SYSTEMES SE,DSY,123209.0,25.23,204.81,0.0456,-411.0,-0.08,-0.37,-2.32,-0.0112,0.0411,Sell
2021-03-04,PRNT,DESKTOP METAL INC-A,DM,1067139.0,17.53,16.43,0.0317,-3563.0,-0.06,-1.87,-1.69,-0.0933,-0.0452,Sell
2021-03-04,PRNT,DUPONT DE NEMOURS INC,DD,8080.0,0.59,72.66,0.0011,-26.0,-0.0,-0.02,-1.92,-0.0257,0.1,Sell
2021-03-04,PRNT,EASTMAN CHEMICAL CO,EMN,6183.0,0.69,111.19,0.0012,-20.0,-0.0,-0.02,-2.58,-0.0227,0.0,Sell
2021-03-04,PRNT,EASTMAN KODAK CO,KODK,75666.0,0.61,8.07,0.0011,-252.0,-0.0,-0.04,-0.44,-0.0517,0.0,Sell
2021-03-04,PRNT,EVONIK INDUSTRIES AG,EVK,20491.0,0.71,34.75,0.0013,-68.0,-0.0,-0.01,-0.39,-0.0111,0.0833,Sell
2021-03-04,PRNT,EXONE CO/THE,XONE,1648293.0,51.39,31.18,0.0929,-5504.0,-0.17,-5.98,-3.51,-0.1012,-0.054,Sell
2021-03-04,PRNT,FARO TECHNOLOGIES INC,FARO,94900.0,8.3,87.46,0.015,-316.0,-0.03,-0.51,-5.03,-0.0544,-0.0066,Sell
2021-03-04,PRNT,GENERAL ELECTRIC CO,GE,432404.0,5.87,13.57,0.0106,-1443.0,-0.02,0.04,0.13,0.0097,0.06,Sell
2021-03-04,PRNT,HENKEL AG & CO KGAA VORZUG,HEN3,6167.0,0.63,101.44,0.0011,-20.0,-0.0,0.0,0.93,0.0093,0.0,Sell
