date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-04-06,PRNT,3D SYSTEMS CORP,DDD,956451.0,25.91,27.09,0.0427,18680.0,0.51,0.54,0.04,0.0015,0.0047,Buy
2021-04-06,PRNT,3M CO,MMM,4047.0,0.79,194.97,0.0013,75.0,0.01,0.02,2.27,0.0118,0.0,Buy
2021-04-06,PRNT,AEROJET ROCKETDYNE HOLDINGS,AJRD,96451.0,4.57,47.42,0.0075,1880.0,0.09,0.11,0.23,0.0049,0.0,Buy
2021-04-06,PRNT,ALIGN TECHNOLOGY INC,ALGN,13082.0,7.17,547.94,0.0118,255.0,0.14,0.18,2.89,0.0053,0.0085,Buy
2021-04-06,PRNT,ALLEGHENY TECHNOLOGIES INC,ATI,37931.0,0.85,22.47,0.0014,740.0,0.02,0.03,0.47,0.0214,0.0,Buy
2021-04-06,PRNT,ALTAIR ENGINEERING INC - A,ALTR,414397.0,27.01,65.18,0.0445,8090.0,0.53,1.28,1.86,0.0294,0.0325,Buy
2021-04-06,PRNT,AMETEK INC,AME,60363.0,7.89,130.71,0.013,1175.0,0.15,0.27,2.05,0.0159,0.0236,Buy
2021-04-06,PRNT,ANSYS INC,ANSS,68189.0,24.74,362.76,0.0408,1330.0,0.48,1.21,10.91,0.031,0.0355,Buy
2021-04-06,PRNT,ARCONIC CORP,ARNC,167292.0,4.48,26.76,0.0074,3265.0,0.09,0.2,0.7,0.0269,0.0278,Buy
2021-04-06,PRNT,AUTODESK INC,ADSK,80383.0,23.18,288.32,0.0382,1570.0,0.45,0.8,4.42,0.0156,0.0187,Buy
2021-04-06,PRNT,CARPENTER TECHNOLOGY,CRS,19510.0,0.82,42.19,0.0014,380.0,0.02,0.03,0.84,0.0203,0.0769,Buy
2021-04-06,PRNT,DESKTOP METAL INC-A,DM,1104152.0,16.34,14.8,0.0269,21565.0,0.32,-0.29,-0.56,-0.0365,-0.0324,Buy
2021-04-06,PRNT,DUPONT DE NEMOURS INC,DD,8352.0,0.65,77.63,0.0011,160.0,0.01,0.01,-0.5,-0.0064,0.0,Buy
2021-04-06,PRNT,EASTMAN CHEMICAL CO,EMN,6403.0,0.71,111.16,0.0012,125.0,0.01,0.01,-0.13,-0.0012,0.0,Buy
2021-04-06,PRNT,EASTMAN KODAK CO,KODK,78290.0,0.65,8.34,0.0011,1525.0,0.01,0.02,0.05,0.006,0.0,Buy
2021-04-06,PRNT,FARO TECHNOLOGIES INC,FARO,98199.0,8.81,89.75,0.0145,1915.0,0.17,0.32,1.53,0.0173,0.0211,Buy
2021-04-06,PRNT,GENERAL ELECTRIC CO,GE,447396.0,6.02,13.46,0.0099,8735.0,0.12,0.2,0.18,0.0136,0.0102,Buy
2021-04-06,PRNT,HEXCEL CORP,HXL,14251.0,0.81,57.09,0.0013,275.0,0.02,0.03,0.73,0.013,0.0,Buy
2021-04-06,PRNT,HP INC,HPQ,1055816.0,34.27,32.46,0.0565,20620.0,0.67,1.09,0.41,0.0128,0.018,Buy
2021-04-06,PRNT,KAISER ALUMINUM CORP,KALU,49303.0,5.59,113.32,0.0092,960.0,0.11,0.21,2.19,0.0197,0.0222,Buy
2021-04-06,PRNT,LINCOLN ELECTRIC HOLDINGS,LECO,42370.0,5.27,124.46,0.0087,825.0,0.1,0.13,0.75,0.0061,0.0116,Buy
2021-04-06,PRNT,MEDTRONIC PLC,MDT UN,42627.0,5.13,120.25,0.0084,830.0,0.1,0.19,2.06,0.0174,0.012,Buy
2021-04-06,PRNT,MICROSOFT CORP,MSFT,116952.0,29.13,249.07,0.048,2280.0,0.57,1.34,6.72,0.0277,0.0323,Buy
2021-04-06,PRNT,MOOG INC-CLASS A,MOG/A,62858.0,5.31,84.42,0.0087,1225.0,0.1,0.18,1.19,0.0143,0.0116,Buy
2021-04-06,PRNT,MORGAN STANLEY GOVT INSTL 8035,,3322698.49,3.32,1.0,0.0055,1972513.74,1.97,1.97,0.0,0.0,1.3913,Buy
2021-04-06,PRNT,NUVASIVE INC,NUVA,87119.0,5.69,65.28,0.0094,1700.0,0.11,0.16,0.6,0.0093,0.0217,Buy
2021-04-06,PRNT,PTC INC,PTC,202576.0,29.57,145.98,0.0487,3955.0,0.58,1.0,2.11,0.0147,0.0188,Buy
2021-04-06,PRNT,PYROGENESIS CANADA INC,PYR,224600.0,1.52,6.76,0.0025,4000.0,0.03,-0.03,-0.27,-0.0384,-0.0385,Buy
2021-04-06,PRNT,STRYKER CORP,SYK,20498.0,5.09,248.48,0.0084,400.0,0.1,0.21,5.53,0.0228,0.0244,Buy
2021-04-06,PRNT,TORAY INDUSTRIES INC,3402,99608.0,0.64,6.42,0.0011,1500.0,0.01,0.01,0.04,0.0063,0.1,Buy
2021-04-06,PRNT,TRIMBLE INC,TRMB,360318.0,30.17,83.74,0.0497,7035.0,0.59,1.65,3.0,0.0372,0.0419,Buy
2021-04-06,PRNT,ULTRA CLEAN HOLDINGS INC,UCTT,128187.0,8.33,65.01,0.0137,2500.0,0.16,0.33,1.37,0.0215,0.0224,Buy
2021-04-06,PRNT,UNITED PARCEL SERVICE-CL B,UPS,30799.0,5.3,171.95,0.0087,600.0,0.1,0.12,0.67,0.0039,0.0,Buy
2021-04-06,PRNT,XEROX HOLDINGS CORP,XRX UN,30318.0,0.75,24.78,0.0012,590.0,0.01,0.02,0.19,0.0077,0.0,Buy
