date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-04-01,PRNT,3D SYSTEMS CORP,DDD,903931.0,24.8,27.44,0.0438,11217.0,0.31,1.5,1.34,0.0513,0.0258,Buy
2021-04-01,PRNT,3M CO,MMM,3837.0,0.74,192.68,0.0013,45.0,0.01,0.0,-1.96,-0.0101,-0.0714,Buy
2021-04-01,PRNT,AEROJET ROCKETDYNE HOLDINGS,AJRD,91160.0,4.28,46.96,0.0076,1131.0,0.05,0.02,-0.33,-0.007,-0.0256,Buy
2021-04-01,PRNT,ALIGN TECHNOLOGY INC,ALGN,12368.0,6.7,541.53,0.0118,153.0,0.08,0.29,17.2,0.0328,0.0085,Buy
2021-04-01,PRNT,ALLEGHENY TECHNOLOGIES INC,ATI,35850.0,0.76,21.06,0.0013,444.0,0.01,0.0,-0.23,-0.0108,-0.0714,Buy
2021-04-01,PRNT,ALTAIR ENGINEERING INC - A,ALTR,391646.0,24.51,62.57,0.0432,4860.0,0.3,0.92,1.6,0.0262,0.0,Buy
2021-04-01,PRNT,AMETEK INC,AME,57055.0,7.29,127.73,0.0129,708.0,0.09,0.11,0.29,0.0023,-0.0227,Buy
2021-04-01,PRNT,ANSYS INC,ANSS,64447.0,21.88,339.56,0.0386,798.0,0.27,0.76,7.67,0.0231,-0.0026,Buy
2021-04-01,PRNT,ARCONIC CORP,ARNC,158114.0,4.01,25.39,0.0071,1962.0,0.05,0.01,-0.27,-0.0105,-0.0274,Buy
2021-04-01,PRNT,ARKEMA,AKE,5501.0,0.67,121.2,0.0012,66.0,0.01,0.0,-0.63,-0.0052,0.0,Buy
2021-04-01,PRNT,AUTODESK INC,ADSK,75969.0,21.05,277.15,0.0371,942.0,0.26,0.92,8.72,0.0325,0.0054,Buy
2021-04-01,PRNT,BERTRANDT AG,BDT,91696.0,5.0,54.53,0.0088,1137.0,0.06,0.07,0.09,0.0017,-0.0222,Buy
2021-04-01,PRNT,CARPENTER TECHNOLOGY,CRS,18446.0,0.76,41.15,0.0013,228.0,0.01,0.0,-0.44,-0.0106,-0.0714,Buy
2021-04-01,PRNT,DASSAULT SYSTEMES SE,DSY,120486.0,25.77,213.9,0.0455,1494.0,0.32,0.55,1.94,0.0092,-0.0173,Buy
2021-04-01,PRNT,DESKTOP METAL INC-A,DM,1043518.0,15.55,14.9,0.0274,12948.0,0.19,0.36,0.16,0.0109,-0.0179,Buy
2021-04-01,PRNT,DUPONT DE NEMOURS INC,DD,7904.0,0.61,77.28,0.0011,96.0,0.01,-0.0,-1.04,-0.0133,0.0,Buy
2021-04-01,PRNT,EASTMAN CHEMICAL CO,EMN,6053.0,0.67,110.12,0.0012,75.0,0.01,-0.0,-1.39,-0.0125,0.0,Buy
2021-04-01,PRNT,EASTMAN KODAK CO,KODK,74002.0,0.58,7.87,0.001,918.0,0.01,-0.01,-0.18,-0.0224,-0.0909,Buy
2021-04-01,PRNT,EVONIK INDUSTRIES AG,EVK,20039.0,0.71,35.37,0.0013,246.0,0.01,0.0,-0.35,-0.0098,0.0,Buy
2021-04-01,PRNT,FARO TECHNOLOGIES INC,FARO,92810.0,8.03,86.57,0.0142,1149.0,0.1,0.18,0.91,0.0106,-0.0139,Buy
2021-04-01,PRNT,GENERAL ELECTRIC CO,GE,422830.0,5.55,13.13,0.0098,5247.0,0.07,-0.0,-0.17,-0.0128,-0.0392,Buy
2021-04-01,PRNT,HENKEL AG & CO KGAA VORZUG,HEN3,6034.0,0.68,112.42,0.0012,72.0,0.01,0.01,-0.3,-0.0027,0.0,Buy
2021-04-01,PRNT,HEXAGON AB-B SHS,HEXAB,77015.0,7.1,92.24,0.0125,954.0,0.09,0.17,1.11,0.0122,-0.0157,Buy
2021-04-01,PRNT,HEXCEL CORP,HXL,13472.0,0.75,56.0,0.0013,165.0,0.01,-0.0,-0.8,-0.0141,-0.0714,Buy
2021-04-01,PRNT,HP INC,HPQ,997837.0,31.68,31.75,0.0559,12381.0,0.39,0.58,0.19,0.006,-0.0193,Buy
2021-04-01,PRNT,KAISER ALUMINUM CORP,KALU,46606.0,5.15,110.5,0.0091,576.0,0.06,0.1,0.89,0.0081,-0.0215,Buy
2021-04-01,PRNT,KONINKLIJKE DSM NV,DSM,3670.0,0.62,169.22,0.0011,45.0,0.01,-0.01,-4.0,-0.0231,-0.0833,Buy
2021-04-01,PRNT,LINCOLN ELECTRIC HOLDINGS,LECO,40051.0,4.92,122.94,0.0087,495.0,0.06,0.01,-1.23,-0.0099,-0.0333,Buy
2021-04-01,PRNT,MEDTRONIC PLC,MDT UN,40294.0,4.76,118.13,0.0084,498.0,0.06,0.03,-0.7,-0.0059,-0.0345,Buy
2021-04-01,PRNT,MGI DIGITAL GRAPHIC TECHNOLO,ALMDG,417843.0,24.16,57.81,0.0426,5184.0,0.3,0.7,0.97,0.0171,-0.0093,Buy
2021-04-01,PRNT,MICHELIN (CGDE),ML,36512.0,5.47,149.7,0.0096,453.0,0.07,0.0,-1.78,-0.0118,-0.04,Buy
2021-04-01,PRNT,MICROSOFT CORP,MSFT,110541.0,26.06,235.77,0.046,1371.0,0.32,0.75,3.92,0.0169,-0.0086,Buy
2021-04-01,PRNT,MOOG INC-CLASS A,MOG/A,59410.0,4.94,83.15,0.0087,735.0,0.06,0.15,1.47,0.018,-0.0114,Buy
2021-04-01,PRNT,MORGAN STANLEY GOVT INSTL 8035,,1350184.75,1.35,1.0,0.0024,10912.83,0.01,0.01,0.0,0.0,-0.04,Buy
2021-04-01,PRNT,NUVASIVE INC,NUVA,82341.0,5.4,65.56,0.0095,1020.0,0.07,0.09,0.31,0.0048,-0.0206,Buy
2021-04-01,PRNT,OC OERLIKON CORP AG-REG,OERL,468141.0,5.41,11.56,0.0095,5808.0,0.07,0.05,-0.04,-0.0034,-0.0306,Buy
2021-04-01,PRNT,PTC INC,PTC,191457.0,26.35,137.65,0.0465,2376.0,0.33,1.4,5.65,0.0428,0.0153,Buy
