date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-07-20,PRNT,3D SYSTEMS CORP,DDD,876495.0,22.7,25.9,0.0466,-351853.0,-9.11,-26.51,-14.16,-0.3535,-0.4668,Sell
2021-07-20,PRNT,3M CO,MMM,2757.0,0.54,197.56,0.0011,-552.0,-0.11,-0.11,1.06,0.0054,-0.0833,Sell
2021-07-20,PRNT,5N PLUS INC,VNP,251937.0,0.51,2.02,0.001,251937.0,0.51,0.51,,,,Enter
2021-07-20,PRNT,AEROJET ROCKETDYNE HOLDINGS,AJRD,127203.0,6.12,48.12,0.0126,25378.0,1.22,1.23,0.11,0.0023,0.4483,Buy
2021-07-20,PRNT,ALIGN TECHNOLOGY INC,ALGN,10003.0,5.96,595.56,0.0122,-1700.0,-1.01,-1.32,-25.96,-0.0418,-0.0543,Sell
2021-07-20,PRNT,ALLEGHENY TECHNOLOGIES INC,ATI,26714.0,0.51,19.07,0.001,-3524.0,-0.07,-0.12,-1.64,-0.0792,-0.0909,Sell
2021-07-20,PRNT,ALTAIR ENGINEERING INC - A,ALTR,280117.0,18.49,66.01,0.038,-115093.0,-7.6,-8.98,-3.51,-0.0505,-0.2213,Sell
2021-07-20,PRNT,AMETEK INC,AME,47127.0,6.27,133.06,0.0129,-6217.0,-0.83,-0.84,-0.17,-0.0013,0.0238,Sell
2021-07-20,PRNT,ANSYS INC,ANSS,54065.0,18.57,343.47,0.0381,-10926.0,-3.75,-4.12,-5.66,-0.0162,-0.0546,Sell
2021-07-20,PRNT,ARCONIC CORP,ARNC,177333.0,5.58,31.49,0.0115,-2012.0,-0.06,-0.83,-4.26,-0.1192,0.0088,Sell
2021-07-20,PRNT,ARKEMA,AKE,4423.0,0.54,121.27,0.0011,-932.0,-0.11,-0.13,-3.88,-0.031,-0.0833,Sell
2021-07-20,PRNT,AUTODESK INC,ADSK,64094.0,18.41,287.31,0.0378,-17350.0,-4.98,-5.48,-6.05,-0.0206,-0.1085,Sell
2021-07-20,PRNT,BERTRANDT AG,BDT,34756.0,1.93,55.62,0.004,-52584.0,-2.92,-3.8,-9.97,-0.152,-0.6078,Sell
2021-07-20,PRNT,CARPENTER TECHNOLOGY,CRS,14618.0,0.52,35.39,0.0011,-1440.0,-0.05,-0.11,-3.81,-0.0972,0.0,Sell
2021-07-20,PRNT,CELLINK AB - B,CLNKB,347314.0,18.37,52.88,0.0377,347314.0,18.37,18.37,,,,Enter
2021-07-20,PRNT,CONFORMIS INC,CFMS,12474760.0,14.6,1.17,0.03,12474760.0,14.6,14.6,,,,Enter
2021-07-20,PRNT,DASSAULT SYSTEMES SE,DSY FP,366889.0,18.89,51.48,0.0388,260545.0,13.41,-7.31,-194.89,-0.791,-0.1656,Buy
2021-07-20,PRNT,DESKTOP METAL INC-A,DM,2059890.0,18.68,9.07,0.0384,191820.0,1.74,-4.72,-3.46,-0.2761,-0.0769,Buy
2021-07-20,PRNT,DUPONT DE NEMOURS INC,DD,7027.0,0.51,72.81,0.0011,-1668.0,-0.12,-0.16,-4.31,-0.0559,-0.0833,Sell
2021-07-20,PRNT,EASTMAN CHEMICAL CO,EMN,4932.0,0.52,105.69,0.0011,-932.0,-0.1,-0.16,-9.9,-0.0856,-0.0833,Sell
2021-07-20,PRNT,EASTMAN KODAK CO,KODK,75302.0,0.54,7.12,0.0011,-17011.0,-0.12,-0.28,-1.69,-0.1918,-0.2143,Sell
2021-07-20,PRNT,EVONIK INDUSTRIES AG,EVK,16340.0,0.55,33.5,0.0011,-2099.0,-0.07,-0.07,0.15,0.0045,0.0,Sell
2021-07-20,PRNT,EXCO TECHNOLOGIES LTD,XTC,588000.0,4.84,8.24,0.0099,588000.0,4.84,4.84,,,,Enter
2021-07-20,PRNT,EXONE CO/THE,XONE,1137667.0,19.0,16.7,0.039,-247165.0,-4.13,-14.26,-7.32,-0.3047,-0.3401,Sell
2021-07-20,PRNT,FARO TECHNOLOGIES INC,FARO,83601.0,6.0,71.79,0.0123,-1388.0,-0.1,-0.69,-6.97,-0.0885,0.0336,Sell
2021-07-20,PRNT,GENERAL ELECTRIC CO,GE,469376.0,5.63,12.0,0.0116,106085.0,1.27,0.95,-0.89,-0.069,0.3976,Buy
2021-07-20,PRNT,HENKEL AG & CO KGAA VORZUG,HEN3,5426.0,0.55,100.79,0.0011,-331.0,-0.03,-0.07,-6.32,-0.059,0.0,Sell
2021-07-20,PRNT,HEXAGON AB-B SHS,HEXAB S,411476.0,6.18,15.01,0.0127,-86379.0,-1.3,-1.23,0.14,0.0094,-0.0305,Sell
2021-07-20,PRNT,HEXCEL CORP,HXL,9602.0,0.51,53.26,0.001,-2353.0,-0.13,-0.23,-8.69,-0.1403,-0.2308,Sell
2021-07-20,PRNT,HP INC,HPQ,684494.0,18.89,27.59,0.0388,-83265.0,-2.3,-4.0,-2.22,-0.0745,-0.0443,Sell
2021-07-20,PRNT,JAPANESE YEN,,12519979.0,0.11,0.01,0.0002,12519979.0,0.11,0.11,,,,Enter
2021-07-20,PRNT,KAISER ALUMINUM CORP,KALU,51034.0,5.58,109.31,0.0115,7795.0,0.85,0.29,-12.97,-0.1061,0.2234,Buy
