date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-06-22,PRNT,3D SYSTEMS CORP,DDD,1228348.0,35.47,28.88,0.0672,-8778.0,-0.25,0.9,0.93,0.0333,0.0166,Sell
2021-06-22,PRNT,3M CO,MMM,3309.0,0.65,195.21,0.0012,-22.0,-0.0,0.01,3.61,0.0188,0.0,Sell
2021-06-22,PRNT,AEROJET ROCKETDYNE HOLDINGS,AJRD,101825.0,4.9,48.16,0.0093,-726.0,-0.03,-0.08,-0.47,-0.0097,-0.0211,Sell
2021-06-22,PRNT,ALIGN TECHNOLOGY INC,ALGN,11703.0,7.16,611.54,0.0136,-82.0,-0.05,0.07,9.9,0.0165,0.0074,Sell
2021-06-22,PRNT,ALLEGHENY TECHNOLOGIES INC,ATI,30238.0,0.65,21.61,0.0012,-216.0,-0.0,0.01,0.57,0.0271,0.0,Sell
2021-06-22,PRNT,ALTAIR ENGINEERING INC - A,ALTR,395210.0,25.83,65.36,0.0489,-2824.0,-0.18,0.25,1.08,0.0168,0.0,Sell
2021-06-22,PRNT,AMETEK INC,AME,53344.0,7.13,133.72,0.0135,-380.0,-0.05,0.11,3.07,0.0235,0.0075,Sell
2021-06-22,PRNT,ANSYS INC,ANSS,64991.0,21.89,336.83,0.0415,-464.0,-0.16,0.2,5.4,0.0163,0.0,Sell
2021-06-22,PRNT,ARCONIC CORP,ARNC,179345.0,6.35,35.39,0.012,-1280.0,-0.05,0.15,1.08,0.0315,0.0169,Sell
2021-06-22,PRNT,ARKEMA,AKE,5355.0,0.68,126.16,0.0013,-38.0,-0.0,0.0,1.12,0.009,0.0,Sell
2021-06-22,PRNT,AUTODESK INC,ADSK,81444.0,23.07,283.22,0.0437,-582.0,-0.16,0.26,5.24,0.0189,0.0023,Sell
2021-06-22,PRNT,BERTRANDT AG,BDT,87340.0,5.77,66.03,0.0109,-624.0,-0.04,-0.11,-0.79,-0.0118,-0.0268,Sell
2021-06-22,PRNT,CARPENTER TECHNOLOGY,CRS,16058.0,0.65,40.54,0.0012,-114.0,-0.0,-0.0,0.22,0.0055,0.0,Sell
2021-06-22,PRNT,DASSAULT SYSTEMES SE,DSY,106344.0,25.13,236.28,0.0476,-760.0,-0.18,0.05,2.16,0.0092,-0.0063,Sell
2021-06-22,PRNT,DESKTOP METAL INC-A,DM,1868070.0,23.31,12.48,0.0442,-13352.0,-0.17,-0.34,-0.09,-0.0072,-0.0221,Sell
2021-06-22,PRNT,DUPONT DE NEMOURS INC,DD,8695.0,0.67,77.32,0.0013,-62.0,-0.0,0.0,0.89,0.0116,0.0,Sell
2021-06-22,PRNT,EASTMAN CHEMICAL CO,EMN,5864.0,0.7,119.04,0.0013,-40.0,-0.0,0.02,4.89,0.0428,0.0,Sell
2021-06-22,PRNT,EASTMAN KODAK CO,KODK,92313.0,0.79,8.56,0.0015,-658.0,-0.01,-0.02,-0.2,-0.0228,-0.0625,Sell
2021-06-22,PRNT,EVONIK INDUSTRIES AG,EVK,18439.0,0.62,33.78,0.0012,-130.0,-0.0,0.0,0.46,0.0138,0.0,Sell
2021-06-22,PRNT,EXONE CO/THE,XONE,1384832.0,29.3,21.16,0.0555,-9898.0,-0.21,1.38,1.14,0.0569,0.0393,Sell
2021-06-22,PRNT,FARO TECHNOLOGIES INC,FARO,84989.0,6.51,76.54,0.0123,-606.0,-0.05,-0.06,-0.11,-0.0014,-0.016,Sell
2021-06-22,PRNT,GENERAL ELECTRIC CO,GE,363291.0,4.79,13.19,0.0091,-2596.0,-0.03,0.12,0.41,0.0321,0.0225,Sell
2021-06-22,PRNT,HENKEL AG & CO KGAA VORZUG,HEN3,5757.0,0.61,106.36,0.0012,-40.0,-0.0,-0.0,0.15,0.0014,0.0,Sell
2021-06-22,PRNT,HEXAGON AB-B SHS,HEXAB S,497855.0,7.31,14.69,0.0138,-3558.0,-0.05,0.12,0.34,0.0237,0.0073,Sell
2021-06-22,PRNT,HEXCEL CORP,HXL,11955.0,0.75,62.33,0.0014,-84.0,-0.01,0.02,1.69,0.0279,0.0,Sell
2021-06-22,PRNT,HP INC,HPQ,767759.0,22.43,29.21,0.0425,-5486.0,-0.16,0.26,0.54,0.0188,0.0024,Sell
2021-06-22,PRNT,KAISER ALUMINUM CORP,KALU,43239.0,5.45,126.08,0.0103,-308.0,-0.04,0.04,1.91,0.0154,0.0,Sell
