date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-02-22,PRNT,3D SYSTEMS CORP,DDD,970686.0,39.17,40.35,0.0572,16136.0,0.65,-2.06,-2.84,-0.0658,-0.0354,Buy
2021-02-22,PRNT,3M CO,MMM,4122.0,0.73,176.12,0.0011,68.0,0.01,0.01,-0.42,-0.0024,0.1,Buy
2021-02-22,PRNT,AEROJET ROCKETDYNE HOLDINGS,AJRD,97887.0,5.13,52.36,0.0075,1624.0,0.09,0.08,-0.04,-0.0008,0.0274,Buy
2021-02-22,PRNT,ALIGN TECHNOLOGY INC,ALGN,13277.0,7.69,579.54,0.0112,220.0,0.13,-0.13,-19.71,-0.0329,-0.0088,Buy
2021-02-22,PRNT,ALLEGHENY TECHNOLOGIES INC,ATI,38489.0,0.79,20.46,0.0012,636.0,0.01,0.05,1.08,0.0557,0.0909,Buy
2021-02-22,PRNT,ALTAIR ENGINEERING INC - A,ALTR,420561.0,25.75,61.22,0.0376,6992.0,0.43,-0.34,-1.86,-0.0295,0.0027,Buy
2021-02-22,PRNT,AMETEK INC,AME,61243.0,7.36,120.14,0.0107,1016.0,0.12,0.08,-0.72,-0.006,0.019,Buy
2021-02-22,PRNT,ANSYS INC,ANSS,69209.0,26.52,383.2,0.0387,1148.0,0.44,-0.39,-12.17,-0.0308,0.0,Buy
2021-02-22,PRNT,ARCONIC CORP,ARNC,169772.0,4.37,25.73,0.0064,2820.0,0.07,0.07,-0.01,-0.0004,0.0323,Buy
2021-02-22,PRNT,ARKEMA,AKE,5886.0,0.64,109.3,0.0009,96.0,0.01,0.01,-0.35,-0.0032,0.0,Buy
2021-02-22,PRNT,AUTODESK INC,ADSK,81571.0,24.28,297.7,0.0355,1356.0,0.4,-0.21,-7.7,-0.0252,0.0085,Buy
2021-02-22,PRNT,BERTRANDT AG,BDT,98468.0,5.86,59.54,0.0086,1636.0,0.1,-0.05,-1.53,-0.0251,0.0118,Buy
2021-02-22,PRNT,CARPENTER TECHNOLOGY,CRS,19798.0,0.83,41.81,0.0012,328.0,0.01,0.08,3.47,0.0905,0.0909,Buy
2021-02-22,PRNT,DASSAULT SYSTEMES SE,DSY,129374.0,28.39,219.4,0.0415,2148.0,0.47,-0.67,-8.94,-0.0392,-0.0072,Buy
2021-02-22,PRNT,DESKTOP METAL INC-A,DM,1120584.0,26.87,23.98,0.0393,18628.0,0.45,-1.88,-2.11,-0.0809,-0.0507,Buy
2021-02-22,PRNT,DUPONT DE NEMOURS INC,DD,8470.0,0.59,69.4,0.0009,140.0,0.01,0.01,-0.39,-0.0056,0.125,Buy
2021-02-22,PRNT,EASTMAN CHEMICAL CO,EMN,6483.0,0.74,113.41,0.0011,104.0,0.01,0.02,1.49,0.0133,0.1,Buy
2021-02-22,PRNT,EASTMAN KODAK CO,KODK,79446.0,0.72,9.06,0.0011,1320.0,0.01,-0.01,-0.28,-0.03,0.1,Buy
2021-02-22,PRNT,EVONIK INDUSTRIES AG,EVK,21511.0,0.74,34.27,0.0011,356.0,0.01,0.02,0.27,0.0079,0.1,Buy
2021-02-22,PRNT,FARO TECHNOLOGIES INC,FARO,99640.0,9.33,93.6,0.0136,1656.0,0.16,0.29,1.4,0.0152,0.0462,Buy
2021-02-22,PRNT,GENERAL ELECTRIC CO,GE,454057.0,5.68,12.5,0.0083,7548.0,0.09,0.31,0.48,0.0399,0.0779,Buy
2021-02-22,PRNT,HENKEL AG & CO KGAA VORZUG,HEN3,6467.0,0.66,101.64,0.001,104.0,0.01,0.0,-1.08,-0.0105,0.1111,Buy
2021-02-22,PRNT,HEXAGON AB-B SHS,HEXAB,82701.0,7.2,87.03,0.0105,1372.0,0.12,0.03,-1.14,-0.0129,0.0194,Buy
2021-02-22,PRNT,HEXCEL CORP,HXL,14448.0,0.77,53.42,0.0011,240.0,0.01,0.02,0.85,0.0162,0.0,Buy
2021-02-22,PRNT,HP INC,HPQ,1071530.0,29.06,27.12,0.0425,17812.0,0.48,0.5,0.02,0.0007,0.0341,Buy
2021-02-22,PRNT,KAISER ALUMINUM CORP,KALU,50050.0,5.97,119.29,0.0087,832.0,0.1,0.29,3.86,0.0334,0.061,Buy
2021-02-22,PRNT,KONINKLIJKE DSM NV,DSM,3928.0,0.67,171.46,0.001,64.0,0.01,0.01,-1.08,-0.0063,0.0,Buy
2021-02-22,PRNT,LINCOLN ELECTRIC HOLDINGS,LECO,42990.0,4.99,116.13,0.0073,712.0,0.08,0.11,0.72,0.0062,0.0429,Buy
2021-02-22,PRNT,MEDTRONIC PLC,MDT UN,43257.0,5.01,115.75,0.0073,716.0,0.08,0.19,2.42,0.0214,0.058,Buy
2021-02-22,PRNT,MGI DIGITAL GRAPHIC TECHNOLO,ALMDG,448697.0,28.79,64.16,0.0421,7460.0,0.48,-0.08,-1.27,-0.0194,0.0145,Buy
2021-02-22,PRNT,MICHELIN (CGDE),ML,39189.0,5.72,145.88,0.0084,648.0,0.09,0.16,1.63,0.0113,0.05,Buy
2021-02-22,PRNT,MICROSOFT CORP,MSFT,118693.0,27.83,234.51,0.0407,1972.0,0.46,-0.29,-6.46,-0.0268,0.0049,Buy
2021-02-22,PRNT,MOOG INC-CLASS A,MOG/A,63773.0,5.01,78.49,0.0073,1060.0,0.08,0.03,-0.91,-0.0115,0.0139,Buy
2021-02-22,PRNT,NUVASIVE INC,NUVA,88421.0,5.04,57.03,0.0074,1468.0,0.08,0.06,-0.25,-0.0044,0.0278,Buy
2021-02-22,PRNT,OC OERLIKON CORP AG-REG,OERL,502699.0,5.75,11.43,0.0084,8356.0,0.1,0.16,0.13,0.0115,0.05,Buy
2021-02-22,PRNT,PTC INC,PTC,205573.0,29.39,142.95,0.0429,3416.0,0.49,-0.28,-3.78,-0.0258,0.0047,Buy
2021-02-22,PRNT,PYROGENESIS CANADA INC,PYR,228600.0,2.06,9.01,0.003,3600.0,0.03,-0.06,-0.4,-0.0425,0.0,Buy
2021-02-22,PRNT,RENISHAW PLC,RSW,340795.0,28.23,82.82,0.0412,5664.0,0.47,-0.5,-2.89,-0.0337,-0.0024,Buy
2021-02-22,PRNT,SANDVIK AB,SAND,27023.0,0.74,27.28,0.0011,448.0,0.01,0.01,-0.02,-0.0007,0.1,Buy
2021-02-22,PRNT,SGL CARBON SE,SGL,122316.0,1.08,8.83,0.0016,2032.0,0.02,0.07,0.43,0.0512,0.0667,Buy
2021-02-22,PRNT,SIEMENS AG-REG,SIE,35734.0,5.71,159.8,0.0083,592.0,0.09,0.07,-0.72,-0.0045,0.0247,Buy
2021-02-22,PRNT,SLM SOLUTIONS GROUP AG,AM3D,1157059.0,27.36,23.65,0.04,19236.0,0.45,-0.83,-1.13,-0.0456,-0.0148,Buy
2021-02-22,PRNT,STRAUMANN HOLDING AG-REG,STMN,23526.0,30.34,1289.46,0.0443,388.0,0.5,0.56,2.59,0.002,0.035,Buy
2021-02-22,PRNT,STRYKER CORP,SYK,20806.0,5.06,243.15,0.0074,344.0,0.08,0.11,1.06,0.0044,0.0423,Buy
2021-02-22,PRNT,TORAY INDUSTRIES INC,3402,101908.0,0.69,6.73,0.001,1600.0,0.01,0.02,0.07,0.0105,0.0,Buy
2021-02-22,PRNT,TRIMBLE INC,TRMB,365675.0,26.52,72.52,0.0387,6076.0,0.44,0.27,-0.47,-0.0064,0.0238,Buy
2021-02-22,PRNT,ULTRA CLEAN HOLDINGS INC,UCTT,130077.0,6.29,48.37,0.0092,2160.0,0.1,-0.21,-2.49,-0.049,-0.0213,Buy
2021-02-22,PRNT,UNITED PARCEL SERVICE-CL B,UPS,31250.0,5.05,161.6,0.0074,516.0,0.08,0.12,1.06,0.0066,0.0423,Buy
2021-02-22,PRNT,VOESTALPINE AG,VOE,18887.0,0.73,38.86,0.0011,312.0,0.01,0.01,-0.14,-0.0036,0.1,Buy
2021-02-22,PRNT,XEROX HOLDINGS CORP,XRX UN,30749.0,0.75,24.36,0.0011,508.0,0.01,0.03,0.7,0.0296,0.1,Buy
