date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-06-14,PRNT,3D SYSTEMS CORP,DDD,1237126.0,36.9,29.83,0.0684,-8780.0,-0.26,-1.89,-1.31,-0.0421,-0.0298,Sell
2021-06-14,PRNT,3M CO,MMM,3331.0,0.68,202.81,0.0013,-22.0,-0.0,-0.01,-0.78,-0.0038,0.0833,Sell
2021-06-14,PRNT,AEROJET ROCKETDYNE HOLDINGS,AJRD,102551.0,5.08,49.51,0.0094,-726.0,-0.04,0.06,0.9,0.0185,0.033,Sell
2021-06-14,PRNT,ALIGN TECHNOLOGY INC,ALGN,11785.0,7.21,611.54,0.0134,-82.0,-0.05,0.21,21.78,0.0369,0.0551,Sell
2021-06-14,PRNT,ALLEGHENY TECHNOLOGIES INC,ATI,30454.0,0.73,23.81,0.0013,-216.0,-0.01,-0.03,-0.89,-0.036,-0.0714,Sell
2021-06-14,PRNT,ALTAIR ENGINEERING INC - A,ALTR,398034.0,26.07,65.49,0.0483,-2824.0,-0.18,-0.33,-0.35,-0.0053,0.0063,Sell
2021-06-14,PRNT,AMETEK INC,AME,53724.0,7.3,135.86,0.0135,-380.0,-0.05,-0.1,-0.85,-0.0062,0.0075,Sell
2021-06-14,PRNT,ANSYS INC,ANSS,65455.0,22.02,336.42,0.0408,-464.0,-0.16,0.31,7.03,0.0213,0.0329,Sell
2021-06-14,PRNT,ARCONIC CORP,ARNC,180625.0,6.86,38.0,0.0127,-1282.0,-0.05,0.0,0.28,0.0074,0.016,Sell
2021-06-14,PRNT,ARKEMA,AKE,5393.0,0.71,130.96,0.0013,-38.0,-0.0,-0.01,-0.88,-0.0067,0.0,Sell
2021-06-14,PRNT,AUTODESK INC,ADSK,82026.0,22.76,277.51,0.0422,-582.0,-0.16,-0.26,-1.15,-0.0041,0.0096,Sell
2021-06-14,PRNT,BERTRANDT AG,BDT,87964.0,6.27,71.32,0.0116,-624.0,-0.04,0.23,3.15,0.0462,0.0545,Sell
2021-06-14,PRNT,CARPENTER TECHNOLOGY,CRS,16172.0,0.72,44.32,0.0013,-114.0,-0.01,-0.04,-2.1,-0.0452,-0.0714,Sell
2021-06-14,PRNT,DASSAULT SYSTEMES SE,DSY,107104.0,24.94,232.86,0.0462,-760.0,-0.18,0.31,4.48,0.0196,0.0312,Sell
2021-06-14,PRNT,DESKTOP METAL INC-A,DM,1881422.0,24.38,12.96,0.0452,-13354.0,-0.17,-2.14,-1.04,-0.0743,-0.0622,Sell
2021-06-14,PRNT,DREYFUS GOVT CASH MAN INS,,544908.85,0.54,1.0,0.001,102831.83,0.1,0.1,0.0,0.0,0.25,Buy
2021-06-14,PRNT,DUPONT DE NEMOURS INC,DD,8757.0,0.72,82.53,0.0013,-62.0,-0.01,-0.03,-2.32,-0.0273,-0.0714,Sell
2021-06-14,PRNT,EASTMAN CHEMICAL CO,EMN,5904.0,0.74,125.33,0.0014,-40.0,-0.01,-0.02,-3.12,-0.0243,0.0,Sell
2021-06-14,PRNT,EASTMAN KODAK CO,KODK,92971.0,0.86,9.24,0.0016,-658.0,-0.01,-0.18,-1.81,-0.1638,-0.1579,Sell
2021-06-14,PRNT,EVONIK INDUSTRIES AG,EVK,18569.0,0.64,34.26,0.0012,-130.0,-0.0,-0.02,-0.95,-0.027,0.0,Sell
2021-06-14,PRNT,EXONE CO/THE,XONE,1394730.0,29.82,21.38,0.0553,-9898.0,-0.21,-2.08,-1.33,-0.0586,-0.0466,Sell
2021-06-14,PRNT,FARO TECHNOLOGIES INC,FARO,85595.0,6.58,76.85,0.0122,-606.0,-0.05,-0.22,-2.01,-0.0255,-0.0161,Sell
2021-06-14,PRNT,GENERAL ELECTRIC CO,GE,365887.0,5.01,13.69,0.0093,-2596.0,-0.04,-0.11,-0.21,-0.0151,0.0,Sell
2021-06-14,PRNT,HENKEL AG & CO KGAA VORZUG,HEN3,5797.0,0.65,111.72,0.0012,-40.0,-0.0,-0.02,-2.5,-0.0219,0.0,Sell
2021-06-14,PRNT,HEXAGON AB-B SHS,HEXAB S,501413.0,7.38,14.73,0.0137,-3558.0,-0.05,-0.07,-0.03,-0.002,0.0148,Sell
2021-06-14,PRNT,HEXCEL CORP,HXL,12039.0,0.75,61.91,0.0014,-84.0,-0.01,-0.01,-0.52,-0.0083,0.0,Sell
2021-06-14,PRNT,HP INC,HPQ,773245.0,23.26,30.08,0.0431,-5488.0,-0.17,-0.43,-0.34,-0.0112,0.0023,Sell
2021-06-14,PRNT,KAISER ALUMINUM CORP,KALU,43547.0,5.84,134.1,0.0108,-308.0,-0.04,-0.06,-0.32,-0.0024,0.0093,Sell
2021-06-14,PRNT,KONINKLIJKE DSM NV,DSM,3801.0,0.7,183.69,0.0013,-26.0,-0.0,-0.01,-1.78,-0.0096,0.0,Sell
2021-06-14,PRNT,LINCOLN ELECTRIC HOLDINGS,LECO,40304.0,5.19,128.89,0.0096,-286.0,-0.04,-0.1,-1.48,-0.0114,0.0,Sell
2021-06-14,PRNT,MATERIALISE NV-ADR,MTLS,311681.0,7.16,22.98,0.0133,-2212.0,-0.05,-1.69,-5.23,-0.1854,-0.1739,Sell
2021-06-14,PRNT,MEDTRONIC PLC,MDT UN,39409.0,4.88,123.78,0.009,-278.0,-0.03,0.04,1.98,0.0163,0.0227,Sell
2021-06-14,PRNT,MGI DIGITAL GRAPHIC TECHNOLO,ALMDG,434536.0,24.13,55.52,0.0447,-3084.0,-0.17,-0.41,-0.54,-0.0096,0.0022,Sell
2021-06-14,PRNT,MICHELIN (CGDE),ML,33525.0,5.29,157.84,0.0098,-236.0,-0.04,-0.12,-2.31,-0.0144,0.0,Sell
2021-06-14,PRNT,MICROSOFT CORP,MSFT,94471.0,24.36,257.89,0.0451,-670.0,-0.17,0.33,5.32,0.0211,0.032,Sell
