date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-04-21,PRNT,3D SYSTEMS CORP,DDD,1342762.0,25.98,19.35,0.045,-13245.0,-0.26,0.3,0.41,0.0216,0.0227,Sell
2021-04-21,PRNT,3M CO,MMM,3595.0,0.71,198.3,0.0012,-33.0,-0.01,-0.01,-0.29,-0.0015,0.0,Sell
2021-04-21,PRNT,AEROJET ROCKETDYNE HOLDINGS,AJRD,111303.0,5.38,48.3,0.0093,-1098.0,-0.05,-0.09,-0.29,-0.006,-0.0106,Sell
2021-04-21,PRNT,ALIGN TECHNOLOGY INC,ALGN,12769.0,7.61,596.2,0.0132,-123.0,-0.07,-0.17,-7.52,-0.0125,-0.0075,Sell
2021-04-21,PRNT,ALLEGHENY TECHNOLOGIES INC,ATI,33046.0,0.71,21.5,0.0012,-324.0,-0.01,-0.03,-0.64,-0.0289,-0.0769,Sell
2021-04-21,PRNT,ALTAIR ENGINEERING INC - A,ALTR,432016.0,27.63,63.95,0.0479,-4260.0,-0.27,0.02,0.66,0.0104,0.0127,Sell
2021-04-21,PRNT,AMETEK INC,AME,58304.0,7.63,130.89,0.0132,-573.0,-0.07,-0.15,-1.23,-0.0093,-0.0075,Sell
2021-04-21,PRNT,ANSYS INC,ANSS,71023.0,25.92,364.94,0.0449,-699.0,-0.26,-0.22,0.47,0.0013,0.0022,Sell
2021-04-21,PRNT,ARCONIC CORP,ARNC,196041.0,4.9,25.01,0.0085,-1932.0,-0.05,-0.25,-1.01,-0.0388,-0.0341,Sell
2021-04-21,PRNT,ARKEMA,AKE,5849.0,0.73,125.39,0.0013,-57.0,-0.01,-0.01,-0.52,-0.0041,0.0,Sell
2021-04-21,PRNT,AUTODESK INC,ADSK,89024.0,25.49,286.36,0.0442,-876.0,-0.25,-0.6,-3.84,-0.0132,-0.0112,Sell
2021-04-21,PRNT,BERTRANDT AG,BDT,95472.0,5.23,54.81,0.0091,-939.0,-0.05,-0.19,-1.4,-0.0249,-0.0215,Sell
2021-04-21,PRNT,CARPENTER TECHNOLOGY,CRS,17540.0,0.68,38.94,0.0012,-171.0,-0.01,-0.04,-1.89,-0.0463,0.0,Sell
2021-04-21,PRNT,DASSAULT SYSTEMES SE,DSY,116244.0,26.66,229.37,0.0462,-1146.0,-0.26,-0.47,-1.75,-0.0076,-0.0065,Sell
2021-04-21,PRNT,DESKTOP METAL INC-A,DM,1112425.0,12.51,11.25,0.0217,-10974.0,-0.12,-0.75,-0.56,-0.0474,-0.0441,Sell
2021-04-21,PRNT,DREYFUS GOVT CASH MAN INS,,4890049.93,4.89,1.0,0.0085,3622686.28,3.62,3.62,0.0,0.0,2.8636,Buy
2021-04-21,PRNT,DUPONT DE NEMOURS INC,DD,9501.0,0.71,75.13,0.0012,-93.0,-0.01,-0.02,-1.84,-0.0239,-0.0769,Sell
2021-04-21,PRNT,EASTMAN CHEMICAL CO,EMN,6388.0,0.72,112.07,0.0012,-63.0,-0.01,-0.02,-1.49,-0.0131,-0.0769,Sell
2021-04-21,PRNT,EASTMAN KODAK CO,KODK,100887.0,0.72,7.11,0.0012,-993.0,-0.01,-0.03,-0.25,-0.034,-0.0769,Sell
2021-04-21,PRNT,EVONIK INDUSTRIES AG,EVK,20149.0,0.72,35.97,0.0013,-198.0,-0.01,-0.02,-0.64,-0.0175,0.0,Sell
2021-04-21,PRNT,EXONE CO/THE,XONE,1513824.0,33.23,21.95,0.0576,-14934.0,-0.33,-1.67,-0.88,-0.0385,-0.0368,Sell
