date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-03-05,PRNT,3D SYSTEMS CORP,DDD,893526.0,22.11,24.75,0.0416,-30870.0,-0.76,-1.58,-0.88,-0.0343,-0.028,Sell
2021-03-05,PRNT,3M CO,MMM,3797.0,0.69,180.8,0.0013,-130.0,-0.02,-0.01,3.17,0.0178,0.0,Sell
2021-03-05,PRNT,AEROJET ROCKETDYNE HOLDINGS,AJRD,90112.0,4.6,51.06,0.0087,-3110.0,-0.16,-0.18,-0.19,-0.0037,0.0116,Sell
2021-03-05,PRNT,ALIGN TECHNOLOGY INC,ALGN,12227.0,6.56,536.46,0.0123,-420.0,-0.23,-0.02,16.01,0.0308,0.0336,Sell
2021-03-05,PRNT,ALLEGHENY TECHNOLOGIES INC,ATI,35439.0,0.72,20.26,0.0014,-1220.0,-0.02,-0.01,0.5,0.0253,0.0769,Sell
2021-03-05,PRNT,ALTAIR ENGINEERING INC - A,ALTR,387136.0,22.62,58.44,0.0426,-13370.0,-0.78,-0.87,-0.23,-0.0039,0.0024,Sell
2021-03-05,PRNT,AMETEK INC,AME,56393.0,6.89,122.25,0.013,-1940.0,-0.24,-0.13,1.86,0.0154,0.0236,Sell
2021-03-05,PRNT,ANSYS INC,ANSS,63709.0,19.62,308.03,0.0369,-2200.0,-0.68,-0.55,1.87,0.0061,0.011,Sell
2021-03-05,PRNT,ARCONIC CORP,ARNC,156287.0,3.95,25.27,0.0074,-5400.0,-0.14,0.06,1.21,0.0503,0.0571,Sell
2021-03-05,PRNT,ARKEMA,AKE,5436.0,0.64,117.44,0.0012,-180.0,-0.02,-0.01,2.31,0.0201,0.0,Sell
2021-03-05,PRNT,AUTODESK INC,ADSK,75096.0,20.08,267.39,0.0378,-2590.0,-0.69,-0.54,1.95,0.0073,0.0134,Sell
2021-03-05,PRNT,BERTRANDT AG,BDT,90643.0,5.16,56.89,0.0097,-3130.0,-0.18,0.05,2.48,0.0456,0.0543,Sell
2021-03-05,PRNT,CARPENTER TECHNOLOGY,CRS,18237.0,0.76,41.78,0.0014,-630.0,-0.03,-0.01,1.1,0.027,0.0,Sell
2021-03-05,PRNT,DASSAULT SYSTEMES SE,DSY,119099.0,24.6,206.54,0.0463,-4110.0,-0.85,-0.64,1.73,0.0084,0.0154,Sell
2021-03-05,PRNT,DESKTOP METAL INC-A,DM,1031499.0,16.19,15.7,0.0305,-35640.0,-0.56,-1.34,-0.73,-0.0444,-0.0379,Sell
2021-03-05,PRNT,DUPONT DE NEMOURS INC,DD,7820.0,0.58,74.03,0.0011,-260.0,-0.02,-0.01,1.37,0.0189,0.0,Sell
2021-03-05,PRNT,EASTMAN CHEMICAL CO,EMN,5983.0,0.69,115.28,0.0013,-200.0,-0.02,0.0,4.09,0.0368,0.0833,Sell
2021-03-05,PRNT,EASTMAN KODAK CO,KODK,73146.0,0.56,7.6,0.001,-2520.0,-0.02,-0.05,-0.47,-0.0582,-0.0909,Sell
2021-03-05,PRNT,EVONIK INDUSTRIES AG,EVK,19811.0,0.7,35.4,0.0013,-680.0,-0.02,-0.01,0.65,0.0187,0.0,Sell
2021-03-05,PRNT,EXONE CO/THE,XONE,1593243.0,45.36,28.47,0.0853,-55050.0,-1.57,-6.03,-2.71,-0.0869,-0.0818,Sell
2021-03-05,PRNT,FARO TECHNOLOGIES INC,FARO,91740.0,7.98,86.94,0.015,-3160.0,-0.27,-0.32,-0.52,-0.0059,0.0,Sell
2021-03-05,PRNT,GENERAL ELECTRIC CO,GE,417964.0,5.68,13.6,0.0107,-14440.0,-0.2,-0.18,0.03,0.0022,0.0094,Sell
2021-03-05,PRNT,HENKEL AG & CO KGAA VORZUG,HEN3,5967.0,0.62,104.43,0.0012,-200.0,-0.02,-0.0,2.99,0.0295,0.0909,Sell
2021-03-05,PRNT,HEXAGON AB-B SHS,HEXAB,76132.0,6.44,84.53,0.0121,-2630.0,-0.22,-0.24,-0.28,-0.0033,0.0,Sell
2021-03-05,PRNT,HEXCEL CORP,HXL,13323.0,0.75,56.15,0.0014,-450.0,-0.03,-0.02,0.7,0.0126,0.0,Sell
2021-03-05,PRNT,HP INC,HPQ,986345.0,29.34,29.75,0.0552,-34080.0,-1.01,0.7,1.68,0.0599,0.0656,Sell
2021-03-05,PRNT,KAISER ALUMINUM CORP,KALU,46075.0,5.28,114.61,0.0099,-1590.0,-0.18,-0.03,3.16,0.0284,0.0313,Sell
2021-03-05,PRNT,KONINKLIJKE DSM NV,DSM,3628.0,0.62,169.91,0.0012,-120.0,-0.02,-0.01,2.8,0.0168,0.0909,Sell
2021-03-05,PRNT,LINCOLN ELECTRIC HOLDINGS,LECO,39590.0,4.74,119.68,0.0089,-1360.0,-0.16,0.02,4.48,0.0389,0.0471,Sell
2021-03-05,PRNT,MATERIALISE NV-ADR,MTLS,356028.0,11.92,33.49,0.0224,-12300.0,-0.41,-0.89,-1.31,-0.0376,-0.0345,Sell
2021-03-05,PRNT,MEDTRONIC PLC,MDT UN,39832.0,4.71,118.26,0.0089,-1370.0,-0.16,-0.04,2.99,0.0259,0.0349,Sell
2021-03-05,PRNT,MGI DIGITAL GRAPHIC TECHNOLO,ALMDG,413037.0,23.52,56.95,0.0442,-14270.0,-0.81,-0.65,0.39,0.0069,0.0114,Sell
2021-03-05,PRNT,MICHELIN (CGDE),ML,36089.0,5.42,150.19,0.0102,-1240.0,-0.19,-0.12,1.88,0.0127,0.02,Sell
2021-03-05,PRNT,MICROSOFT CORP,MSFT,109268.0,25.31,231.6,0.0476,-3770.0,-0.87,-0.32,4.87,0.0215,0.0281,Sell
2021-03-05,PRNT,MOOG INC-CLASS A,MOG/A,58723.0,4.83,82.28,0.0091,-2020.0,-0.17,-0.04,2.11,0.0263,0.0341,Sell
2021-03-05,PRNT,NUVASIVE INC,NUVA,81396.0,5.11,62.82,0.0096,-2810.0,-0.18,-0.19,-0.12,-0.0019,0.0,Sell
2021-03-05,PRNT,OC OERLIKON CORP AG-REG,OERL,462749.0,5.22,11.28,0.0098,-15980.0,-0.18,-0.11,0.14,0.0126,0.0208,Sell
2021-03-05,PRNT,PROTO LABS INC,PRLB,138696.0,18.24,131.49,0.0343,-4790.0,-0.63,-0.53,0.72,0.0055,0.0118,Sell
2021-03-05,PRNT,PTC INC,PTC,189248.0,23.75,125.51,0.0447,-6530.0,-0.82,-1.0,-0.92,-0.0073,-0.0022,Sell
2021-03-05,PRNT,PYROGENESIS CANADA INC,PYR,211100.0,1.37,6.5,0.0026,-7000.0,-0.05,-0.01,0.17,0.0269,0.04,Sell
2021-03-05,PRNT,RENISHAW PLC,RSW,313720.0,25.46,81.17,0.0479,-10830.0,-0.88,-1.41,-1.63,-0.0197,-0.0144,Sell
2021-03-05,PRNT,SANDVIK AB,SAND,24898.0,0.69,27.68,0.0013,-850.0,-0.02,-0.01,0.63,0.0233,0.0,Sell
2021-03-05,PRNT,SGL CARBON SE,SGL,112605.0,0.9,8.03,0.0017,-3890.0,-0.03,-0.02,0.07,0.0088,0.0,Sell
2021-03-05,PRNT,SIEMENS AG-REG,SIE,32909.0,5.2,158.11,0.0098,-1130.0,-0.18,-0.16,0.7,0.0044,0.0103,Sell
2021-03-05,PRNT,SLM SOLUTIONS GROUP AG,AM3D,1065074.0,19.98,18.76,0.0376,-36800.0,-0.69,-1.23,-0.49,-0.0255,-0.0208,Sell
