date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-05-11,PRNT,3D SYSTEMS CORP,DDD,1272296.0,22.61,17.77,0.0427,-8806.0,-0.16,-2.0,-1.44,-0.075,-0.0447,Sell
2021-05-11,PRNT,3M CO,MMM,3419.0,0.71,207.33,0.0013,-22.0,-0.0,0.01,4.26,0.021,0.0,Sell
2021-05-11,PRNT,AEROJET ROCKETDYNE HOLDINGS,AJRD,105463.0,4.99,47.31,0.0094,-730.0,-0.03,-0.0,0.31,0.0066,0.033,Sell
2021-05-11,PRNT,ALIGN TECHNOLOGY INC,ALGN,12113.0,6.72,554.5,0.0127,-82.0,-0.05,-0.58,-43.84,-0.0733,-0.0451,Sell
2021-05-11,PRNT,ALLEGHENY TECHNOLOGIES INC,ATI,31318.0,0.75,23.8,0.0014,-216.0,-0.01,-0.02,-0.37,-0.0153,0.0,Sell
2021-05-11,PRNT,ALTAIR ENGINEERING INC - A,ALTR,409346.0,26.82,65.52,0.0507,-2832.0,-0.19,-0.32,-0.33,-0.005,0.0284,Sell
2021-05-11,PRNT,AMETEK INC,AME,55248.0,7.57,137.09,0.0143,-382.0,-0.05,-0.07,-0.24,-0.0017,0.0288,Sell
2021-05-11,PRNT,ANSYS INC,ANSS,67311.0,21.75,323.17,0.0411,-464.0,-0.15,-0.77,-9.21,-0.0277,0.0024,Sell
2021-05-11,PRNT,ARCONIC CORP,ARNC,185755.0,6.58,35.4,0.0124,-1284.0,-0.05,-0.13,-0.47,-0.0131,0.0164,Sell
2021-05-11,PRNT,ARKEMA,AKE,5545.0,0.74,133.98,0.0014,-38.0,-0.01,0.01,2.33,0.0177,0.0769,Sell
2021-05-11,PRNT,AUTODESK INC,ADSK,84354.0,23.29,276.05,0.044,-582.0,-0.16,-0.99,-9.71,-0.034,-0.0023,Sell
2021-05-11,PRNT,BERTRANDT AG,BDT,90464.0,5.29,58.46,0.01,-626.0,-0.04,0.06,1.09,0.019,0.0526,Sell
2021-05-11,PRNT,CARPENTER TECHNOLOGY,CRS,16628.0,0.69,41.4,0.0013,-114.0,-0.0,-0.0,0.05,0.0012,0.0,Sell
2021-05-11,PRNT,DASSAULT SYSTEMES SE,DSY,110148.0,24.82,225.34,0.0469,-762.0,-0.17,-0.62,-4.08,-0.0178,0.013,Sell
2021-05-11,PRNT,DESKTOP METAL INC-A,DM,1054053.0,11.57,10.98,0.0219,-7296.0,-0.08,-1.19,-1.05,-0.0873,-0.056,Sell
2021-05-11,PRNT,DUPONT DE NEMOURS INC,DD,9005.0,0.74,81.68,0.0014,-62.0,-0.01,-0.02,-1.17,-0.0141,0.0,Sell
2021-05-11,PRNT,EASTMAN CHEMICAL CO,EMN,6068.0,0.76,124.88,0.0014,-40.0,-0.0,-0.01,-0.09,-0.0007,0.0,Sell
2021-05-11,PRNT,EASTMAN KODAK CO,KODK,95607.0,0.67,7.02,0.0013,-660.0,-0.0,-0.03,-0.26,-0.0357,0.0,Sell
2021-05-11,PRNT,EVONIK INDUSTRIES AG,EVK,19093.0,0.7,36.63,0.0013,-132.0,-0.0,-0.0,0.08,0.0022,0.0,Sell
2021-05-11,PRNT,EXONE CO/THE,XONE,1434382.0,26.81,18.69,0.0506,-9928.0,-0.19,-2.79,-1.8,-0.0878,-0.0595,Sell
2021-05-11,PRNT,FARO TECHNOLOGIES INC,FARO,88023.0,6.13,69.63,0.0116,-608.0,-0.04,-0.17,-1.46,-0.0205,0.0087,Sell
2021-05-11,PRNT,GENERAL ELECTRIC CO,GE,376287.0,5.02,13.35,0.0095,-2604.0,-0.03,-0.02,0.05,0.0038,0.0326,Sell
2021-05-11,PRNT,HENKEL AG & CO KGAA VORZUG,HEN3,5957.0,0.7,117.14,0.0013,-40.0,-0.0,-0.0,0.43,0.0037,0.0,Sell
2021-05-11,PRNT,HEXAGON AB-B SHS,HEXAB,73663.0,7.1,96.41,0.0134,-508.0,-0.05,-0.18,-1.79,-0.0182,0.0152,Sell
2021-05-11,PRNT,HEXCEL CORP,HXL,12375.0,0.67,53.81,0.0013,-84.0,-0.0,-0.01,-0.63,-0.0116,0.0833,Sell
2021-05-11,PRNT,HP INC,HPQ,795227.0,28.03,35.25,0.0529,-5504.0,-0.19,-0.45,-0.32,-0.009,0.0212,Sell
2021-05-11,PRNT,KAISER ALUMINUM CORP,KALU,44781.0,5.97,133.21,0.0113,-308.0,-0.04,-0.17,-2.89,-0.0212,0.0089,Sell
2021-05-11,PRNT,KONINKLIJKE DSM NV,DSM,3905.0,0.71,182.9,0.0013,-26.0,-0.0,-0.01,-2.35,-0.0127,0.0,Sell
2021-05-11,PRNT,LINCOLN ELECTRIC HOLDINGS,LECO,41448.0,5.59,134.9,0.0106,-286.0,-0.04,0.0,1.0,0.0075,0.0392,Sell
2021-05-11,PRNT,MATERIALISE NV-ADR,MTLS,320539.0,8.03,25.05,0.0152,-2218.0,-0.06,-0.62,-1.74,-0.0649,-0.0318,Sell
2021-05-11,PRNT,MEDTRONIC PLC,MDT UN,40525.0,5.14,126.9,0.0097,-280.0,-0.04,-0.03,0.2,0.0016,0.0319,Sell
2021-05-11,PRNT,MGI DIGITAL GRAPHIC TECHNOLO,ALMDG,446886.0,24.85,55.61,0.0469,-3092.0,-0.17,0.21,0.86,0.0157,0.0469,Sell
2021-05-11,PRNT,MICHELIN (CGDE),ML,34473.0,5.2,150.79,0.0098,-238.0,-0.04,-0.03,0.28,0.0019,0.0316,Sell
2021-05-11,PRNT,MICROSOFT CORP,MSFT,97155.0,24.01,247.18,0.0454,-672.0,-0.17,-0.68,-5.28,-0.0209,0.0111,Sell
2021-05-11,PRNT,MOOG INC-CLASS A,MOG/A,59221.0,5.26,88.82,0.0099,-408.0,-0.04,-0.11,-1.17,-0.013,0.0102,Sell
2021-05-11,PRNT,NANO DIMENSION LTD - ADR,NNDM,1863335.0,11.59,6.22,0.0219,-12898.0,-0.08,-0.92,-0.45,-0.0675,-0.0395,Sell
2021-05-11,PRNT,NUVASIVE INC,NUVA,73960.0,5.08,68.68,0.0096,-510.0,-0.04,-0.07,-0.46,-0.0067,0.0213,Sell
2021-05-11,PRNT,OC OERLIKON CORP AG-REG,OERL,439629.0,5.07,11.53,0.0096,-3042.0,-0.04,-0.08,-0.11,-0.0095,0.0213,Sell
2021-05-11,PRNT,PROTO LABS INC,PRLB,124875.0,11.73,93.94,0.0222,-864.0,-0.08,-1.02,-7.47,-0.0737,-0.0431,Sell
2021-05-11,PRNT,PTC INC,PTC,170866.0,22.07,129.14,0.0417,-1182.0,-0.15,-0.5,-2.02,-0.0154,0.0171,Sell
2021-05-11,PRNT,PYROGENESIS CANADA INC,PYR,131521.0,0.58,4.44,0.0011,-800.0,-0.0,-0.04,-0.28,-0.0593,0.0,Sell
2021-05-11,PRNT,RENISHAW PLC,RSW,301462.0,25.69,85.23,0.0485,-2086.0,-0.18,-0.75,-1.87,-0.0215,0.0083,Sell
2021-05-11,PRNT,SANDVIK AB,SAND,24712.0,0.69,28.1,0.0013,-170.0,-0.0,0.01,0.61,0.0222,0.0833,Sell
2021-05-11,PRNT,SGL CARBON SE,SGL,92186.0,0.73,7.9,0.0014,-638.0,-0.01,-0.01,-0.03,-0.0038,0.0769,Sell
2021-05-11,PRNT,SIEMENS AG-REG,SIE,30436.0,5.31,174.59,0.01,-210.0,-0.04,-0.07,-0.96,-0.0055,0.0204,Sell
2021-05-11,PRNT,SLM SOLUTIONS GROUP AG,AM3D,1221786.0,26.91,22.02,0.0508,-8456.0,-0.19,-0.54,-0.3,-0.0134,0.018,Sell
2021-05-11,PRNT,STRATASYS LTD,SSYS,693677.0,12.94,18.65,0.0244,-4800.0,-0.09,-1.07,-1.4,-0.0698,-0.0431,Sell
2021-05-11,PRNT,STRAUMANN HOLDING AG-REG,STMN,19822.0,30.04,1515.24,0.0567,-136.0,-0.21,-0.47,-13.32,-0.0087,0.0216,Sell
2021-05-11,PRNT,STRYKER CORP,SYK,19870.0,5.09,255.98,0.0096,-136.0,-0.03,-0.01,1.2,0.0047,0.0323,Sell
2021-05-11,PRNT,SWEDISH KRONA,,426374.59,0.05,0.12,0.0001,426374.59,0.05,0.05,,,,Enter
2021-05-11,PRNT,TORAY INDUSTRIES INC,3402,110308.0,0.72,6.51,0.0014,-600.0,-0.0,-0.0,0.03,0.0046,0.0769,Sell
2021-05-11,PRNT,TRIMBLE INC,TRMB,307263.0,23.89,77.74,0.0451,-2126.0,-0.17,-0.66,-1.59,-0.02,0.0112,Sell
2021-05-11,PRNT,ULTRA CLEAN HOLDINGS INC,UCTT,93088.0,4.41,47.33,0.0083,-644.0,-0.03,-0.29,-2.81,-0.056,-0.0235,Sell
2021-05-11,PRNT,UNITED PARCEL SERVICE-CL B,UPS,28393.0,6.14,216.13,0.0116,-196.0,-0.04,-0.08,-1.37,-0.0063,0.0265,Sell
2021-05-11,PRNT,VOESTALPINE AG,VOE,15760.0,0.73,46.43,0.0014,-108.0,-0.01,-0.0,0.07,0.0015,0.0769,Sell
2021-05-11,PRNT,XEROX HOLDINGS CORP,XRX UN,28058.0,0.68,24.14,0.0013,-194.0,-0.0,-0.01,-0.33,-0.0135,0.0,Sell
