date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-04-05,PRNT,3D SYSTEMS CORP,DDD,937771.0,25.37,27.05,0.0425,33840.0,0.92,0.56,-0.39,-0.0142,-0.0297,Buy
2021-04-05,PRNT,3M CO,MMM,3972.0,0.77,192.7,0.0013,135.0,0.03,0.03,0.02,0.0001,0.0,Buy
2021-04-05,PRNT,AEROJET ROCKETDYNE HOLDINGS,AJRD,94571.0,4.46,47.19,0.0075,3411.0,0.16,0.18,0.23,0.0049,-0.0132,Buy
2021-04-05,PRNT,ALIGN TECHNOLOGY INC,ALGN,12827.0,6.99,545.05,0.0117,459.0,0.25,0.29,3.52,0.0065,-0.0085,Buy
2021-04-05,PRNT,ALLEGHENY TECHNOLOGIES INC,ATI,37191.0,0.82,22.0,0.0014,1341.0,0.03,0.06,0.94,0.0446,0.0769,Buy
2021-04-05,PRNT,ALTAIR ENGINEERING INC - A,ALTR,406307.0,25.73,63.32,0.0431,14661.0,0.93,1.22,0.75,0.012,-0.0023,Buy
2021-04-05,PRNT,AMETEK INC,AME,59188.0,7.62,128.66,0.0127,2133.0,0.27,0.33,0.93,0.0073,-0.0155,Buy
2021-04-05,PRNT,ANSYS INC,ANSS,66859.0,23.52,351.85,0.0394,2412.0,0.85,1.64,12.29,0.0362,0.0207,Buy
2021-04-05,PRNT,ARCONIC CORP,ARNC,164027.0,4.27,26.06,0.0072,5913.0,0.15,0.26,0.67,0.0264,0.0141,Buy
2021-04-05,PRNT,ARKEMA,AKE,5699.0,0.7,123.01,0.0012,198.0,0.02,0.03,1.81,0.0149,0.0,Buy
2021-04-05,PRNT,AUTODESK INC,ADSK,78813.0,22.38,283.9,0.0375,2844.0,0.81,1.32,6.75,0.0244,0.0108,Buy
2021-04-05,PRNT,BERTRANDT AG,BDT,95125.0,5.6,58.88,0.0094,3429.0,0.2,0.6,4.35,0.0798,0.0682,Buy
2021-04-05,PRNT,CARPENTER TECHNOLOGY,CRS,19130.0,0.79,41.35,0.0013,684.0,0.03,0.03,0.2,0.0049,0.0,Buy
2021-04-05,PRNT,DASSAULT SYSTEMES SE,DSY,124995.0,27.56,220.51,0.0461,4509.0,0.99,1.79,6.61,0.0309,0.0132,Buy
2021-04-05,PRNT,DESKTOP METAL INC-A,DM,1082587.0,16.63,15.36,0.0278,39069.0,0.6,1.08,0.46,0.0309,0.0146,Buy
2021-04-05,PRNT,DUPONT DE NEMOURS INC,DD,8192.0,0.64,78.13,0.0011,288.0,0.02,0.03,0.85,0.011,0.0,Buy
2021-04-05,PRNT,EASTMAN CHEMICAL CO,EMN,6278.0,0.7,111.29,0.0012,225.0,0.03,0.03,1.17,0.0106,0.0,Buy
2021-04-05,PRNT,EASTMAN KODAK CO,KODK,76765.0,0.64,8.29,0.0011,2763.0,0.02,0.05,0.42,0.0534,0.1,Buy
2021-04-05,PRNT,EVONIK INDUSTRIES AG,EVK,20786.0,0.74,35.79,0.0012,747.0,0.03,0.04,0.42,0.0119,-0.0769,Buy
2021-04-05,PRNT,FARO TECHNOLOGIES INC,FARO,96284.0,8.49,88.22,0.0142,3474.0,0.31,0.46,1.65,0.0191,0.0,Buy
2021-04-05,PRNT,GENERAL ELECTRIC CO,GE,438661.0,5.83,13.28,0.0098,15831.0,0.21,0.27,0.15,0.0114,0.0,Buy
2021-04-05,PRNT,HENKEL AG & CO KGAA VORZUG,HEN3,6259.0,0.7,112.11,0.0012,225.0,0.03,0.02,-0.31,-0.0028,0.0,Buy
2021-04-05,PRNT,HEXAGON AB-B SHS,HEXAB,79895.0,7.45,93.2,0.0125,2880.0,0.27,0.34,0.96,0.0104,0.0,Buy
2021-04-05,PRNT,HEXCEL CORP,HXL,13976.0,0.79,56.36,0.0013,504.0,0.03,0.03,0.36,0.0064,0.0,Buy
2021-04-05,PRNT,HP INC,HPQ,1035196.0,33.18,32.05,0.0555,37359.0,1.2,1.5,0.3,0.0094,-0.0072,Buy
2021-04-05,PRNT,KAISER ALUMINUM CORP,KALU,48343.0,5.37,111.13,0.009,1737.0,0.19,0.22,0.63,0.0057,-0.011,Buy
2021-04-05,PRNT,KONINKLIJKE DSM NV,DSM,3805.0,0.65,170.23,0.0011,135.0,0.02,0.03,1.01,0.006,0.0,Buy
2021-04-05,PRNT,LINCOLN ELECTRIC HOLDINGS,LECO,41545.0,5.14,123.71,0.0086,1494.0,0.18,0.22,0.77,0.0063,-0.0115,Buy
2021-04-05,PRNT,MEDTRONIC PLC,MDT UN,41797.0,4.94,118.19,0.0083,1503.0,0.18,0.18,0.06,0.0005,-0.0119,Buy
2021-04-05,PRNT,MGI DIGITAL GRAPHIC TECHNOLO,ALMDG,433485.0,27.87,64.3,0.0467,15642.0,1.01,3.72,6.49,0.1123,0.0962,Buy
2021-04-05,PRNT,MICHELIN (CGDE),ML,37871.0,5.77,152.33,0.0097,1359.0,0.21,0.3,2.63,0.0176,0.0104,Buy
2021-04-05,PRNT,MICROSOFT CORP,MSFT,114672.0,27.79,242.35,0.0465,4131.0,1.0,1.73,6.58,0.0279,0.0109,Buy
2021-04-05,PRNT,MOOG INC-CLASS A,MOG/A,61633.0,5.13,83.23,0.0086,2223.0,0.19,0.19,0.08,0.001,-0.0115,Buy
2021-04-05,PRNT,NUVASIVE INC,NUVA,85419.0,5.52,64.68,0.0092,3078.0,0.2,0.13,-0.88,-0.0134,-0.0316,Buy
2021-04-05,PRNT,OC OERLIKON CORP AG-REG,OERL,485664.0,5.73,11.81,0.0096,17523.0,0.21,0.32,0.25,0.0216,0.0105,Buy
2021-04-05,PRNT,PTC INC,PTC,198621.0,28.58,143.87,0.0478,7164.0,1.03,2.22,6.22,0.0452,0.028,Buy
2021-04-05,PRNT,PYROGENESIS CANADA INC,PYR,220600.0,1.55,7.03,0.0026,7200.0,0.05,0.11,0.3,0.0446,0.04,Buy
2021-04-05,PRNT,RENISHAW PLC,RSW,329258.0,29.47,89.5,0.0493,11880.0,1.06,1.42,1.13,0.0128,-0.004,Buy
2021-04-05,PRNT,SANDVIK AB,SAND,26119.0,0.72,27.73,0.0012,936.0,0.03,0.04,0.41,0.015,0.0,Buy
2021-04-05,PRNT,SGL CARBON SE,SGL,118170.0,0.86,7.25,0.0014,4257.0,0.03,0.05,0.17,0.024,0.0,Buy
2021-04-05,PRNT,SIEMENS AG-REG,SIE,34533.0,5.73,165.81,0.0096,1242.0,0.21,0.26,1.63,0.0099,0.0,Buy
2021-04-05,PRNT,SLM SOLUTIONS GROUP AG,AM3D,1117823.0,25.01,22.38,0.0419,40338.0,0.9,2.37,1.37,0.0652,0.0501,Buy
2021-04-05,PRNT,STRAUMANN HOLDING AG-REG,STMN,22751.0,29.52,1297.58,0.0494,819.0,1.06,2.16,50.16,0.0402,0.0228,Buy
2021-04-05,PRNT,STRYKER CORP,SYK,20098.0,4.88,242.95,0.0082,720.0,0.17,0.16,-0.63,-0.0026,-0.012,Buy
2021-04-05,PRNT,TORAY INDUSTRIES INC,3402,98108.0,0.63,6.38,0.001,2700.0,0.02,0.01,-0.05,-0.0078,-0.0909,Buy
2021-04-05,PRNT,TRIMBLE INC,TRMB,353283.0,28.52,80.74,0.0477,12744.0,1.03,2.03,2.95,0.0379,0.0214,Buy
2021-04-05,PRNT,ULTRA CLEAN HOLDINGS INC,UCTT,125687.0,8.0,63.64,0.0134,4536.0,0.29,0.97,5.6,0.0965,0.0806,Buy
2021-04-05,PRNT,UNITED PARCEL SERVICE-CL B,UPS,30199.0,5.17,171.28,0.0087,1089.0,0.19,0.22,1.29,0.0076,0.0,Buy
2021-04-05,PRNT,VOESTALPINE AG,VOE,18240.0,0.77,42.14,0.0013,657.0,0.03,0.04,0.71,0.0171,0.0,Buy
