date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-03-17,PRNT,3D SYSTEMS CORP,DDD,888924.0,26.56,29.88,0.047,11622.0,0.35,-2.16,-2.86,-0.0874,-0.0562,Buy
2021-03-17,PRNT,3M CO,MMM,3776.0,0.71,186.85,0.0012,48.0,0.01,-0.0,-2.63,-0.0139,0.0,Buy
2021-03-17,PRNT,AEROJET ROCKETDYNE HOLDINGS,AJRD,89647.0,4.23,47.18,0.0075,1170.0,0.06,0.03,-0.34,-0.0072,0.0274,Buy
2021-03-17,PRNT,ALIGN TECHNOLOGY INC,ALGN,12164.0,6.6,542.54,0.0117,159.0,0.09,-0.11,-16.31,-0.0292,0.0086,Buy
2021-03-17,PRNT,ALLEGHENY TECHNOLOGIES INC,ATI,35256.0,0.75,21.34,0.0013,459.0,0.01,0.01,-0.08,-0.0037,0.0,Buy
2021-03-17,PRNT,ALTAIR ENGINEERING INC - A,ALTR,385144.0,23.36,60.64,0.0413,5034.0,0.31,-0.19,-1.29,-0.0208,0.0123,Buy
2021-03-17,PRNT,AMETEK INC,AME,56108.0,6.78,120.84,0.012,732.0,0.09,-0.02,-1.94,-0.0158,0.0169,Buy
2021-03-17,PRNT,ANSYS INC,ANSS,63379.0,20.96,330.78,0.0371,828.0,0.27,0.59,5.07,0.0156,0.051,Buy
2021-03-17,PRNT,ARCONIC CORP,ARNC,155489.0,4.41,28.39,0.0078,2031.0,0.06,-0.05,-0.68,-0.0234,0.013,Buy
2021-03-17,PRNT,ARKEMA,AKE,5412.0,0.64,117.8,0.0011,69.0,0.01,0.01,-0.44,-0.0037,0.0,Buy
2021-03-17,PRNT,AUTODESK INC,ADSK,74709.0,20.55,275.01,0.0363,975.0,0.27,0.41,1.99,0.0073,0.0401,Buy
2021-03-17,PRNT,BERTRANDT AG,BDT,90175.0,5.26,58.34,0.0093,1179.0,0.07,-0.0,-0.78,-0.0132,0.022,Buy
2021-03-17,PRNT,CARPENTER TECHNOLOGY,CRS,18141.0,0.8,44.16,0.0014,237.0,0.01,-0.01,-0.99,-0.0219,0.0,Buy
2021-03-17,PRNT,DASSAULT SYSTEMES SE,DSY,118487.0,25.03,211.21,0.0442,1548.0,0.33,0.71,3.3,0.0159,0.0499,Buy
2021-03-17,PRNT,DESKTOP METAL INC-A,DM,1026195.0,19.42,18.92,0.0343,13416.0,0.25,-1.46,-1.69,-0.082,-0.0525,Buy
2021-03-17,PRNT,DUPONT DE NEMOURS INC,DD,7775.0,0.6,76.69,0.0011,99.0,0.01,0.01,-0.02,-0.0003,0.1,Buy
2021-03-17,PRNT,EASTMAN CHEMICAL CO,EMN,5953.0,0.66,110.76,0.0012,75.0,0.01,-0.01,-2.65,-0.0234,0.0,Buy
2021-03-17,PRNT,EASTMAN KODAK CO,KODK,72774.0,0.64,8.75,0.0011,951.0,0.01,-0.05,-0.78,-0.0818,-0.0833,Buy
2021-03-17,PRNT,EVONIK INDUSTRIES AG,EVK,19709.0,0.68,34.73,0.0012,255.0,0.01,0.0,-0.34,-0.0097,0.0,Buy
2021-03-17,PRNT,FARO TECHNOLOGIES INC,FARO,91272.0,8.63,94.5,0.0152,1191.0,0.11,0.01,-1.15,-0.012,0.0201,Buy
2021-03-17,PRNT,GENERAL ELECTRIC CO,GE,415810.0,5.47,13.15,0.0097,5436.0,0.07,-0.01,-0.2,-0.015,0.0211,Buy
2021-03-17,PRNT,HENKEL AG & CO KGAA VORZUG,HEN3,5937.0,0.62,105.25,0.0011,75.0,0.01,0.01,0.01,0.0001,0.0,Buy
2021-03-17,PRNT,HEXAGON AB-B SHS,HEXAB,75739.0,6.82,90.01,0.0121,990.0,0.09,0.19,1.37,0.0155,0.0522,Buy
2021-03-17,PRNT,HEXCEL CORP,HXL,13251.0,0.81,61.13,0.0014,171.0,0.01,0.01,0.03,0.0005,0.0,Buy
2021-03-17,PRNT,HP INC,HPQ,981272.0,29.86,30.43,0.0528,12828.0,0.39,0.04,-0.36,-0.0117,0.0213,Buy
2021-03-17,PRNT,KAISER ALUMINUM CORP,KALU,45835.0,5.38,117.42,0.0095,597.0,0.07,-0.14,-4.75,-0.0389,-0.0104,Buy
2021-03-17,PRNT,KONINKLIJKE DSM NV,DSM,3610.0,0.61,168.77,0.0011,45.0,0.01,0.01,-0.06,-0.0004,0.1,Buy
2021-03-17,PRNT,LINCOLN ELECTRIC HOLDINGS,LECO,39389.0,4.91,124.73,0.0087,513.0,0.06,-0.01,-1.91,-0.0151,0.0235,Buy
2021-03-17,PRNT,MEDTRONIC PLC,MDT UN,39628.0,4.71,118.94,0.0083,516.0,0.06,0.05,-0.21,-0.0018,0.0247,Buy
2021-03-17,PRNT,MGI DIGITAL GRAPHIC TECHNOLO,ALMDG,410907.0,25.0,60.84,0.0442,5370.0,0.33,-0.11,-1.08,-0.0174,0.0161,Buy
2021-03-17,PRNT,MICHELIN (CGDE),ML,35906.0,5.31,147.93,0.0094,468.0,0.07,-0.01,-2.17,-0.0145,0.0217,Buy
2021-03-17,PRNT,MICROSOFT CORP,MSFT,108707.0,25.84,237.71,0.0457,1419.0,0.34,0.65,2.9,0.0124,0.0458,Buy
2021-03-17,PRNT,MOOG INC-CLASS A,MOG/A,58426.0,4.84,82.77,0.0085,762.0,0.06,-0.05,-1.97,-0.0232,0.0,Buy
2021-03-17,PRNT,MORGAN STANLEY GOVT INSTL 8035,,1293847.04,1.29,1.0,0.0023,43733.32,0.04,0.04,0.0,0.0,0.0455,Buy
2021-03-17,PRNT,NUVASIVE INC,NUVA,80976.0,5.39,66.61,0.0095,1056.0,0.07,0.14,0.83,0.0126,0.044,Buy
2021-03-17,PRNT,OC OERLIKON CORP AG-REG,OERL,460370.0,5.36,11.65,0.0095,6018.0,0.07,0.15,0.18,0.0157,0.0556,Buy
2021-03-17,PRNT,PTC INC,PTC,188279.0,25.52,135.56,0.0451,2460.0,0.33,0.05,-1.53,-0.0112,0.0204,Buy
2021-03-17,PRNT,PYROGENESIS CANADA INC,PYR,210200.0,1.7,8.08,0.003,2700.0,0.02,-0.07,-0.44,-0.0516,-0.0323,Buy
2021-03-17,PRNT,RENISHAW PLC,RSW,312112.0,26.09,83.6,0.0461,4080.0,0.34,0.62,0.9,0.0109,0.043,Buy
2021-03-17,PRNT,SANDVIK AB,SAND,24766.0,0.69,27.76,0.0012,321.0,0.01,0.01,-0.07,-0.0025,0.0,Buy
2021-03-17,PRNT,SGL CARBON SE,SGL,112023.0,0.92,8.19,0.0016,1464.0,0.01,-0.0,-0.15,-0.018,0.0,Buy
2021-03-17,PRNT,SIEMENS AG-REG,SIE,32741.0,5.28,161.23,0.0093,426.0,0.07,0.08,0.39,0.0024,0.0333,Buy
2021-03-17,PRNT,SLM SOLUTIONS GROUP AG,AM3D,1059596.0,22.46,21.19,0.0397,13854.0,0.29,-0.63,-0.88,-0.0399,-0.0075,Buy
2021-03-17,PRNT,STRAUMANN HOLDING AG-REG,STMN,21571.0,25.99,1204.65,0.0459,282.0,0.34,0.62,13.08,0.011,0.0432,Buy
2021-03-17,PRNT,STRYKER CORP,SYK,19057.0,4.54,238.03,0.008,249.0,0.06,-0.0,-3.22,-0.0133,0.0127,Buy
2021-03-17,PRNT,TORAY INDUSTRIES INC,3402,94108.0,0.64,6.77,0.0011,1200.0,0.01,0.01,-0.02,-0.0029,0.0,Buy
2021-03-17,PRNT,TRIMBLE INC,TRMB,334887.0,25.35,75.7,0.0448,4377.0,0.33,0.4,0.22,0.0029,0.037,Buy
2021-03-17,PRNT,ULTRA CLEAN HOLDINGS INC,UCTT,119140.0,6.74,56.55,0.0119,1557.0,0.09,0.21,1.01,0.0182,0.0531,Buy
2021-03-17,PRNT,UNITED PARCEL SERVICE-CL B,UPS,28628.0,4.66,162.82,0.0082,372.0,0.06,0.07,0.18,0.0011,0.025,Buy
2021-03-17,PRNT,VOESTALPINE AG,VOE,17294.0,0.73,42.14,0.0013,225.0,0.01,0.01,-0.1,-0.0024,0.0833,Buy
2021-03-17,PRNT,XEROX HOLDINGS CORP,XRX UN,28183.0,0.72,25.62,0.0013,366.0,0.01,-0.0,-0.44,-0.0169,0.0,Buy
