date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-04-09,ARKX,AEROVIRONMENT INC,AVAV,61847.0,7.11,115.01,0.0109,-8996.0,-1.03,-0.92,1.64,0.0145,-0.1926,Sell
2021-04-09,ARKX,AIRBUS SE,AIR,87425.0,10.5,120.09,0.0161,7436.0,0.89,0.95,0.72,0.006,0.0,Buy
2021-04-09,ARKX,ALIBABA GROUP HOLDING-SP ADR,BABA,43316.0,9.89,228.24,0.0152,3692.0,0.84,0.95,2.82,0.0125,0.0133,Buy
2021-04-09,ARKX,ALPHABET INC-CL C,GOOG,8526.0,19.32,2265.44,0.0297,728.0,1.65,1.77,15.76,0.007,0.0068,Buy
2021-04-09,ARKX,AMAZON.COM INC,AMZN,6092.0,20.1,3299.3,0.0309,520.0,1.72,1.83,19.91,0.0061,0.0065,Buy
2021-04-09,ARKX,ANSYS INC,ANSS,18277.0,6.62,362.24,0.0102,1560.0,0.57,0.68,6.9,0.0194,0.02,Buy
2021-04-09,ARKX,ATLAS CREST INVESTMENT COR-A,ACIC,595488.0,6.19,10.4,0.0095,50804.0,0.53,0.71,0.34,0.0338,0.0326,Buy
2021-04-09,ARKX,AUTODESK INC,ADSK,18375.0,5.39,293.43,0.0083,1560.0,0.46,0.58,7.31,0.0255,0.0247,Buy
2021-04-09,ARKX,BOEING CO/THE,BA,88450.0,22.55,254.95,0.0347,7540.0,1.92,2.11,2.37,0.0094,0.0087,Buy
2021-04-09,ARKX,DASSAULT SYSTEMES SE,DSY,73461.0,16.6,225.94,0.0255,6240.0,1.41,1.71,4.4,0.0199,0.0159,Buy
2021-04-09,ARKX,DEERE & CO,DE,43946.0,16.44,374.07,0.0253,3744.0,1.4,1.37,-0.72,-0.0019,0.0,Buy
2021-04-09,ARKX,ELBIT SYSTEMS LTD,ESLT,65249.0,9.49,145.4,0.0146,5564.0,0.81,0.86,0.88,0.0061,0.0069,Buy
2021-04-09,ARKX,GARMIN LTD,GRMN U,96381.0,13.07,135.63,0.0201,8216.0,1.11,1.14,0.31,0.0023,0.0,Buy
2021-04-09,ARKX,HEICO CORP,HEI,56720.0,7.47,131.7,0.0115,4836.0,0.64,0.82,3.57,0.0279,0.0268,Buy
2021-04-09,ARKX,HONEYWELL INTERNATIONAL INC,HON,31778.0,6.99,219.86,0.0107,2704.0,0.59,0.63,1.36,0.0062,0.0,Buy
2021-04-09,ARKX,IRIDIUM COMMUNICATIONS INC,IRDM,721355.0,30.33,42.04,0.0466,61516.0,2.59,3.89,1.97,0.0492,0.0472,Buy
2021-04-09,ARKX,JAWS SPITFIRE ACQUISITION-A,SPFR,484345.0,5.18,10.69,0.008,242727.0,2.59,2.65,0.23,0.022,0.8605,Buy
2021-04-09,ARKX,JD.COM INC-ADR,JD,367794.0,30.21,82.14,0.0465,31356.0,2.58,2.88,0.89,0.011,0.0109,Buy
2021-04-09,ARKX,KOMATSU LTD,6301,915188.0,28.65,31.31,0.0441,78000.0,2.44,2.55,0.13,0.0042,0.0046,Buy
2021-04-09,ARKX,KRATOS DEFENSE & SECURITY,KTOS,1327380.0,37.6,28.33,0.0578,113152.0,3.21,3.64,0.36,0.0129,0.0123,Buy
2021-04-09,ARKX,L3HARRIS TECHNOLOGIES INC,LHX,153709.0,31.89,207.49,0.049,13104.0,2.72,2.56,-1.16,-0.0056,-0.0081,Buy
2021-04-09,ARKX,LOCKHEED MARTIN CORP,LMT,75095.0,28.99,386.02,0.0446,6396.0,2.47,2.87,5.83,0.0153,0.0159,Buy
2021-04-09,ARKX,MEITUAN-CLASS B,3690,118476.0,4.89,41.25,0.0075,10400.0,0.43,0.47,0.4,0.0098,0.0135,Buy
2021-04-09,ARKX,MORGAN STANLEY GOVT INSTL 8035,,825450.39,0.83,1.0,0.0013,-14920910.19,-14.92,-14.92,0.0,0.0,-0.9509,Sell
2021-04-09,ARKX,NETFLIX INC,NFLX,15326.0,8.5,554.58,0.0131,1300.0,0.72,0.83,7.59,0.0139,0.0155,Buy
2021-04-09,ARKX,NVIDIA CORP,NVDA,39698.0,22.73,572.68,0.035,3380.0,1.94,2.19,6.94,0.0123,0.0116,Buy
2021-04-09,ARKX,RAVEN INDUSTRIES INC,RAVN,309241.0,11.93,38.58,0.0183,26364.0,1.02,1.17,0.55,0.0145,0.011,Buy
2021-04-09,ARKX,REINVENT TECHNOLOGY-CLASS A,RTP,597485.0,6.15,10.29,0.0095,50960.0,0.52,0.62,0.18,0.0178,0.0215,Buy
2021-04-09,ARKX,SPIRIT AEROSYSTEMS HOLD-CL A,SPR,414155.0,20.3,49.02,0.0312,35308.0,1.73,1.92,0.49,0.0101,0.0097,Buy
2021-04-09,ARKX,SYNOPSYS INC,SNPS,25077.0,6.55,261.01,0.0101,2132.0,0.56,0.65,4.01,0.0156,0.0202,Buy
2021-04-09,ARKX,TAIWAN SEMICONDUCTOR-SP ADR,TSM,22273.0,2.75,123.43,0.0042,1924.0,0.24,0.31,3.54,0.0295,0.0244,Buy
2021-04-09,ARKX,TELEDYNE TECHNOLOGIES INC,TDY,39089.0,16.38,419.1,0.0252,3328.0,1.39,1.54,4.04,0.0097,0.008,Buy
2021-04-09,ARKX,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,76922.0,6.19,80.43,0.0095,6552.0,0.53,0.68,2.16,0.0276,0.0215,Buy
2021-04-09,ARKX,TERADYNE INC,TER,129220.0,17.31,133.92,0.0266,11024.0,1.48,1.73,2.14,0.0162,0.0153,Buy
2021-04-09,ARKX,THALES SA,HO,247106.0,25.62,103.67,0.0394,21060.0,2.18,2.26,0.33,0.0032,0.0025,Buy
2021-04-09,ARKX,THE 3D PRINTING ETF,PRNT,985775.0,38.66,39.22,0.0595,84032.0,3.3,3.61,0.35,0.009,0.0085,Buy
2021-04-09,ARKX,TRIMBLE INC,TRMB,696598.0,56.01,80.4,0.0861,59384.0,4.77,5.2,0.66,0.0083,0.007,Buy
2021-04-09,ARKX,VIRGIN GALACTIC HOLDINGS INC,SPCE,405051.0,11.83,29.2,0.0182,34528.0,1.01,0.99,-0.04,-0.0014,0.0,Buy
2021-04-09,ARKX,WORKHORSE GROUP INC,WKHS,484827.0,6.5,13.41,0.01,41340.0,0.55,0.65,0.2,0.0151,0.0101,Buy
2021-04-09,ARKX,XILINX INC,XLNX,50018.0,6.64,132.77,0.0102,4264.0,0.57,0.62,1.09,0.0083,0.0099,Buy
