date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-04-26,ARKX,AEROVIRONMENT INC,AVAV,67529.0,7.53,111.46,0.0109,-204.0,-0.02,0.31,4.88,0.0458,0.0481,Sell
2021-04-26,ARKX,AIRBUS SE,AIR,95461.0,11.37,119.13,0.0165,-286.0,-0.03,0.11,1.52,0.0129,0.0123,Sell
2021-04-26,ARKX,ALIBABA GROUP HOLDING-SP ADR,BABA,47292.0,10.98,232.08,0.0159,-142.0,-0.03,0.09,2.64,0.0115,0.0127,Sell
2021-04-26,ARKX,ALPHABET INC-CL C,GOOG,9310.0,21.56,2315.3,0.0313,-28.0,-0.06,0.14,22.01,0.0096,0.0129,Sell
2021-04-26,ARKX,AMAZON.COM INC,AMZN,6652.0,22.22,3340.88,0.0323,-20.0,-0.07,-0.21,-21.14,-0.0063,-0.0031,Sell
2021-04-26,ARKX,ANSYS INC,ANSS,19957.0,7.42,371.73,0.0108,-60.0,-0.02,0.09,5.85,0.016,0.0189,Sell
2021-04-26,ARKX,ATLAS CREST INVESTMENT COR-A,ACIC,442446.0,4.38,9.89,0.0064,-1330.0,-0.01,-0.01,0.0,0.0,0.0159,Sell
2021-04-26,ARKX,AUTODESK INC,ADSK,20055.0,5.92,295.27,0.0086,-60.0,-0.02,0.11,6.4,0.0222,0.0238,Sell
2021-04-26,ARKX,BOEING CO/THE,BA,96598.0,23.03,238.38,0.0334,-290.0,-0.07,0.17,2.46,0.0104,0.0121,Sell
2021-04-26,ARKX,DASSAULT SYSTEMES SE,DSY,80210.0,19.01,236.97,0.0276,-242.0,-0.06,0.35,5.06,0.0218,0.026,Sell
2021-04-26,ARKX,DEERE & CO,DE,37041.0,13.94,376.27,0.0202,-112.0,-0.04,-0.02,0.67,0.0018,0.005,Sell
2021-04-26,ARKX,DREYFUS GOVT CASH MAN INS,,2953305.51,2.95,1.0,0.0043,-2639621.07,-2.64,-2.64,0.0,0.0,-0.4691,Sell
2021-04-26,ARKX,ELBIT SYSTEMS LTD,ESLT,71241.0,10.02,140.6,0.0145,-214.0,-0.03,-0.13,-1.35,-0.0095,-0.0068,Sell
