date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-04-06,ARKX,AEROVIRONMENT INC,AVAV,70874.0,8.62,121.64,0.0155,11696.0,1.42,1.56,2.29,0.0192,0.0065,Buy
2021-04-06,ARKX,AIRBUS SE,AIR,68976.0,8.18,118.62,0.0147,6336.0,0.75,0.77,0.36,0.003,-0.087,Buy
2021-04-06,ARKX,ALIBABA GROUP HOLDING-SP ADR,BABA,36997.0,8.34,225.3,0.015,6106.0,1.38,1.4,0.94,0.0042,-0.0066,Buy
2021-04-06,ARKX,ALPHABET INC-CL C,GOOG,7280.0,16.2,2225.55,0.0291,1204.0,2.68,3.21,87.8,0.0411,0.0283,Buy
2021-04-06,ARKX,AMAZON.COM INC,AMZN,5202.0,16.79,3226.73,0.0301,860.0,2.77,3.06,65.73,0.0208,0.0067,Buy
2021-04-06,ARKX,ANSYS INC,ANSS,15607.0,5.66,362.76,0.0102,2580.0,0.94,1.08,10.91,0.031,0.02,Buy
2021-04-06,ARKX,ATLAS CREST INVESTMENT COR-A,ACIC,376796.0,3.8,10.08,0.0068,62264.0,0.63,0.62,-0.04,-0.004,-0.0145,Buy
2021-04-06,ARKX,AUTODESK INC,ADSK,15668.0,4.52,288.32,0.0081,2580.0,0.74,0.8,4.42,0.0156,0.0,Buy
2021-04-06,ARKX,BOEING CO/THE,BA,75545.0,19.59,259.36,0.0352,12470.0,3.23,3.64,6.4,0.0253,0.0144,Buy
2021-04-06,ARKX,DASSAULT SYSTEMES SE,DSY,57959.0,12.82,221.19,0.023,5324.0,1.18,1.21,0.68,0.0031,-0.0909,Buy
2021-04-06,ARKX,DEERE & CO,DE,44801.0,16.79,374.81,0.0301,7396.0,2.77,2.87,2.69,0.0072,-0.0066,Buy
2021-04-06,ARKX,ELBIT SYSTEMS LTD,ESLT,55726.0,7.99,143.46,0.0143,9202.0,1.32,1.29,-0.54,-0.0037,-0.0205,Buy
2021-04-06,ARKX,GARMIN LTD,GRMN U,82319.0,11.19,135.93,0.0201,13588.0,1.85,2.08,3.42,0.0258,0.0152,Buy
2021-04-06,ARKX,HEICO CORP,HEI,48443.0,6.26,129.17,0.0112,7998.0,1.03,1.08,1.19,0.0093,-0.0088,Buy
2021-04-06,ARKX,HONEYWELL INTERNATIONAL INC,HON,27113.0,5.95,219.27,0.0107,4472.0,0.98,1.04,2.47,0.0114,0.0,Buy
2021-04-06,ARKX,IRIDIUM COMMUNICATIONS INC,IRDM,582473.0,23.83,40.92,0.0428,96148.0,3.93,4.28,0.72,0.0179,0.0071,Buy
2021-04-06,ARKX,JD.COM INC-ADR,JD,314127.0,25.91,82.49,0.0465,51858.0,4.28,3.8,-1.82,-0.0216,-0.0333,Buy
2021-04-06,ARKX,KOMATSU LTD,6301,781688.0,24.66,31.55,0.0443,129000.0,4.07,4.42,0.54,0.0174,0.0068,Buy
2021-04-06,ARKX,KRATOS DEFENSE & SECURITY,KTOS,1133679.0,32.28,28.47,0.0579,187136.0,5.33,5.5,0.18,0.0064,-0.0069,Buy
2021-04-06,ARKX,L3HARRIS TECHNOLOGIES INC,LHX,131281.0,27.29,207.85,0.049,21672.0,4.5,4.97,4.23,0.0208,0.0082,Buy
2021-04-06,ARKX,LOCKHEED MARTIN CORP,LMT,64111.0,24.28,378.75,0.0436,10578.0,4.01,4.42,7.73,0.0208,0.0093,Buy
2021-04-06,ARKX,MEITUAN-CLASS B,3690,95376.0,4.0,41.9,0.0072,8200.0,0.34,0.34,0.0,0.0,-0.0886,Buy
2021-04-06,ARKX,MORGAN STANLEY GOVT INSTL 8035,,2125950.75,2.13,1.0,0.0038,1932755.67,1.93,1.93,0.0,0.0,8.5,Buy
2021-04-06,ARKX,NETFLIX INC,NFLX,13064.0,7.06,540.67,0.0127,2150.0,1.16,1.18,1.25,0.0023,-0.0078,Buy
2021-04-06,ARKX,NVIDIA CORP,NVDA,33876.0,18.95,559.5,0.034,5590.0,3.13,3.33,7.03,0.0127,0.0,Buy
2021-04-06,ARKX,RAVEN INDUSTRIES INC,RAVN,264118.0,10.14,38.41,0.0182,43602.0,1.67,1.66,-0.07,-0.0018,-0.0162,Buy
2021-04-06,ARKX,REINVENT TECHNOLOGY-CLASS A,RTP,378693.0,3.83,10.12,0.0069,62522.0,0.63,0.62,-0.05,-0.0049,-0.0143,Buy
2021-04-06,ARKX,SPIRIT AEROSYSTEMS HOLD-CL A,SPR,353724.0,17.46,49.35,0.0313,58394.0,2.88,2.81,-0.24,-0.0048,-0.0188,Buy
2021-04-06,ARKX,SYNOPSYS INC,SNPS,21391.0,5.56,260.11,0.01,3526.0,0.92,1.02,5.88,0.0231,0.0101,Buy
2021-04-06,ARKX,TAIWAN SEMICONDUCTOR-SP ADR,TSM,45842.0,5.71,124.5,0.0102,7568.0,0.94,0.93,-0.3,-0.0024,-0.0192,Buy
2021-04-06,ARKX,TELEDYNE TECHNOLOGIES INC,TDY,33356.0,14.04,420.94,0.0252,5504.0,2.32,2.41,3.51,0.0084,-0.004,Buy
2021-04-06,ARKX,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,65671.0,5.47,83.36,0.0098,10836.0,0.9,0.88,-0.48,-0.0057,-0.02,Buy
2021-04-06,ARKX,TERADYNE INC,TER,120877.0,16.04,132.68,0.0288,19952.0,2.65,3.04,3.87,0.03,0.0177,Buy
2021-04-06,ARKX,THALES SA,HO,194953.0,20.1,103.1,0.0361,17908.0,1.85,1.9,0.31,0.003,-0.0884,Buy
2021-04-06,ARKX,THE 3D PRINTING ETF,PRNT,841914.0,33.88,40.24,0.0608,138976.0,5.59,5.85,0.37,0.0093,-0.0033,Buy
2021-04-06,ARKX,TRIMBLE INC,TRMB,594960.0,49.82,83.74,0.0894,98212.0,8.22,9.72,3.01,0.0373,0.0241,Buy
2021-04-06,ARKX,VIRGIN GALACTIC HOLDINGS INC,SPCE,345922.0,10.24,29.6,0.0184,57104.0,1.69,1.36,-1.15,-0.0374,-0.0466,Buy
