date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-04-13,ARKX,AEROVIRONMENT INC,AVAV,63160.0,7.16,113.44,0.0111,505.0,0.06,0.07,0.26,0.0023,0.0183,Buy
2021-04-13,ARKX,AIRBUS SE,AIR,89284.0,10.62,118.98,0.0164,715.0,0.09,-0.04,-1.37,-0.0114,0.0,Buy
2021-04-13,ARKX,ALIBABA GROUP HOLDING-SP ADR,BABA,44239.0,10.79,244.01,0.0167,355.0,0.09,1.0,20.7,0.0927,0.106,Buy
2021-04-13,ARKX,ALPHABET INC-CL C,GOOG,8708.0,19.63,2254.79,0.0304,70.0,0.16,-0.11,-31.09,-0.0136,0.0,Buy
2021-04-13,ARKX,AMAZON.COM INC,AMZN,6222.0,21.03,3379.39,0.0325,50.0,0.17,0.21,7.19,0.0021,0.0156,Buy
2021-04-13,ARKX,ANSYS INC,ANSS,18667.0,6.85,366.94,0.0106,150.0,0.06,0.06,0.24,0.0007,0.0095,Buy
2021-04-13,ARKX,ATLAS CREST INVESTMENT COR-A,ACIC,608189.0,6.13,10.08,0.0095,4885.0,0.05,-0.03,-0.13,-0.0127,0.0,Buy
2021-04-13,ARKX,AUTODESK INC,ADSK,18765.0,5.53,294.5,0.0085,150.0,0.04,-0.01,-3.07,-0.0103,0.0,Buy
2021-04-13,ARKX,BOEING CO/THE,BA,90335.0,22.54,249.52,0.0349,725.0,0.18,-0.07,-2.84,-0.0113,0.0029,Buy
2021-04-13,ARKX,DASSAULT SYSTEMES SE,DSY,75021.0,16.84,224.43,0.026,600.0,0.13,-0.11,-3.24,-0.0142,-0.0038,Buy
2021-04-13,ARKX,DEERE & CO,DE,34642.0,13.1,378.26,0.0203,-9880.0,-3.74,-3.68,1.26,0.0033,-0.2132,Sell
2021-04-13,ARKX,ELBIT SYSTEMS LTD,ESLT,66640.0,9.57,143.63,0.0148,535.0,0.08,0.01,-0.99,-0.0068,0.0068,Buy
2021-04-13,ARKX,GARMIN LTD,GRMN U,85935.0,11.85,137.85,0.0183,-11710.0,-1.61,-1.59,0.2,0.0015,-0.1159,Sell
2021-04-13,ARKX,HEICO CORP,HEI,57929.0,7.65,132.03,0.0118,465.0,0.06,0.1,0.69,0.0053,0.0172,Buy
2021-04-13,ARKX,HONEYWELL INTERNATIONAL INC,HON,32454.0,7.42,228.6,0.0115,260.0,0.06,0.11,1.62,0.0071,0.0268,Buy
2021-04-13,ARKX,IRIDIUM COMMUNICATIONS INC,IRDM,736734.0,29.81,40.46,0.0461,5915.0,0.24,-1.58,-2.49,-0.058,-0.0455,Buy
2021-04-13,ARKX,JAWS SPITFIRE ACQUISITION-A,SPFR,598310.0,6.52,10.9,0.0101,4805.0,0.05,0.17,0.2,0.0187,0.0306,Buy
2021-04-13,ARKX,JD.COM INC-ADR,JD,375633.0,29.54,78.65,0.0457,3015.0,0.24,-0.42,-1.76,-0.0219,-0.0087,Buy
2021-04-13,ARKX,KOMATSU LTD,6301,934688.0,28.74,30.75,0.0444,7500.0,0.23,0.15,-0.08,-0.0026,0.0091,Buy
2021-04-13,ARKX,KRATOS DEFENSE & SECURITY,KTOS,1355673.0,38.22,28.19,0.0591,10885.0,0.31,0.4,0.07,0.0025,0.0155,Buy
2021-04-13,ARKX,L3HARRIS TECHNOLOGIES INC,LHX,156985.0,32.9,209.59,0.0509,1260.0,0.26,0.49,1.47,0.0071,0.02,Buy
2021-04-13,ARKX,LOCKHEED MARTIN CORP,LMT,76694.0,29.75,387.85,0.046,615.0,0.24,0.36,1.62,0.0042,0.0177,Buy
2021-04-13,ARKX,MEITUAN-CLASS B,3690,121076.0,4.65,38.37,0.0072,1000.0,0.04,-0.2,-2.01,-0.0498,-0.04,Buy
2021-04-13,ARKX,NETFLIX INC,NFLX,15651.0,8.65,552.78,0.0134,125.0,0.07,0.03,-2.53,-0.0046,0.0075,Buy
2021-04-13,ARKX,NVIDIA CORP,NVDA,40543.0,24.66,608.36,0.0381,325.0,0.2,1.5,32.36,0.0562,0.0672,Buy
2021-04-13,ARKX,RAVEN INDUSTRIES INC,RAVN,315832.0,12.23,38.72,0.0189,2535.0,0.1,0.2,0.32,0.0083,0.0216,Buy
2021-04-13,ARKX,REINVENT TECHNOLOGY-CLASS A,RTP,665393.0,6.73,10.12,0.0104,60068.0,0.61,0.58,-0.05,-0.0049,0.0947,Buy
2021-04-13,ARKX,SPIRIT AEROSYSTEMS HOLD-CL A,SPR,422982.0,20.14,47.61,0.0311,3395.0,0.16,0.04,-0.3,-0.0063,0.0065,Buy
2021-04-13,ARKX,SYNOPSYS INC,SNPS,25610.0,6.61,258.05,0.0102,205.0,0.05,-0.04,-3.8,-0.0145,0.0,Buy
2021-04-13,ARKX,TELEDYNE TECHNOLOGIES INC,TDY,39921.0,17.06,427.46,0.0264,320.0,0.14,0.44,7.74,0.0184,0.0312,Buy
2021-04-13,ARKX,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,78560.0,6.23,79.25,0.0096,630.0,0.05,0.04,-0.17,-0.0021,0.0105,Buy
2021-04-13,ARKX,TERADYNE INC,TER,131976.0,17.21,130.43,0.0266,1060.0,0.14,-0.21,-2.63,-0.0198,-0.0075,Buy
2021-04-13,ARKX,THALES SA,HO,252371.0,25.72,101.9,0.0398,2025.0,0.21,0.1,-0.43,-0.0042,0.0102,Buy
2021-04-13,ARKX,THE 3D PRINTING ETF,PRNT,1006783.0,39.01,38.75,0.0603,8080.0,0.31,-0.36,-0.67,-0.017,-0.005,Buy
2021-04-13,ARKX,TRIMBLE INC,TRMB,711444.0,57.84,81.3,0.0894,5710.0,0.46,1.1,0.9,0.0112,0.0241,Buy
2021-04-13,ARKX,VIRGIN GALACTIC HOLDINGS INC,SPCE,510783.0,13.67,26.77,0.0211,100420.0,2.69,1.66,-2.51,-0.0857,0.1405,Buy
2021-04-13,ARKX,WORKHORSE GROUP INC,WKHS,623562.0,7.71,12.36,0.0119,132375.0,1.64,1.28,-0.72,-0.055,0.202,Buy
2021-04-13,ARKX,XILINX INC,XLNX,51084.0,6.35,124.23,0.0098,410.0,0.05,-0.23,-5.49,-0.0423,-0.0297,Buy
2021-04-13,ARKX,TAIWAN SEMICONDUCTOR-SP ADR,TSM,0.0,0.0,,0.0,22569.0,,-2.77,,,,Exit
