date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-04-15,ARKX,AEROVIRONMENT INC,AVAV,64271.0,7.09,110.33,0.0107,303.0,0.03,-0.05,-1.25,-0.0112,-0.0093,Buy
2021-04-15,ARKX,AIRBUS SE,AIR,90857.0,10.91,120.06,0.0164,429.0,0.05,0.27,2.43,0.0207,0.0186,Buy
2021-04-15,ARKX,ALIBABA GROUP HOLDING-SP ADR,BABA,45020.0,10.77,239.23,0.0162,213.0,0.05,-0.07,-2.66,-0.011,-0.0122,Buy
2021-04-15,ARKX,ALPHABET INC-CL C,GOOG,8862.0,19.98,2254.84,0.03,42.0,0.09,-0.01,-12.43,-0.0055,-0.0099,Buy
2021-04-15,ARKX,AMAZON.COM INC,AMZN,6332.0,21.1,3333.0,0.0317,30.0,0.1,-0.32,-67.0,-0.0197,-0.0216,Buy
2021-04-15,ARKX,ANSYS INC,ANSS,18997.0,6.96,366.62,0.0105,90.0,0.03,-0.05,-4.4,-0.0119,-0.0094,Buy
2021-04-15,ARKX,ATLAS CREST INVESTMENT COR-A,ACIC,618936.0,6.2,10.01,0.0093,2931.0,0.03,-0.0,-0.05,-0.005,-0.0106,Buy
2021-04-15,ARKX,AUTODESK INC,ADSK,19095.0,5.62,294.35,0.0084,90.0,0.03,0.01,-1.0,-0.0034,-0.0118,Buy
2021-04-15,ARKX,BOEING CO/THE,BA,91930.0,23.21,252.43,0.0349,435.0,0.11,0.03,-0.84,-0.0033,-0.0057,Buy
2021-04-15,ARKX,DASSAULT SYSTEMES SE,DSY,76344.0,17.45,228.51,0.0262,363.0,0.08,0.11,0.3,0.0013,0.0,Buy
2021-04-15,ARKX,DEERE & CO,DE,35255.0,13.45,381.5,0.0202,165.0,0.06,0.16,2.83,0.0075,0.005,Buy
2021-04-15,ARKX,DREYFUS GOVT CASH MAN INS,,1364190.87,1.36,1.0,0.0021,1364190.87,1.36,1.36,,,,Enter
2021-04-15,ARKX,ELBIT SYSTEMS LTD,ESLT,67817.0,9.64,142.2,0.0145,321.0,0.05,0.06,0.26,0.0018,0.0,Buy
2021-04-15,ARKX,GARMIN LTD,GRMN U,87453.0,12.03,137.61,0.0181,414.0,0.06,-0.04,-1.06,-0.0076,-0.0109,Buy
2021-04-15,ARKX,HEICO CORP,HEI,58952.0,7.89,133.77,0.0119,279.0,0.04,0.14,1.67,0.0126,0.0171,Buy
2021-04-15,ARKX,HONEYWELL INTERNATIONAL INC,HON,33026.0,7.58,229.38,0.0114,156.0,0.04,0.05,0.38,0.0017,0.0,Buy
2021-04-15,ARKX,IRIDIUM COMMUNICATIONS INC,IRDM,749747.0,30.84,41.13,0.0463,3549.0,0.15,-0.03,-0.24,-0.0058,-0.0086,Buy
2021-04-15,ARKX,JAWS SPITFIRE ACQUISITION-A,SPFR,608884.0,6.51,10.69,0.0098,2886.0,0.03,0.02,-0.01,-0.0009,0.0,Buy
2021-04-15,ARKX,JD.COM INC-ADR,JD,382266.0,29.86,78.12,0.0449,1809.0,0.14,-0.12,-0.68,-0.0086,-0.011,Buy
2021-04-15,ARKX,KOMATSU LTD,6301,951188.0,29.3,30.81,0.044,4500.0,0.14,0.04,-0.1,-0.0032,-0.0068,Buy
