date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-05-06,ARKX,AEROVIRONMENT INC,AVAV,64701.0,6.9,106.65,0.0107,-606.0,-0.06,-0.16,-1.39,-0.0129,-0.0093,Sell
2021-05-06,ARKX,AIRBUS SE,AIR,91457.0,10.6,115.93,0.0164,-858.0,-0.1,-0.13,-0.3,-0.0026,-0.0061,Sell
2021-05-06,ARKX,ALIBABA GROUP HOLDING-SP ADR,BABA,45304.0,10.27,226.78,0.0159,-426.0,-0.1,-0.15,-1.12,-0.0049,-0.0062,Sell
2021-05-06,ARKX,ALPHABET INC-CL C,GOOG,8918.0,21.02,2356.74,0.0326,-84.0,-0.2,-0.18,2.49,0.0011,0.0031,Sell
2021-05-06,ARKX,AMAZON.COM INC,AMZN,6372.0,20.84,3270.54,0.0323,-60.0,-0.2,-0.46,-41.33,-0.0125,-0.0122,Sell
2021-05-06,ARKX,ANSYS INC,ANSS,19117.0,6.8,355.49,0.0105,-180.0,-0.06,0.03,4.89,0.0139,0.0096,Sell
2021-05-06,ARKX,ATLAS CREST INVESTMENT COR-A,ACIC,423811.0,4.19,9.89,0.0065,-3990.0,-0.04,-0.03,0.02,0.002,0.0,Sell
2021-05-06,ARKX,AUTODESK INC,ADSK,19215.0,5.4,281.08,0.0084,-180.0,-0.05,-0.02,1.35,0.0048,0.012,Sell
2021-05-06,ARKX,BOEING CO/THE,BA,92538.0,21.12,228.18,0.0327,-870.0,-0.2,-0.71,-5.45,-0.0233,-0.0239,Sell
2021-05-06,ARKX,DASSAULT SYSTEMES SE,DSY,76850.0,17.46,227.25,0.0271,-720.0,-0.16,0.03,2.56,0.0114,0.015,Sell
2021-05-06,ARKX,DEERE & CO,DE,35473.0,13.44,378.86,0.0208,-336.0,-0.13,-0.15,-0.72,-0.0019,-0.0048,Sell
2021-05-06,ARKX,DREYFUS GOVT CASH MAN INS,,1423723.47,1.42,1.0,0.0022,38145.6,0.04,0.04,0.0,0.0,0.0476,Buy
2021-05-06,ARKX,ELBIT SYSTEMS LTD,ESLT,68245.0,9.13,133.79,0.0142,-642.0,-0.09,-0.04,0.7,0.0053,0.0071,Sell
2021-05-06,ARKX,GARMIN LTD,GRMN U,88005.0,12.29,139.6,0.0191,-828.0,-0.12,0.09,2.34,0.017,0.0214,Sell
