date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-09-08,ARKX,AEROVIRONMENT INC,AVAV,166539.0,17.15,103.0,0.0281,-5071.0,-0.52,-0.2,1.9,0.0188,-0.0071,Sell
2021-09-08,ARKX,AIRBUS SE,AIR,45231.0,6.11,135.1,0.01,-24387.0,-3.29,-3.44,-2.15,-0.0157,-0.359,Sell
2021-09-08,ARKX,ALPHABET INC-CL C,GOOG,4752.0,13.83,2910.38,0.0227,-2325.0,-6.77,-5.31,205.96,0.0762,-0.2748,Sell
2021-09-08,ARKX,AMAZON.COM INC,AMZN,4860.0,17.06,3509.29,0.028,-263.0,-0.92,0.01,181.7,0.0546,0.0072,Sell
2021-09-08,ARKX,ANSYS INC,ANSS,17192.0,6.4,372.07,0.0105,-690.0,-0.26,-0.19,3.61,0.0098,-0.0278,Sell
2021-09-08,ARKX,ATLAS CREST INVESTMENT COR-A,ACIC,613376.0,6.13,10.0,0.0101,216916.0,2.17,2.2,0.07,0.007,0.5781,Buy
2021-09-08,ARKX,BLADE AIR MOBILITY INC,BLDE,1438706.0,12.78,8.88,0.021,465286.0,4.13,5.31,1.21,0.1578,0.7213,Buy
2021-09-08,ARKX,BOEING CO/THE,BA,47402.0,10.16,214.24,0.0167,-26654.0,-5.71,-6.62,-12.24,-0.054,-0.3905,Sell
2021-09-08,ARKX,DASSAULT SYSTEMES SE,DSY FP,312452.0,18.16,58.11,0.0298,-12535.0,-0.73,0.22,2.93,0.0531,0.0171,Sell
2021-09-08,ARKX,DEERE & CO,DE,34122.0,12.68,371.74,0.0208,7026.0,2.61,2.89,10.15,0.0281,0.3,Buy
2021-09-08,ARKX,DREYFUS GOVT CASH MAN INS,,3782338.19,3.78,1.0,0.0062,-2574111.64,-2.57,-2.57,0.0,0.0,-0.4038,Sell
2021-09-08,ARKX,ELBIT SYSTEMS LTD,ESLT,61377.0,8.78,143.01,0.0144,-2461.0,-0.35,0.31,10.38,0.0783,0.0435,Sell
2021-09-08,ARKX,GARMIN LTD,GRMN U,33680.0,5.88,174.5,0.0096,-10556.0,-1.84,-1.08,17.3,0.1101,-0.1579,Sell
2021-09-08,ARKX,HEICO CORP,HEI,45565.0,5.61,123.07,0.0092,775.0,0.1,-0.45,-12.18,-0.0901,-0.0707,Buy
2021-09-08,ARKX,HONEYWELL INTERNATIONAL INC,HON,29887.0,6.66,222.93,0.0109,-1205.0,-0.27,-0.61,-10.86,-0.0465,-0.084,Sell
2021-09-08,ARKX,IRIDIUM COMMUNICATIONS INC,IRDM,860989.0,42.01,48.79,0.0689,-49282.0,-2.4,3.57,6.56,0.1553,0.0971,Sell
2021-09-08,ARKX,JAWS SPITFIRE ACQUISITION-A,SPFR,692014.0,6.91,9.98,0.0113,-1847.0,-0.02,0.0,0.03,0.003,0.0,Sell
2021-09-08,ARKX,JD LOGISTICS INC,2618,5634313.0,25.36,4.5,0.0416,746090.0,3.36,7.72,0.89,0.2465,0.4444,Buy
2021-09-08,ARKX,JOBY AVIATION INC,JOBY,1145024.0,10.96,9.57,0.018,1145024.0,10.96,10.96,,,,Enter
