date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-04-20,ARKX,AEROVIRONMENT INC,AVAV,67733.0,7.16,105.68,0.0104,606.0,0.06,-0.12,-2.72,-0.0251,-0.0095,Buy
2021-04-20,ARKX,AIRBUS SE,AIR,95747.0,11.84,123.62,0.0172,858.0,0.11,0.05,-0.6,-0.0048,0.0118,Buy
2021-04-20,ARKX,ALIBABA GROUP HOLDING-SP ADR,BABA,47434.0,11.14,234.78,0.0162,426.0,0.1,-0.08,-3.91,-0.0164,0.0,Buy
2021-04-20,ARKX,ALPHABET INC-CL C,GOOG,9338.0,21.5,2302.4,0.0313,84.0,0.19,0.24,4.64,0.002,0.0195,Buy
2021-04-20,ARKX,AMAZON.COM INC,AMZN,6672.0,22.5,3372.01,0.0327,60.0,0.2,0.02,-27.43,-0.0081,0.0062,Buy
2021-04-20,ARKX,ANSYS INC,ANSS,20017.0,7.3,364.47,0.0106,180.0,0.07,-0.12,-9.46,-0.0253,-0.0093,Buy
2021-04-20,ARKX,ATLAS CREST INVESTMENT COR-A,ACIC,443776.0,4.38,9.87,0.0064,-202600.0,-2.0,-2.03,-0.05,-0.005,-0.3118,Sell
2021-04-20,ARKX,AUTODESK INC,ADSK,20115.0,5.84,290.2,0.0085,180.0,0.05,-0.15,-9.96,-0.0332,-0.0116,Buy
2021-04-20,ARKX,BOEING CO/THE,BA,96888.0,23.66,244.15,0.0344,870.0,0.21,-0.17,-4.03,-0.0162,0.0,Buy
2021-04-20,ARKX,DASSAULT SYSTEMES SE,DSY,80452.0,18.59,231.12,0.0271,720.0,0.17,0.3,1.73,0.0075,0.0265,Buy
2021-04-20,ARKX,DEERE & CO,DE,37153.0,14.14,380.72,0.0206,330.0,0.13,0.04,-2.35,-0.0061,0.0098,Buy
2021-04-20,ARKX,DREYFUS GOVT CASH MAN INS,,1072010.17,1.07,1.0,0.0016,562223.86,0.56,0.56,0.0,0.0,1.2857,Buy
2021-04-20,ARKX,ELBIT SYSTEMS LTD,ESLT,71455.0,10.2,142.78,0.0148,642.0,0.09,0.08,-0.21,-0.0015,0.0137,Buy
2021-04-20,ARKX,GARMIN LTD,GRMN U,92145.0,12.95,140.55,0.0188,828.0,0.12,0.11,-0.05,-0.0004,0.0162,Buy
2021-04-20,ARKX,HEICO CORP,HEI,62114.0,8.31,133.76,0.0121,558.0,0.07,-0.03,-1.7,-0.0125,0.0083,Buy
2021-04-20,ARKX,HONEYWELL INTERNATIONAL INC,HON,34794.0,8.04,230.97,0.0117,312.0,0.07,0.03,-1.14,-0.0049,0.0086,Buy
2021-04-20,ARKX,IRIDIUM COMMUNICATIONS INC,IRDM,790081.0,30.39,38.47,0.0442,7098.0,0.27,-1.56,-2.34,-0.0573,-0.0433,Buy
2021-04-20,ARKX,JAWS SPITFIRE ACQUISITION-A,SPFR,776632.0,7.92,10.2,0.0115,140756.0,1.44,1.33,-0.16,-0.0154,0.2105,Buy
2021-04-20,ARKX,JD.COM INC-ADR,JD,447137.0,34.41,76.95,0.0501,47931.0,3.69,3.65,-0.09,-0.0012,0.1284,Buy
2021-04-20,ARKX,KOMATSU LTD,6301,1002188.0,31.22,31.15,0.0454,9000.0,0.28,0.45,0.16,0.0052,0.0202,Buy
