date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-08-02,ARKX,AEROVIRONMENT INC,AVAV,171610.0,17.35,101.1,0.0283,60588.0,6.13,6.65,4.7,0.0488,0.6264,Buy
2021-08-02,ARKX,ALIBABA GROUP HOLDING-SP ADR,BABA,41676.0,8.13,195.19,0.0133,-7970.0,-1.56,-2.12,-11.34,-0.0549,-0.2036,Sell
2021-08-02,ARKX,DREYFUS GOVT CASH MAN INS,,6356449.83,6.36,1.0,0.0104,3401886.04,3.4,3.4,0.0,0.0,1.1667,Buy
2021-08-02,ARKX,JD LOGISTICS INC,2618,4888223.0,17.64,3.61,0.0288,-3133785.0,-11.31,-17.67,-0.79,-0.1795,-0.4991,Sell
2021-08-02,ARKX,LOCKHEED MARTIN CORP,LMT,73735.0,27.41,371.67,0.0448,4044.0,1.5,0.87,-9.1,-0.0239,0.037,Buy
2021-08-02,ARKX,MARKFORGED HOLDING CORP,MKFG,291339.0,3.09,10.62,0.0051,291339.0,3.09,3.09,,,,Enter
2021-08-02,ARKX,MEITUAN-CLASS B,3690,206663.0,5.72,27.67,0.0093,-179609.0,-4.97,-7.86,-7.49,-0.213,-0.5792,Sell
2021-08-02,ARKX,RAVEN INDUSTRIES INC,RAVN,50.0,0.0,58.25,0.0,-2112.0,-0.12,-0.12,-0.43,-0.0073,-1.0,Sell
2021-08-02,ARKX,UIPATH INC - CLASS A,PATH,272618.0,17.05,62.56,0.0279,39484.0,2.47,2.21,-1.13,-0.0177,0.1529,Buy
2021-08-02,ARKX,UNITY SOFTWARE INC,U,227665.0,24.39,107.12,0.0398,87129.0,9.33,9.56,1.62,0.0154,0.6446,Buy
2021-08-02,ARKX,JD.COM INC-ADR,JD,0.0,0.0,,0.0,803.0,,-0.06,,,,Exit
2021-08-02,ARKX,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,0.0,0.0,,0.0,75287.0,,-5.04,,,,Exit
