date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-04-08,ARKX,AEROVIRONMENT INC,AVAV,70843.0,8.03,113.37,0.0135,-4552.0,-0.52,-0.82,-4.04,-0.0344,-0.106,Sell
2021-04-08,ARKX,AIRBUS SE,AIR,79989.0,9.55,119.37,0.0161,576.0,0.07,0.05,-0.19,-0.0016,-0.0062,Buy
2021-04-08,ARKX,ALIBABA GROUP HOLDING-SP ADR,BABA,39624.0,8.93,225.42,0.015,284.0,0.06,-0.14,-5.15,-0.0223,-0.026,Buy
2021-04-08,ARKX,ALPHABET INC-CL C,GOOG,7798.0,17.54,2249.68,0.0295,56.0,0.13,0.32,24.93,0.0112,0.0068,Buy
2021-04-08,ARKX,AMAZON.COM INC,AMZN,5572.0,18.27,3279.39,0.0307,40.0,0.13,0.44,55.57,0.0172,0.0099,Buy
2021-04-08,ARKX,ANSYS INC,ANSS,16717.0,5.94,355.34,0.01,120.0,0.04,-0.01,-3.08,-0.0086,-0.0099,Buy
2021-04-08,ARKX,ATLAS CREST INVESTMENT COR-A,ACIC,544684.0,5.48,10.06,0.0092,143996.0,1.45,1.38,-0.16,-0.0157,0.3143,Buy
2021-04-08,ARKX,AUTODESK INC,ADSK,16815.0,4.81,286.12,0.0081,124.0,0.04,0.05,0.62,0.0022,0.0,Buy
2021-04-08,ARKX,BOEING CO/THE,BA,80910.0,20.44,252.58,0.0344,580.0,0.15,-0.06,-2.59,-0.0102,-0.0143,Buy
2021-04-08,ARKX,DASSAULT SYSTEMES SE,DSY,67221.0,14.89,221.54,0.0251,484.0,0.11,0.02,-1.32,-0.0059,-0.0079,Buy
2021-04-08,ARKX,DEERE & CO,DE,40202.0,15.07,374.79,0.0253,-7437.0,-2.79,-2.83,-0.82,-0.0022,-0.1705,Sell
2021-04-08,ARKX,ELBIT SYSTEMS LTD,ESLT,59685.0,8.63,144.52,0.0145,428.0,0.06,0.13,1.13,0.0079,0.0,Buy
2021-04-08,ARKX,GARMIN LTD,GRMN U,88165.0,11.93,135.32,0.0201,632.0,0.09,-0.02,-1.2,-0.0088,-0.0099,Buy
2021-04-08,ARKX,HEICO CORP,HEI,51884.0,6.65,128.13,0.0112,372.0,0.05,-0.05,-1.88,-0.0145,-0.0175,Buy
2021-04-08,ARKX,HONEYWELL INTERNATIONAL INC,HON,29074.0,6.35,218.5,0.0107,212.0,0.05,0.03,-0.69,-0.0031,-0.0093,Buy
2021-04-08,ARKX,IRIDIUM COMMUNICATIONS INC,IRDM,659839.0,26.44,40.07,0.0445,40439.0,1.62,1.1,-0.84,-0.0205,0.0325,Buy
2021-04-08,ARKX,JAWS SPITFIRE ACQUISITION-A,SPFR,241618.0,2.53,10.46,0.0043,241618.0,2.53,2.53,,,,Enter
2021-04-08,ARKX,JD.COM INC-ADR,JD,336438.0,27.34,81.25,0.046,2412.0,0.2,-0.56,-2.26,-0.0271,-0.0316,Buy
2021-04-08,ARKX,KOMATSU LTD,6301,837188.0,26.1,31.18,0.0439,6000.0,0.19,0.18,0.0,0.0,-0.0045,Buy
2021-04-08,ARKX,KRATOS DEFENSE & SECURITY,KTOS,1214228.0,33.96,27.97,0.0571,8708.0,0.24,-0.56,-0.67,-0.0234,-0.0289,Buy
2021-04-08,ARKX,L3HARRIS TECHNOLOGIES INC,LHX,140605.0,29.34,208.65,0.0494,1008.0,0.21,0.12,-0.67,-0.0032,-0.008,Buy
2021-04-08,ARKX,LOCKHEED MARTIN CORP,LMT,68699.0,26.12,380.19,0.0439,496.0,0.19,0.27,1.22,0.0032,-0.0023,Buy
2021-04-08,ARKX,MEITUAN-CLASS B,3690,108076.0,4.42,40.85,0.0074,10400.0,0.42,0.32,-1.05,-0.0251,0.0571,Buy
2021-04-08,ARKX,MORGAN STANLEY GOVT INSTL 8035,,15746360.58,15.75,1.0,0.0265,12175788.75,12.18,12.18,0.0,0.0,3.3443,Buy
2021-04-08,ARKX,NETFLIX INC,NFLX,14026.0,7.67,546.99,0.0129,104.0,0.06,0.09,2.46,0.0045,0.0,Buy
2021-04-08,ARKX,NVIDIA CORP,NVDA,36318.0,20.55,565.74,0.0346,264.0,0.15,0.56,11.28,0.0203,0.0176,Buy
