date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-04-01,ARKX,AEROVIRONMENT INC,AVAV,45850.0,5.32,116.06,0.0153,37400.0,4.34,4.33,-1.56,-0.0133,-0.0192,Buy
2021-04-01,ARKX,AIRBUS SE,AIR,48528.0,5.49,113.21,0.0158,39600.0,4.48,4.47,-1.29,-0.0113,-0.0186,Buy
2021-04-01,ARKX,ALIBABA GROUP HOLDING-SP ADR,BABA,23933.0,5.43,226.73,0.0156,19525.0,4.43,4.42,-2.52,-0.011,-0.0189,Buy
2021-04-01,ARKX,ALPHABET INC-CL C,GOOG,4704.0,9.73,2068.63,0.028,3850.0,7.96,7.98,13.09,0.0064,0.0145,Buy
2021-04-01,ARKX,AMAZON.COM INC,AMZN,3362.0,10.4,3094.08,0.0299,2750.0,8.51,8.53,38.79,0.0127,0.017,Buy
2021-04-01,ARKX,ANSYS INC,ANSS,10087.0,3.43,339.56,0.0098,8250.0,2.8,2.82,7.67,0.0231,0.0208,Buy
2021-04-01,ARKX,ATLAS CREST INVESTMENT COR-A,ACIC,243580.0,2.45,10.05,0.007,198825.0,2.0,2.0,-0.07,-0.0069,-0.0141,Buy
2021-04-01,ARKX,AUTODESK INC,ADSK,10148.0,2.81,277.15,0.0081,8250.0,2.29,2.3,8.72,0.0325,0.0125,Buy
2021-04-01,ARKX,BOEING CO/THE,BA,48865.0,12.45,254.72,0.0358,39875.0,10.16,10.18,2.71,0.0108,0.0028,Buy
2021-04-01,ARKX,DASSAULT SYSTEMES SE,DSY,40777.0,8.72,213.9,0.0251,33275.0,7.12,7.13,1.94,0.0092,0.004,Buy
2021-04-01,ARKX,DEERE & CO,DE,28977.0,10.84,374.14,0.0312,23650.0,8.85,8.85,0.22,0.0006,-0.0064,Buy
2021-04-01,ARKX,ELBIT SYSTEMS LTD,ESLT,36038.0,5.15,143.0,0.0148,29425.0,4.21,4.22,1.6,0.0113,0.0068,Buy
2021-04-01,ARKX,GARMIN LTD,GRMN U,53247.0,7.02,131.85,0.0202,43450.0,5.73,5.74,1.12,0.0086,0.0,Buy
2021-04-01,ARKX,HEICO CORP,HEI,31331.0,3.94,125.8,0.0113,25575.0,3.22,3.23,2.0,0.0162,0.0089,Buy
