date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-04-07,ARKX,AEROVIRONMENT INC,AVAV,75395.0,8.85,117.41,0.0151,4521.0,0.53,0.23,-4.23,-0.0348,-0.0258,Buy
2021-04-07,ARKX,AIRBUS SE,AIR,79413.0,9.49,119.56,0.0162,10437.0,1.25,1.31,0.94,0.0079,0.102,Buy
2021-04-07,ARKX,ALIBABA GROUP HOLDING-SP ADR,BABA,39340.0,9.07,230.57,0.0154,2343.0,0.54,0.74,5.27,0.0234,0.0267,Buy
2021-04-07,ARKX,ALPHABET INC-CL C,GOOG,7742.0,17.22,2224.75,0.0293,462.0,1.03,1.02,-0.8,-0.0004,0.0069,Buy
2021-04-07,ARKX,AMAZON.COM INC,AMZN,5532.0,17.83,3223.82,0.0304,330.0,1.06,1.05,-2.91,-0.0009,0.01,Buy
2021-04-07,ARKX,ANSYS INC,ANSS,16597.0,5.95,358.42,0.0101,990.0,0.35,0.29,-4.34,-0.012,-0.0098,Buy
2021-04-07,ARKX,ATLAS CREST INVESTMENT COR-A,ACIC,400688.0,4.1,10.22,0.007,23892.0,0.24,0.3,0.14,0.0139,0.0294,Buy
2021-04-07,ARKX,AUTODESK INC,ADSK,16691.0,4.77,285.5,0.0081,1023.0,0.29,0.25,-2.82,-0.0098,0.0,Buy
2021-04-07,ARKX,BOEING CO/THE,BA,80330.0,20.5,255.17,0.0349,4785.0,1.22,0.9,-4.19,-0.0162,-0.0085,Buy
2021-04-07,ARKX,DASSAULT SYSTEMES SE,DSY,66737.0,14.87,222.86,0.0253,8778.0,1.96,2.05,1.67,0.0076,0.1,Buy
2021-04-07,ARKX,DEERE & CO,DE,47639.0,17.89,375.61,0.0305,2838.0,1.07,1.1,0.8,0.0021,0.0133,Buy
2021-04-07,ARKX,ELBIT SYSTEMS LTD,ESLT,59257.0,8.5,143.39,0.0145,3531.0,0.51,0.5,-0.07,-0.0005,0.014,Buy
2021-04-07,ARKX,GARMIN LTD,GRMN U,87533.0,11.95,136.52,0.0203,5214.0,0.71,0.76,0.59,0.0043,0.01,Buy
2021-04-07,ARKX,HEICO CORP,HEI,51512.0,6.7,130.01,0.0114,3069.0,0.4,0.44,0.84,0.0065,0.0179,Buy
2021-04-07,ARKX,HONEYWELL INTERNATIONAL INC,HON,28862.0,6.33,219.19,0.0108,1749.0,0.38,0.38,-0.08,-0.0004,0.0093,Buy
2021-04-07,ARKX,IRIDIUM COMMUNICATIONS INC,IRDM,619400.0,25.34,40.91,0.0431,36927.0,1.51,1.5,-0.01,-0.0002,0.007,Buy
2021-04-07,ARKX,JD.COM INC-ADR,JD,334026.0,27.89,83.51,0.0475,19899.0,1.66,1.98,1.02,0.0124,0.0215,Buy
2021-04-07,ARKX,KOMATSU LTD,6301,831188.0,25.92,31.18,0.0441,49500.0,1.54,1.25,-0.37,-0.0117,-0.0045,Buy
2021-04-07,ARKX,KRATOS DEFENSE & SECURITY,KTOS,1205520.0,34.53,28.64,0.0588,71841.0,2.06,2.25,0.17,0.006,0.0155,Buy
2021-04-07,ARKX,L3HARRIS TECHNOLOGIES INC,LHX,139597.0,29.22,209.32,0.0498,8316.0,1.74,1.93,1.47,0.0071,0.0163,Buy
2021-04-07,ARKX,LOCKHEED MARTIN CORP,LMT,68203.0,25.85,378.97,0.044,4092.0,1.55,1.56,0.22,0.0006,0.0092,Buy
2021-04-07,ARKX,MEITUAN-CLASS B,3690,97676.0,4.09,41.9,0.007,2300.0,0.1,0.1,0.0,0.0,-0.0278,Buy
2021-04-07,ARKX,MORGAN STANLEY GOVT INSTL 8035,,3570571.83,3.57,1.0,0.0061,1444621.08,1.44,1.44,0.0,0.0,0.6053,Buy
2021-04-07,ARKX,NETFLIX INC,NFLX,13922.0,7.58,544.53,0.0129,858.0,0.47,0.52,3.86,0.0071,0.0157,Buy
2021-04-07,ARKX,NVIDIA CORP,NVDA,36054.0,19.99,554.46,0.034,2178.0,1.21,1.04,-5.04,-0.009,0.0,Buy
2021-04-07,ARKX,RAVEN INDUSTRIES INC,RAVN,280849.0,11.11,39.57,0.0189,16731.0,0.66,0.97,1.16,0.0302,0.0385,Buy
2021-04-07,ARKX,REINVENT TECHNOLOGY-CLASS A,RTP,402717.0,4.09,10.15,0.007,24024.0,0.24,0.26,0.03,0.003,0.0145,Buy
2021-04-07,ARKX,SPIRIT AEROSYSTEMS HOLD-CL A,SPR,376131.0,18.4,48.92,0.0313,22407.0,1.1,0.94,-0.43,-0.0087,0.0,Buy
2021-04-07,ARKX,SYNOPSYS INC,SNPS,22777.0,5.86,257.36,0.01,1386.0,0.36,0.3,-2.75,-0.0106,0.0,Buy
2021-04-07,ARKX,TAIWAN SEMICONDUCTOR-SP ADR,TSM,48746.0,5.97,122.44,0.0102,2904.0,0.36,0.26,-2.06,-0.0165,0.0,Buy
2021-04-07,ARKX,TELEDYNE TECHNOLOGIES INC,TDY,35501.0,14.89,419.5,0.0254,2145.0,0.9,0.85,-1.44,-0.0034,0.0079,Buy
2021-04-07,ARKX,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,69862.0,5.91,84.65,0.0101,4191.0,0.35,0.44,1.29,0.0155,0.0306,Buy
2021-04-07,ARKX,TERADYNE INC,TER,128566.0,17.02,132.38,0.029,7689.0,1.02,0.98,-0.3,-0.0023,0.0069,Buy
2021-04-07,ARKX,THALES SA,HO,224422.0,23.25,103.58,0.0396,29469.0,3.05,3.15,0.48,0.0047,0.097,Buy
2021-04-07,ARKX,THE 3D PRINTING ETF,PRNT,895275.0,35.74,39.92,0.0609,53361.0,2.13,1.86,-0.32,-0.008,0.0016,Buy
2021-04-07,ARKX,TRIMBLE INC,TRMB,632646.0,52.46,82.92,0.0893,37686.0,3.12,2.64,-0.82,-0.0098,-0.0011,Buy
2021-04-07,ARKX,VIRGIN GALACTIC HOLDINGS INC,SPCE,367867.0,11.3,30.71,0.0192,21945.0,0.67,1.06,1.11,0.0375,0.0435,Buy
2021-04-07,ARKX,WORKHORSE GROUP INC,WKHS,440307.0,6.08,13.81,0.0104,26235.0,0.36,0.6,0.58,0.0438,0.0612,Buy
2021-04-07,ARKX,XILINX INC,XLNX,45426.0,5.92,130.4,0.0101,2706.0,0.35,0.34,-0.33,-0.0025,0.01,Buy
